omistautuminen	dedicazione
vuohet	capre
nimikirjoituksia	autografi
näyttely	esposizione
järjestää	organizzare
jättiläismäinen	gigantesco
optimointi	ottimizzazione
oktaavi	ottava
ud	ud
tukahduttaa	reprimere
padot	dighe
afro	afro
vahvistavat	confermando
seokset	leghe
metafora	metafora
organisointi	organizzazione
jin	jin
mango	Mango
kohtelias	gentile
sykloni	ciclone
lihat	carni
Wie	Wie
pilkkominen	sfaldamento
veljet	confratelli
Helpottaa	facilita
ruumiillistuma	personificazione
erikoistunut	specializzato
rikkoo	violando
palvelukseen	reclutato
perään	trascinamento
sopimus	patto
rangaistaan	punito
kronologia	cronologia
lämpömittari	termometro
karpalo	mirtillo
kan	kan
vita	vita
ohjata	governare
muoti	voga
hyödyntää	utilizza
tunnustus	confessione
vodka	Vodka
tiilet	mattoni
kommunismi	comunismo
leopardi	leopardo
peruukki	parrucca
viski	whisky
järjetön	assurdo
sitoa	commettere
alkio	embrione
raivostunut	furioso
iteraatio	iterazione
vida	vida
kunnioittaen	rispetto
asuvat	residente
merkinnät	marcature
kostea	umido
traktorit	trattori
sheikki	sceicco
ohmi	ohm
lakkaaminen	cessazione
liittää	aggiungere
motiivi	motivo
kaksintaistelu	duello
Entre	entre
motiivit	motivazioni
psykoterapia	psicoterapia
rehtori	rettore
saksofoni	sassofono
puutarhanhoito	orticoltura
lahdet	baie
akronyymi	acronimo
kohtaukset	convulsioni
hahmo	figurina
vesiputous	cascata
vaino	persecuzione
porvari	borghese
kloori	cloro
juuri	appena
ruis	segale
salamurha	assassinio
nostalgia	nostalgia
huomattavasti	notevolmente
asetaatti	acetato
kokonaisuus	interezza
tarkoitettu	destinata
poika	ragazzo
sulkapallo	badminton
tiedottaminen	informando
vuosikirja	annuario
panttivanki	ostaggio
kerros	piano
saarnat	sermoni
väite	contesa
lisä	aggiunta
akselit	assi
kuoppia	pozzi
shi	shi
muurahaisia	formiche
harjoitus	prova
työntää	infilare
houkutella	adescare
arkkipiispa	arcivescovo
Ling	ling
symboli	emblema
ajorata	carreggiata
päällekkäinen	sovrapposizione
dyynit	dune
vastaavuus	equivalenza
murhat	omicidi
kumoaminen	revoca
oksentelu	vomito
paljastaen	esponendo
simuloida	simulare
norsuja	elefanti
ammattitaito	professionismo
peikko	troll
koe	Audizioni
ontologia	ontologia
nitraatti	nitrato
tunnelit	tunnel
kriisit	crisi
levät	alghe
alkoholismi	alcolismo
erimielisyys	dissenso
maksimaalinen	massimale
Tapahtumat	eventi
sosialismi	socialismo
syötävä	commestibile
anarkia	anarchia
huippukohta	acme
vuoto	perdita
kemisti	chimico
propaani	propano
liitteet	appendici
kehui	lodato
myönnytyksiä	concessioni
käskyt	comandamenti
kojootti	coyote
elektrodi	elettrodo
ruoka	rancio
pensaat	arbusti
barokki	barocco
jihad	jihad
aaria	aria
poikkeavuuksia	anomalie
syytti	incolpato
ryhti	posizione
laaksot	valli
järjestäminen	organizzazione
ennustaa	predice
hallussaan	possiede
tarpeeton	inutile
aidat	recinzioni
luostari	monastero
pystytetty	eretto
siirtyä	migrare
valtuutetut	consiglieri
ammoniakki	ammoniaca
järjestelmällisesti	sistematicamente
keskeytys	interruzione
pakko	costretto
arvosteltu	criticato
yhteisöllinen	comunale
dynamiitti	dinamite
sekalainen	eterogeneo
aromi	aroma
kääntää	traduce
syn	syn
rangaista	punire
kalastajat	pescatori
tiukka	rigoroso
osoitetaan	assegnazione
asua	abitare
kiusallinen	scomodo
kudonta	tessitura
metropoli	metropoli
psykologit	psicologi
standardointi	standardizzazione
mystinen	mistico
käski	comandato
metsien	boschi
manifesti	manifesto
suu	fauci
jalusta	piedistallo
snooker	snooker
kasvitiede	botanica
liukeneminen	dissoluzione
roottori	rotore
biisoni	bisonte
sienet	fungo
herääminen	risveglio
keijut	fate
ahneus	avidità
pidättäytyä	ritornello
voittaminen	superamento
vaeltaa	vagare
ante	ante
tilavuutta	voll
kraatteri	cratere
ideologinen	ideologico
edistäminen	promozione
ymmärrettävä	comprensibile
pikari	calice
keksinnöt	invenzioni
käyttökelpoinen	praticabile
rintamalla	fronti
kantaisä	antenato
koitua	incorrere
ytimet	nuclei
kanoninen	canonico
uskovainen	credente
riikinkukko	pavone
korjattu	raccolto
kalusteet	arredamento
negatiivisesti	negativamente
pinaatti	spinaci
edeltäjä	predecessore
jänis	lepre
petojen	bestie
maali	touchdown
huomaa	scopre
ratsuväki	cavalleria
hyödyntää	gesta
lautat	traghetti
moskeija	moschea
saavutettujen	acquisito
oletettu	presunto
huipentuma	climax
sekoittaminen	mescolanza
lykättiin	rinviata
filosofit	filosofi
Anteeksi	perdono
Oder	oder
toimeksiantoja	mandati
huntu	velo
sedimentit	sedimenti
eritys	secrezione
kytkökset	collegamenti
loukkaus	insulto
globalisaatio	globalizzazione
alttius	suscettibilità
kiistetty	contestato
vaisto	istinto
porkkana	carota
toukka	bruco
polkimet	pedali
hyötyneet	beneficiato
mio	Mio
vähentynyt	diminuita
metaani	metano
oikeellisuutta	correttezza
alkuasukkaat	nativi
tiheydet	densità
kiipesi	scalato
navigoinnin	navigazione
määritykset	determinazioni
punnitaan	pesato
gorilla	gorilla
kokoontumiset	incontri
kestää	sopportare
estää	inibire
käsikirjoitus	sceneggiatura
kataja	ginepro
merkinnät	etichettatura
dyyni	duna
kirottu	maledetto
nuoret	giovani
maahanmuuttajat	migranti
ihanan	meravigliosamente
hienoksi	finemente
uudistettu	riformato
sietää	tollerare
kuvattiin	filmata
huomattava	evidente
estetiikka	estetica
hypoteesit	ipotesi
käytävä	corridoio
ilmeisesti	evidentemente
raajat	arti
valmistettu	fabbricato
julmuus	crudeltà
kurkku	cetriolo
marsalkka	maresciallo
rituaalit	rituali
ratkaiseva	decisivo
Dungeons	dungeon
vesiväri	acquerello
merimiehet	marinai
kivinen	pietroso
polarisaatio	polarizzazione
häviäjät	perdenti
maku	gusto
väärä	finto
karppi	carpa
noidat	streghe
nouveau	nouveau
tavanomainen	consueto
kaatuu	schiantarsi
vastine	controparte
salaa	segretamente
diodi	diodo
taikuri	mago
ääripäiden	estremi
motto	motto
käsityöläinen	artigiano
ärsytys	irritazione
keskeinen	centrico
törmäykset	collisioni
miliisi	milizia
banaanit	banane
fiktiivinen	immaginario
puolusti	difeso
ristikko	griglia
kynsiä	artiglio
työntää	spinge
pennut	gattini
laittomasti	abusivamente
Rengas	pneumatico
asuja	abiti
ohjelmisto	repertorio
emeritus	emerito
Chu	chu
myrkky	veleno
nuket	burattini
upotus	immersione
pakenee	fughe
muumio	mummia
erikoisuus	specialità
hyökkääjä	aggressore
eetteri	etere
korjaaminen	correggere
sankarillinen	eroico
muotoilla	formulare
poikkeavuuksia	anomalie
aloilla	sfere
kuului	apparteneva
konvektio	convezione
puolustajia	difensori
Lore	tradizioni
turha	inutile
lopullinen	eventuale
hana	rubinetto
nach	nach
kääpiö	nano
silli	aringa
outo	sconosciuto
odotus	aspettativa
heikkeneminen	deterioramento
hedelmätön	arido
anemia	anemia
savanni	savana
naapuri	vicino
vadelma	lampone
illuusioita	illusioni
luettelointi	enumerazione
järvi	lago
varpunen	passero
nikotiini	nicotina
veljeys	fratellanza
rikki	zolfo
transistori	transistor
melodiat	melodie
naiivi	ingenuo
muisto	ricordo
vetää	trascinato
putki	condotto
luotettava	affidabile
kaikuja	echi
tikkaat	scale
lehmus	tiglio
puhetta	presiede
sanakirja	lessico
kupera	convesso
uurna	urna
soleil	soleil
Sich	sich
hajota	scoppiare
jogurtti	Yogurt
pilarit	pilastri
parodia	parodia
kerros	strato
mainitsemisen	menzionare
kukoistaa	prosperare
feminismi	femminismo
valehtelija	bugiardo
opus	opus
slangi	gergo
ruhtinaat	principi
rajoittavat	limitando
lähtenyt	partito
ajovalot	fari
ohitettu	saltato
vastaava	analogo
kipsi	gesso
estäminen	ostruzione
täyttävät	conforme
hehtaaria	ettari
kioski	chiosco
eksynyt	vagante
hidastaa	rallentando
täydennetään	integrato
velvollinen	obbligato
kenguru	canguro
juontajat	presentatori
predikaatti	predicato
ahne	avido
valvoa	sorvegliare
baski	basco
yhteiskunnallinen	sociale
bardi	vate
maksuja	pagamenti
kaliiperi	calibro
apostoli	apostolo
komentajat	comandanti
sopraano	soprano
rajoja	frontiere
qi	qi
vaikeus	disagio
vankien	detenuti
Cavaliers	Cavaliers
tarkastaa	verifica
intuitio	intuizione
peruutettu	revocato
avoimuus	apertura
kromi	cromo
verbit	verbi
joivat	bevuto
viljelijä	coltivatore
kondensaattori	condensatore
litraa	litri
moottoroitu	motorizzato
sorto	oppressione
keula	fiocchi
torso	torso
poikaystävä	innamorato
alisteinen	subordinare
modernisointi	modernizzazione
viljellyt	coltivato
konsulaatti	consolato
erimielisyys	disaccordo
säikeet	filoni
virheellinen	erroneo
palkokasvit	impulsi
merirosvo	corsaro
ironinen	ironico
svg	svg
mielenosoittajia	manifestanti
muistomerkkejä	memoriali
lieventää	commutare
nokkela	spiritoso
hertsi	Hertz
ateisti	ateo
julistaja	predicatore
vahingoittaa	male
murha	omicidio
ennuste	prognosi
harva	scarso
käytävien	corridoi
fossiileja	fossili
voittoja	vittorie
sikiö	feto
jengit	bande
erottelu	segregazione
otsa	fronte
äly	intelletto
onnekas	Ammaliato
nationalismi	nazionalismo
tappi	perno
seokset	miscele
hyveet	virtù
kieltäminen	divieto
kestää	resistere
kukkii	fioriture
kauttaaltaan	uniformemente
iskulause	slogan
isku	bop
pakenemaan	fuggire
suru	guai
valssi	valzer
uhka	minaccia
syntyy	emerge
luokitella	classificare
monde	monde
suotuisa	favorevole
geisha	geisha
näkymätön	nascosto
optimismi	ottimismo
epätavallisen	insolitamente
sekauinti	miscuglio
kadetti	cadetto
luonne	temperare
väittää	asserisce
merimies	marinaio
lama	lama
käsityöläinen	artigiano
kaltainen	simile
ibn	ibn
adrenaliini	adrenalina
jätetty	depositata
kapina	rivolta
analyysit	analisi
suosionosoitukset	applausi
murrettu	arrestato
altaat	bacini
Utopia	utopia
isät	papà
pelastaja	salvatore
salaisuus	segretezza
hedelmällinen	fertile
likainen	sporco
kertoja	narratore
nationalistinen	nazionalista
Piazza	piazza
merkitään	denotato
lyhenne	abbreviazione
poikkeus	anomalia
hävitys	devastazione
frangia	franchi
balladi	ballata
supistuminen	contrazione
virsi	inno
jatkuva	continuo
ytimet	nuclei
retki	gita
huomautti	osservato
kuvata	raffigurato
fenotyyppi	fenotipo
vakuuttaa	affermare
aikakausi	epoca
suruaika	lutto
vastus	resistore
viski	Whisky
hiljaa	silenziosamente
lava	pallet
pistoolit	pistole
väyliä	viali
apostolit	apostoli
yhteistyötä	collaborazioni
oikeutus	legittimità
eläintiede	zoologia
muodostelmat	formazioni
mondo	mondo
fosforylaatio	fosforilazione
ehtyminen	esaurimento
liira	lira
ansaitsee	guadagna
syvennys	recesso
tekniikka	tecniche
muistuttaa	somigliare
vilkas	brioso
krokotiili	coccodrillo
ratifiointi	ratifica
neuvoo	consiglia
sind	sind
pelkuri	codardo
eriarvoisuutta	disuguaglianze
garde	garde
väriaineet	coloranti
turbulenssi	turbolenza
että	pinne
rikkaudet	ricchezze
Oinas	Ariete
taktiikka	tattica
käärme	serpente
tottunut	avvezzo
pinnallinen	superficiale
toksiinit	tossine
sanktio	sanzione
suoritetaan	effettuata
moi	moi
oodi	ode
toukat	larve
lesbo	diga
ytimet	kernel
sauma	cucitura
arvoitus	enigma
komedioita	commedie
kabaree	cabaret
epämuodostuma	deformazione
lama	recessione
odotettu	atteso
ulkoisesti	esternamente
panssaroitu	blindato
pianisti	pianista
ympäröi	circonda
ikuinen	eterno
pigmentti	pigmento
ammus	munizioni
käyttö	utilizzo
päätökset	sentenze
tuntemuksia	sensazioni
orpo	orfano
Siirretään	conferito
häiriöt	disturbi
kattokruunu	lampadario
delle	delle
varmistaa	accertare
veto	veto
tervehti	accolti
vampyyrit	vampiri
merkityksetön	trascurabile
tärkkelys	amido
tyrannia	tirannia
hoikka	snello
