konsultointi	consulenza
suunnittelija	progettista
PR	pr
avioliitto	matrimonio
rulla	rotolo
pankit	banche
FR	fr
osallistujaa	partecipanti
salaisuus	segreto
negatiivinen	negativo
suosikit	preferiti
teatteri	Teatro
jouset	molle
var	var
suorittaa	eseguire
käännös	traduzione
arvioiden	stime
vahinko	ferita
ministeriö	ministero
kuljettajat	driver
lakimies	avvocato
luvut	figure
suojattu	protetta
ehdotus	proposta
jakaminen	compartecipazione
portaali	portale
beeta	beta
ilmaiseksi	gratis
kohti	verso
hieman	leggermente
avustaa	assistere
käytös	condotta
sisälsi	contenuta
lainsäädäntö	legislazione
kutsumus	chiamata
parametrit	parametri
profiilit	profili
asioissa	questioni
talot	case
ohjaimet	controlli
Yhdistetty	combinato
perimmäinen	finale
edustaja	rappresentante
vähäinen	minore
osastot	dipartimenti
asukkaat	residenti
näyttöön	visualizzati
äiti	mamma
pelkistetty	ridotto
harvinainen	raro
suoritettu	eseguita
äärimmäinen	estremo
näytteet	campioni
baarit	barre
ennuste	previsione
poistettu	rimosso
sykli	ciclo
sisältää	contenere
tarkkuus	precisione
nukkua	dormire
mg	mg
lintu	uccello
apteekki	farmacia
luominen	creazione
staattinen	statico
metsästäjä	cacciatore
osoitteet	indirizzi
nainen	signora
kristalli	cristallo
kuuluisa	famoso
kirjailija	scrittore
puheenjohtaja	presidente
juoda	bere
akatemia	accademia
dynaaminen	dinamico
syödä	mangiare
pysyvä	permanente
puhdistus	pulizia
muodostaa	costituisce
salkku	portafoglio
käytännöllinen	pratico
toimitetaan	consegnato
infrastruktuuri	infrastruttura
väri	colore
myyjä	venditore
filosofia	filosofia
säätö	regolamento
upseerit	ufficiali
tavoite	scopo
tarjouksia	offerte
ravitsemus	nutrizione
äänite	registrazione
nuorempi	junior
les	les
viitta	mantellina
renkaat	anelli
kärki	mancia
ihana	meraviglioso
lippu	biglietto
ilmoitti	annunciato
arvaus	indovina
ketä	chi
jalkapallo	calcio
matematiikka	matematica
tuonti	importare
komennus	spedizione
läsnäolo	presenza
Automaattinen	automatico
katselu	visualizzazione
säilyy	mantenuto
ch	ch
dan	dan
koirat	cani
johtajat	registi
näkökohdat	aspetti
eteenpäin	avanti
kuu	Luna
osallistumista	partecipazione
ohjelma	schema
lentää	volare
tapa	maniera
matriisi	matrice
yhdistelmä	combinazione
muutos	emendamento
vahvuus	forza
Turkki	tacchino
kirjastot	librerie
asianmukainen	corretto
astetta	gradi
yrityksille	aziende
delta	delta
pelko	paura
etsiä	cerca
tuumaa	pollici
sopimus	convenzione
osakkeiden	azioni
pääasiallinen	principale
mukavuus	comfort
värit	colori
sodat	guerre
tilaaminen	ordinazione
säilytetään	tenuto
alfa	alfa
valitus	appello
risteily	crociera
bonus	indennità
Hei	Hey
rakennukset	edifici
tarjoukset	Speciali
lyödä	battere
akut	batterie
tulee	diventa
asemat	unità
aseet	braccia
tee	tè
parantunut	migliorata
saavuttaa	raggiungere
kannat	posizioni
pukeutua	vestito
tilaus	sottoscrizione
jakaja	commerciante
nykyajan	contemporaneo
taivas	cielo
rom	rom
kuljettaa	trasportato
valotus	esposizione
piilottaa	nascondere
allekirjoitus	firma
mylläri	mugnaio
säännös	fornitura
vaatteet	Abiti
kehyksiä	montatura
varmasti	certamente
sanomalehti	giornale
lelu	giocattolo
kerros	strato
painettu	stampato
hidas	lento
poistaminen	rimozione
vastuu	responsabilità
tulostimet	stampanti
lisäämällä	aggiungendo
täplä	individuare
viettää	trascorrere
tehdas	fabbrica
sisusta	interno
kasvaa	crescere
optinen	ottico
edistäminen	promozione
suhteellinen	parente
hämmästyttävä	Stupefacente
piste	punto
identiteetti	identità
muuntaminen	conversione
tunne	sensazione
kätketty	nascosto
kohtuullinen	ragionevole
tarkistus	revisione
vaikutus	influenza
suhde	rapporto
merkitys	importanza
sade	pioggia
planeetta	pianeta
kappaletta	copie
lupa	permesso
koska	vedendo
todiste	prova
basso	basso
resepti	prescrizione
tyhjä	vuoto
ilmentymä	esempio
reikä	buco
ratsastaa	cavalcata
toimisto	ufficio
säilyttäminen	conservazione
pari	paio
ihanteellinen	ideale
silmälasit	Specifiche
tallennettu	registrato
Don	don
kappaletta	pezzi
päättynyt	finito
puistot	parchi
lakimiehet	avvocati
stressi	stress
kerma	crema
ss	ss
ajot	piste
löytää	scoprire
ap	ap
kuviot	modelli
Hills	colline
nm	nm
neuvonantaja	consulente
tietoinen	consapevole
muoto	forma
evoluutio	Evoluzione
todistukset	certificati
tavoitteet	obiettivi
asemat	stazioni
ehdotti	suggerito
op	operazione
jäännökset	resti
yritykset	aziende
euro	Euro
operaattori	operatore
rakenteet	strutture
yleinen	generico
tietosanakirja	enciclopedia
käyttö	uso
muste	inchiostro
sekoitettu	misto
väestönlaskenta	censimento
pyörä	ruota
toimittajat	fornitori
kompakti	compatto
runous	poesia
valot	luci
seuranta	puntamento
enkeli	angelo
valmistautuminen	preparazione
yrittää	tentativo
vastaanotetaan	ricevente
Ottelut	fiammiferi
mukaisesti	conformità
leveys	larghezza
moottorit	motori
unohtaa	dimenticare
ryhmä	schieramento
keskusteltiin	discusso
tarkka	preciso
ilmasto	clima
kreikkalainen	greco
ohje	istruzione
hallinnassa	gestione
raaka	crudo
erot	differenze
selittää	spiegare
perustaa	stabilire
ilmaisi	espresso
laajuus	estensione
terävä	acuto
ben	Ben
kohta	paragrafo
tappaa	uccidere
matematiikka	matematica
korvaus	compensazione
viedä	esportare
johtajat	manager
moduulit	moduli
suoritettu	condotto
versiot	versioni
tietää	conosce
kuvata	descrivere
kansalaiset	cittadini
perintö	eredità
vaivata	guaio
valmentaja	allenatore
maatalous	agricolo
laajentaa	espandere
yleisö	pubblico
osoitettu	assegnato
kokoelmat	collezioni
iät	evo
asiantuntija	specialista
kokki	cucinare
vaikuttaa	influenzare
Neitsyt	vergine
kokenut	esperto
tutkimus	indagine
nosti	sollevato
hattu	cappello
instituutio	istituzione
suunnattu	dirette
vaikuttaa	influenzato
pyörä	bicicletta
täysin	totalmente
levy	piatto
kulut	spese
osoittaa	indicare
vaalea	bionda
menettely	procedimento
suosikki	preferito
ominaisuudet	caratteristiche
der	der
menettää	perdere
orgaaninen	biologico
etsiä	ricercare
kokemukset	esperienze
albumit	album
sopimuksia	contratti
vieraita	ospiti
isännöi	ospitato
sairaudet	malattie
koskevat	circa
vastaava	equivalente
kemia	chimica
sarjat	kit
logiikka	logica
prinssi	Principe
ympyrä	cerchio
maaperä	suolo
psykologia	psicologia
märkä	bagnato
olosuhteet	condizioni
sijoittaja	investitore
perus	elementare
sponsorit	sponsor
kettu	Volpe
rajoittamaton	illimitato
vastata	rispondere
koot	dimensioni
tavallinen	pianura
poistuminen	Uscita
käsivarsi	braccio
näppäimet	chiavi
Aalto	onda
pyhä	santo
säädökset	atti
opastus	guida
polku	pista
symboli	simbolo
valtatie	autostrada
havaitun	osservata
dekaani	decano
perustaa	impostare
äänestys	sondaggio
tyylit	stili
täynnä	pieno
side	legame
kanavat	canali
liite	appendice
suklaa	cioccolato
osa	porzione
laajuus	scopo
toimittaja	fornitore
kaapelit	cavi
puuvilla	cotone
vaatimus	Requisiti
surmattu	ucciso
reunus	confine
muinainen	antico
keskustelu	discussione
edustajia	rappresentanti
alkaa	inizia
raskaus	gravidanza
nähtävyydet	attrazioni
oppinut	imparato
liiketoimet	transazioni
tutkimusmatkailija	esploratore
historiallinen	storico
aviomies	marito
valtuutettu	autorizzato
hullu	pazzo
tuleva	imminente
konsertti	concerto
tulokset	punteggi
tehokkuus	efficienza
komedia	commedia
hyväksyttiin	adottato
tehokas	efficiente
lineaarinen	lineare
sitoutuminen	impegno
erikoisuus	specialità
karhut	orsi
hypätä	luppolo
kantaja	vettore
jatkuva	costante
Visa	Visa
suu	bocca
mittari	metro
sidoksissa	connesso
haastattelut	interviste
käsitteet	concetti
ase	pistola
heijastaa	riflettere
puhdas	puro
helvetti	inferno
hedelmä	frutta
alkaa	inizia
pätevä	qualificato
uudistaa	riforma
linssi	lente
käsitelty	trattati
löytö	scoperta
piirtää	disegnare
luokiteltu	classificato
olettaa	assumere
liitto	alleanza
vahvistaa	Confermare
insinööri	ingegnere
johdonmukainen	coerente
korvata	sostituire
raivaaminen	autorizzazione
muunnin	convertitore
organisaatio	organizzazione
tyttö	bambino
tarkastuksia	controlli
saavuttanut	raggiunto
tulossa	diventando
tavoite	obbiettivo
osoitettu	indicato
sokeri	zucchero
miehistö	equipaggio
jalat	gambe
tikku	bastone
suhde	relazione
käytössä	abilitato
laji	genere
vapaaehtoinen	volontario
takaosa	posteriore
demokraattinen	democratico
parantaa	accrescere
tarkka	esatto
sidottu	limite
parametri	parametro
suoritin	processore
solmu	nodo
muodollinen	formale
myrsky	tempesta
mikro	micro
oppilaitokset	collegi
maili	miglio
haasteet	sfide
Editors	redattori
ylin	supremo
veljet	fratelli
tunnustus	riconoscimento
viite	arbitro
arvio	stima
lapsi	ragazzo
tarkastus	ispezione
kuluttajien	consumatori
rajoja	limiti
alue	territorio
aseet	Armi
viive	ritardo
lentäjä	pilota
maksut	contributi
jatkuva	continuo
aloite	iniziativa
uusi	romanzo
suoritus	esecuzione
vammaisuus	invalidità
ultra	ultra
voittaja	vincitore
episodi	episodio
savenvalaja	vasaio
ruokalaji	piatto
pelaa	giochi
tiedotuslehti	bollettino
ia	ia
muuttaa	modificare
todella	veramente
maailmankaikkeus	universo
ehdokas	candidato
aukko	fessura
maksamatta	eccezionale
ha	ah
suunnitellut	pianificato
jättää	casetta
peili	specchio
turnaus	torneo
harkinta	considerazione
istuntoja	sessioni
ydin	nocciolo
ostajien	acquirenti
lehdet	riviste
harmaa	grigio
luettelo	Catalogare
peritään	carico
laaja	ampio
und	und
valittu	scelto
esittely	dimostrazione
vihata	odiare
pääte	terminale
julkaisijat	editori
öisin	notti
neste	liquido
riisi	riso
varaus	prenotazione
elintarvikkeet	Alimenti
vartija	guardia
tallentaa	Salvataggio
imperiumi	impero
hiljattain	recentemente
nostaa	aumentare
laiton	illegale
laajeneminen	espansione
johtava	premier
huomenna	Domani
maito	latte
draama	Dramma
vierailevat	visitare
kilpailu	concorso
koottu	raccolto
bändejä	bande
sopiva	adatto
ehdottomasti	assolutamente
tarkastaa	revisione
kammio	Camera
Guinea	Guinea
tulokset	risultati
ISO	iso
tyypillinen	tipico
summa	somma
kana	pollo
tilapäinen	temporaneo
käydä	assistere
suihku	doccia
lähettäminen	invio
riittävä	sufficiente
kuori	conchiglia
maakunta	Provincia
katolinen	cattolico
kuvernööri	governatore
olut	birra
panos	contributo
kaava	formula
perustuslaki	costituzione
pakkaus	confezione
luotettava	affidabile
epäillä	dubbio
ansaita	guadagnare
aikoja	periodi
iskut	attacchi
kauppatavara	merce
oireet	sintomi
muistomerkki	memoriale
twin	gemello
lisätä	inserire
portti	porta
piirustus	disegno
ehdokkaat	candidati
tilasi	ordinato
biologinen	biologico
taistelevat	combattente
siirtyminen	transizione
mieltymykset	preferenze
vakooja	spiare
romanssi	romanza
väline	strumento
jakaa	Diviso
teemat	temi
valtuudet	potenze
taivas	Paradiso
bitit	bit
raskaana	incinta
luokittelu	classificazione
keskittynyt	focalizzata
lääkäri	medico
pyytäminen	chiede
lohkot	blocchi
katso	Lo
hengellinen	spirituale
diabetes	diabete
ml	ml
siirtää	cambio
istua	sedersi
elinten	corpi
valokuvat	fotografie
leikkaus	taglio
kirjailijat	scrittori
joustava	flessibile
rakastettu	amato
suosikit	preferiti
kartoitus	Mappatura
useat	numerose
suhteellisesti	relativamente
edustaa	rappresenta
esimies	superiore
edullinen	preferito
tallennettu	salvato
älyllinen	intellettuale
myönnetty	concesso
hiili	carbonio
mukava	confortevole
magneettinen	magnetico
vuorovaikutus	interazione
kuuntelee	ascoltando
kriisi	crisi
näkymät	prospettiva
massiivinen	massiccio
kirkas	luminosa
muodostettu	formato
piano	pianoforte
kaiku	eco
vallankumous	rivoluzione
näytöt	visualizza
plasma	plasma
tulot	guadagni
mysteeri	mistero
maisema	paesaggio
mekaaninen	meccanico
matka	viaggio
lippu	bandiera
kuva	Figura
maakunnat	contee
hankinta	acquisizione
tunnistettu	riconosciuto
unelmat	sogni
ilmoitus	notifica
kg	kg
opettaa	insegnare
nopea	rapido
Vedä	Tirare
ut	ut
seminaari	seminario
investoinnit	investimenti
pyörät	ruote
eritellä	specificare
herkkä	sensibile
malleja	modelli
formaatit	formati
pitää	detiene
reititin	router
betoni	calcestruzzo
si	SI
kansio	cartella
valmistuminen	completamento
pulssi	impulso
tekniikka	tecnica
äänestys	voto
tuomioistuimet	tribunali
muunnettu	convertito
metro	Metro
vuosipäivä	anniversario
parannuksia	miglioramenti
kaistale	striscia
määrittely	specificazione
onnettomuus	incidente
lovi	tacca
saatavilla	accessibile
asukas	residente
juoni	tracciare
tyypillisesti	tipicamente
edustus	rappresentazione
pumppu	pompa
olemassa	esiste
järjestelyt	accordi
konferenssit	conferenze
kulutus	consumo
kapea	stretto
uhkaus	minaccia
tutkimukset	sondaggi
istuva	seduta
konsultti	consulente
ohjain	controllore
valiokunnat	comitati
penis	pene
linna	castello
puutarhat	giardini
tarrat	etichette
halukas	disposto
bio	bio
näytteleminen	recitazione
päät	teste
koe	esame
asuinpaikka	residenza
tiheys	densità
sata	centinaio
outo	strano
kestävä	sostenibile
tilastollinen	statistico
mainita	citare
innovaatio	innovazione
harmaa	grigio
rinnakkainen	parallelo
toimia	operare
setelit	fatture
vakaa	stabile
määritelmät	definizioni
von	von
lääkärit	medici
oppitunti	lezione
elokuva	cinema
vaalit	elezioni
reaktio	reazione
tyhjä	vuoto
tehostettu	migliorata
oikeutettu	intitolato
vaikea	grave
Tuottaa	creare
sanomalehdet	giornali
sairaalat	ospedali
vi	VI
huumori	umorismo
ikäinen	anziano
näytöt	monitor
poikkeus	eccezione
kesto	durata
pääosa	massa
käyntiä	visite
kyvyt	capacità
suositus	raccomandazione
synti	peccato
järjestetty	organizzato
ba	ba
kappale	parà
hyväksyminen	adozione
parantaminen	miglioramento
kallis	costoso
puhveli	bufalo
organisaatioiden	organizzazioni
kone	aereo
ohjelmat	programmi
mekanismi	meccanismo
ee	EE
merkitty	segnato
ajettu	guidato
pullo	bottiglia
innovatiivinen	innovativo
hieronta	massaggio
johtopäätös	conclusione
sulkeminen	chiusura
tuhat	mille
legenda	leggenda
huvila	villa
luu	osso
pylväät	colonne
häiriöt	disturbi
yhteistyö	collaborazione
havaitseminen	rivelazione
sisäinen	interno
muodostus	formazione
med	med
insinöörien	ingegneri
kokonaisuus	entità
risteilyt	crociere
portti	cancello
roomalainen	romano
tehtävät	doveri
eroottinen	erotico
sävy	tono
etiikka	etica
lohikäärme	Drago
kiireinen	occupato
kapteeni	Capitano
tuo	porta
lämmitys	riscaldamento
jalka	gamba
niska	collo
siipi	ala
skriptejä	script
ABC	abc
nimitetty	designato
tekemisissä	rapporti
sitoutumaan	commettere
kisko	rotaia
matkat	viaggi
aukko	divario
sivut	lati
putki	tubo
vastaava	corrispondente
kuvaukset	descrizioni
vyö	cintura
takki	giacca
animaatio	animazione
oraakkeli	oracolo
er	er
tuotannot	produzioni
ilmailu	aviazione
ylpeä	orgoglioso
katastrofi	disastro
konsoli	consolle
komennot	comandi
jr	jr
tietoliikenne	telecomunicazioni
ohjaaja	istruttore
jättiläinen	gigante
saavutettu	raggiunto
vammat	lesioni
lähestymistavat	approcci
tavallinen	solito
postimerkkejä	francobolli
kulma	angolo
ryöstää	rapinare
suunnittelijat	progettisti
vapaus	libertà
aikakausi	era
muuntaa	convertire
mahdollisuus	possibilità
analyytikko	analista
vaarallinen	pericoloso
luotettavuus	affidabilità
vastaavasti	rispettivamente
vapaaehtoiset	volontari
johdettu	derivato
ilo	piacere
kunnia	onore
suuntautunut	orientata
kotka	aquila
rukous	preghiera
työpajat	workshop
Hurrikaani	uragano
hiljainen	silenzioso
tuottaja	produttore
edustettuina	rappresentato
vastuut	responsabilità
juusto	formaggio
huolellisesti	accuratamente
tuottavuus	produttività
kruunu	corona
par	par
diagnoosi	diagnosi
valmistaja	creatore
crack	crepa
periaate	principio
poimii	picconi
jengi	banda
fetissi	feticcio
ulkomuoto	aspetto
savu	Fumo
suodattimet	filtri
yhdistetty	incorporato
alus	mestiere
kaveri	compagno
sokea	cieco
aula	sala
hullu	pazzo
algoritmi	algoritmo
voimakkaasti	fortemente
kahvila	bar
ken	comprensione
proteiineja	proteine
su	su
tuttu	familiare
kykenevä	capace
pääsy	ammissione
kenkä	scarpa
valittiin	eletto
kuljettaa	portando
terrorismi	terrorismo
ilo	gioia
painokset	edizioni
etninen	etnico
eduskunta	parlamento
näyttelijä	attore
löydöt	reperti
tiiviste	foca
tilanteita	situazioni
viides	quinto
kansalainen	cittadino
pystysuora	verticale
korjaukset	correzioni
kuvailee	descrive
vammaiset	disabilità
aine	sostanza
kielletty	proibito
putki	tubo
sotilaat	soldati
holhooja	custode
luento	conferenza
simulointi	simulazione
layout	disposizione
aloitteita	iniziative
sairas	malato
keskittyminen	concentrazione
asettaa	posare
tulkinta	interpretazione
likainen	sporco
opettanut	insegnato
työntekijä	lavoratore
optimointi	ottimizzazione
temppeli	tempio
aineet	sostanze
todistaa	dimostrare
löydetty	scoperto
siivet	Ali
geneettinen	genetico
rajoituksia	restrizioni
ohut	magro
näyttely	esposizione
harjanne	cresta
modeemi	modem
tuoden	portando
sairas	malato
arvioida	valutare
trooppinen	tropicale
kerätä	raccogliere
vektori	vettore
ehdottomasti	decisamente
kääntyminen	svolta
olemassaolo	esistenza
selostus	commento
kehitys	sviluppi
maahanmuutto	immigrazione
kohteet	destinazioni
keskinäinen	reciproco
syntaksi	sintassi
li	Li
ominaisuus	attributo
vankila	prigione
taito	abilità
tuolit	sedie
ympäröivä	circostante
vuoret	montagne
suosio	popolarità
tiedustelu	inchiesta
tarkistettu	verificato
näyttely	mostra
heittää	gettare
trendi	tendenza
kissat	gatti
aavikko	deserto
ya	ya
koordinaattori	coordinatore
elohopea	mercurio
palaa	ardente
paeta	fuga
vastaanotin	ricevitore
etenevä	progressivo
veneet	Barche
mestaruus	campionato
arkadi	portico
mahdoton	impossibile
kertoo	dice
ilmeinen	evidente
masennus	depressione
kaavio	grafico
päällyste	copertura
platina	platino
tuomio	giudizio
neuvottelut	trattativa
arkistointi	limatura
edistää	adottivo
palkittiin	premiato
tutkimuksissa	prove
Masters	maestri
patruuna	cartuccia
selitys	spiegazione
Org	org
petos	frode
sähkö	elettricità
spektri	spettro
saapuminen	arrivo
keramiikka	ceramica
painotus	enfasi
mahtava	eccezionale
vahvistettu	confermato
laskee	conta
romahdus	schianto
hissi	sollevamento
inter	Inter
korkeudet	altezza
varjo	ombra
kulu	spese
hanke	avventurarsi
klinikka	clinica
paranemista	guarigione
prinsessa	Principessa
kirjoittamalla	entrare
paketti	pacchetto
studiot	studios
osallistuminen	coinvolgimento
isä	papà
painikkeet	pulsanti
sijoitus	posizionamento
havainnot	osservazioni
voittajat	vincitori
tiet	strade
myöhempi	successivo
piha	cortile
julkistaminen	rivelazione
perustaminen	istituzione
muistoja	ricordi
te	TE
luo	crea
kasvoja	facce
turisti	turista
murhata	omicidio
riittävä	adeguato
senaattori	senatore
esitykset	presentazioni
sulattaa	digerire
pöly	polvere
wiki	wiki
vaihdettu	sostituito
tutka	radar
tappiot	perdite
taistelu	combattere
vähentäminen	riducendo
pysäytetty	fermato
ammatti	occupazione
tarkasti	strettamente
säteily	radiazione
kuninkaat	re
ammunta	tiro
korva	orecchio
liput	bandiere
leipuri	panettiere
konservatiivinen	prudente
järkyttää	shock
tehokkuuden	efficacia
solmio	cravatta
katto	tetto
osoittaa	dimostrare
ilmapiiri	atmosfera
suudella	bacio
peto	bestia
ra	RA
toimi	operato
koe	sperimentare
tavoitteet	obiettivi
ostot	acquisti
liittovaltio	federazione
pizza	Pizza
kutsuttu	invitato
toimeksianto	assegnazione
mod	mod
kyselyt	interrogazioni
poissaolo	assenza
myyjät	fornitori
jooga	yoga
palvelee	servi
yllätys	sorpresa
lamppu	lampada
vitsit	scherzi
neuvonta	consulenza
palatsi	palazzo
vakuuttunut	soddisfatto
voittoa	vittorie
varasto	magazzino
oletettu	ipotetico
tavallinen	ordinario
aave	fantasma
rikkominen	violazione
pomo	capo
ylpeys	orgoglio
odotukset	aspettative
itsenäisyys	indipendenza
tietäen	sapendo
reportteri	reporter
aineenvaihdunta	metabolismo
mestari	campione
henkilökohtaisesti	personalmente
paljon	abbondanza
soolo	assolo
kurkku	gola
rikkaus	ricchezza
tyhjiö	vuoto
tanssi	danza
tunnistaa	riconoscere
kirjoittaa	scrive
aukio	plaza
etsintä	ricerca
julkaista	pubblicare
seulonta	selezione
trans	trans
pioneeri	pioniere
unohdettu	dimenticato
akrobaatti	acrobata
levyt	piatti
esseitä	saggi
käytös	comportamento
kertominen	raccontare
melko	abbastanza
älykäs	intelligente
tilat	modalità
vaatimus	obbligo
satama	porto
matkustaja	viaggiatore
segmentti	segmento
vihollinen	nemico
palapeli	puzzle
kaivot	pozzi
rajoitettu	limitato
tasavaltalainen	repubblicano
salaisuudet	segreti
oireyhtymä	sindrome
läsnäolo	partecipazione
rangaistus	pena
rumpu	tamburo
mahdollistaa	Abilita
rakentaja	costruttore
näköala	vista
tulva	alluvione
helppous	alleviare
argumentit	argomenti
areena	arena
seikkailuja	avventure
oppilaat	allievi
ilmoitus	annuncio
tulokset	risultato
arvostaa	apprezzare
laajennettu	allargato
täysikasvuinen	cresciuto
ihana	bello
keskuksissa	centri
lauseke	clausola
hymy	Sorriso
maat	terre
joukot	truppe
aseistettu	armato
mänty	pino
jäähdytys	raffreddamento
kuilu	golfo
autot	camion
mekanismit	meccanismi
avioero	divorzio
perinne	tradizione
pillereitä	pillole
tiikeri	tigre
ihmiset	gente
sensori	sensore
avoin	esposto
metsästää	caccia
enkelit	angeli
sijainen	vice
thaimaalainen	tailandese
päästöt	emissioni
lääkärit	medici
valitus	denuncia
kohtaukset	scene
kokeiluja	esperimenti
edistää	Incremento
hallintotavan	governo
mylly	mulino
perustettu	fondato
krooninen	cronico
den	tana
sormi	dito
pitää	mantiene
punta	libbra
paikantaa	individuare
pl	pl
koulutettu	allenato
toteuttamisessa	attuazione
leipä	pane
moottorit	motori
kova	difficile
tapaus	incidente
dynamiikka	dinamica
valehdella	menzogna
keskustelu	conversazione
pienentää	diminuire
palvonta	culto
valmiudet	capacità
ak	ak
tarkkuus	precisione
vahingonkorvaus	danni
varaukset	riserve
ratkaista	risolvere
vähemmistö	minoranza
monipuolinen	diverso
ainekset	ingredienti
Ah	ah
sävyt	toni
kuntoutus	reinserimento
näky	vista
savi	argilla
heikko	debole
jaettu	diviso
vastaanotto	ricezione
viisas	saggio
todennäköisyys	probabilità
seminaarit	seminari
seuraukset	conseguenze
päättäjille	maker
maantiede	geografia
eheys	integrità
perintö	eredità
tyytyväinen	contento
vaara	Pericolo
vitamiini	vitamina
jalostettu	trasformati
fraasi	frase
nostaminen	raccolta
vaikutukset	implicazioni
toiminnallisuus	funzionalità
paratiisi	Paradiso
hybridi	ibrido
lukee	legge
tunteellinen	emotivo
kunnia	gloria
ja	ja
maantieteellinen	geografico
ylittää	superare
sauva	asta
silkki	seta
vauvat	bambini
bi	bi
romanttinen	romantico
paljastui	rivelato
asiantuntijat	specialisti
generaattori	Generatore
jousitus	sospensione
surullinen	triste
korjaus	correzione
susi	lupo
hitaasti	lentamente
täydentää	supplemento
osat	porzioni
pikkulasten	infantile
aloilla	settori
neste	fluido
perusteet	motivo
ateria	pasto
ta	ta
koneet	macchinario
yhtälö	equazione
korit	cesti
todennäköisyys	probabilità
ulottuvuus	dimensione
tutkittu	studiato
voitot	profitti
paholainen	diavolo
ruoho	erba
kuvitettu	illustrato
kirsikka	ciliegia
mannermainen	continentale
saavutus	realizzazione
rajoituksia	limitazioni
hautajaiset	funerale
luvuissa	capitoli
matkustaja	passeggeri
mukava	conveniente
Mars	Marte
kokoinen	dimensioni
muna	uovo
signaalit	segnali
suuntautuminen	orientamento
varkaus	furto
lapsuus	infanzia
symbolit	simboli
lat	lat
meta	meta
analoginen	analogico
lahjakkuus	talento
päivätty	datato
viisaus	saggezza
raja	confine
eliitti	elite
gi	gi
uskoo	crede
runoja	poesie
toimivalta	Giurisdizione
robotti	robot
näyttämällä	visualizzazione
todistaja	testimone
varustettu	fornito
vaiheet	stadi
sur	sur
hankittu	acquisita
arvioida	valutare
pestä	lavaggio
Sisäänkäynti	Ingresso
ilmoitus	dichiarazione
menettää	perdere
yrityksiä	tentativi
jalo	nobile
automaatio	automazione
vaikutukset	impatti
kierros	rev
edut	vantaggi
ritari	cavaliere
tavoitteet	obiettivi
laajennukset	estensioni
valitukset	appelli
sairaus	malattia
ho	Ho
vaihtoehtoja	alternative
sh	sh
saippua	sapone
hillo	marmellata
epätavallinen	insolito
vastasi	risponde
tuho	distruzione
muutto	migrazione
häiriö	disturbo
tavanomainen	convenzionale
yllään	indossare
akseli	asse
pyrittiin	ricercato
geenit	geni
mediaani	mediano
skanneri	scanner
tässä	qui
eloisa	animato
säätö	registrazione
sankari	eroe
hoidot	trattamenti
asenne	atteggiamento
matto	tappeto
linssit	lenti
osallistui	frequentato
vaikeus	difficoltà
punk	punk
koalitio	coalizione
rekisteröinti	iscrizione
herttua	duca
vauhti	ritmo
tuottajia	produttori
kaari	arco
rajapinnat	interfacce
kartasto	atlante
havainto	osservazione
kiduttaa	tortura
Poistetaan	cancellato
takki	cappotto
entisöinti	restauro
sopivuus	convenienza
palaavat	ritorno
oppositio	opposizione
kontti	contenitore
vastaaja	imputato
valvoja	supervisore
joukot	corpo
toimijoiden	attori
maksa	fegato
velvollinen	responsabile
adressi	petizione
antenni	antenna
poimitaan	raccolto
uskomus	credenza
tappaminen	uccisione
olkapää	spalla
sisustus	arredamento
ioni	ione
halkaisija	diametro
podcast	Podcast
vuorovaikutukset	interazioni
laulaja	cantante
airut	araldo
vanheneminen	invecchiamento
interventio	intervento
kytkeä	collegare
vetovoima	attrazione
sukellus	immersione
muutos	modifica
olettaa	supporre
ruoko	canna
sisältää	coinvolgere
kohtalainen	moderare
hiiret	topi
ymmärsi	inteso
nopeasti	rapidamente
kieltää	bandire
varmuus	garanzia
happening	avvenimento
valtava	vasto
myllyt	mulini
ääriviivat	contorno
vastaanottaa	riceve
farkut	jeans
kokoelma	compilazione
outo	dispari
sigma	sigma
gr	gr
viehättävä	attraente
tilaisuus	occasione
tallenteet	registrazioni
uhri	vittima
vaatii	richieste
varovainen	attento
palkki	fascio
puutarhanhoito	giardinaggio
velvoitteet	obblighi
saapua	arrivo
orkesteri	orchestra
lisenssi	licenza
säädettävä	regolabile
jako	assegnazione
essee	tema
osoittivat	dimostrato
vuoropuhelu	dialogo
leirit	campi
julistettu	dichiarato
jäljittää	traccia
sulkea	chiuso
pakkauksissa	confezioni
ge	ge
asennus	installazione
kytkimet	interruttori
vapaaehtoinen	volontario
sinä	tu
suuresti	molto
ng	ng
yleisesti	comunemente
pe	pe
valokuvaaja	fotografo
itkeä	piangere
kvantti	quantistico
rakennettava	costruito
lisäykset	aggiunte
edellyttävät	richiedendo
nuoli	freccia
sitoumus	Fidanzamento
karkea	ruvido
outo	strano
leijona	Leone
häät	matrimoni
happi	ossigeno
kanjoni	canyon
metriä	metri
vain	semplicemente
kalenterit	calendari
järjestely	preparativi
päätelmät	conclusioni
bibliografia	bibliografia
osoitin	pointer
yhteensopivuus	Compatibilità
venyttää	allungare
luvat	permessi
osuuskunta	cooperativa
ruokinta	alimentazione
kauppala	municipalità
rankingissa	classifiche
mittaus	misurazione
hihna	cinghia
väkijoukko	folla
siirrot	trasferimenti
olympia	olimpico
muutos	trasformazione
dir	dir
tulli	dogana
ylläpitäjät	amministratori
persoonallisuus	personalità
