самоотверженность	dedicazione
стандартизация	standardizzazione
мистический	mistico
скомандовал	comandato
редколесья	boschi
манифест	manifesto
пасть	fauci
пьедестал	piedistallo
снукер	snooker
ботаника	botanica
растворение	dissoluzione
ротор	rotore
бизон	bisonte
грибы	fungo
пробуждение	risveglio
феи	fate
жадность	avidità
воздерживаться	ritornello
преодоление	superamento
странствовать	vagare
ставка	ante
тт	voll
кратер	cratere
идеологический	ideologico
содействие	promozione
понятный	comprensibile
кубок	calice
изобретений	invenzioni
реальный	praticabile
фронты	fronti
предок	antenato
нести	incorrere
ядра	nuclei
канонический	canonico
верующий	credente
павлин	pavone
собрано	raccolto
оборудование	arredamento
отрицательно	negativamente
шпинат	spinaci
предшественник	predecessore
заяц	lepre
скот	bestie
посадка	touchdown
обнаруживает	scopre
кавалерия	cavalleria
подвиги	gesta
паромов	traghetti
мечеть	moschea
законный	acquisito
предполагаемый	presunto
кульминация	climax
смешивание	mescolanza
отложено	rinviata
философы	filosofi
помилование	perdono
Одер	oder
мандаты	mandati
вуаль	velo
отложения	sedimenti
секреция	secrezione
связи	collegamenti
оскорбление	insulto
глобализация	globalizzazione
восприимчивость	suscettibilità
спорный	contestato
инстинкт	istinto
морковь	carota
гусеница	bruco
педали	pedali
пользу	beneficiato
млн	Mio
уменьшенный	diminuita
метан	metano
правильность	correttezza
туземцы	nativi
плотности	densità
поднялся	scalato
навигационный	navigazione
определения	determinazioni
взвешенный	pesato
горилла	gorilla
сходы	incontri
терпеть	sopportare
препятствовать	inibire
сценарий	sceneggiatura
можжевельник	ginepro
маркировка	etichettatura
дюна	duna
проклят	maledetto
юноши	giovani
мигранты	migranti
чудесно	meravigliosamente
мелко	finemente
преобразованный	riformato
терпеть	tollerare
снят	filmata
заметный	evidente
эстетика	estetica
гипотезы	ipotesi
придел	corridoio
очевидно	evidentemente
конечности	arti
изготовленный	fabbricato
жестокость	crudeltà
огурец	cetriolo
маршал	maresciallo
ритуалы	rituali
решающий	decisivo
подземелья	dungeon
акварель	acquerello
матросы	marinai
каменистый	pietroso
поляризация	polarizzazione
проигравшие	perdenti
аромат	gusto
фиктивный	finto
карп	carpa
ведьмы	streghe
нуво	nouveau
обычный	consueto
грохот	schiantarsi
копия	controparte
тайно	segretamente
диод	diodo
волшебник	mago
крайности	estremi
девиз	motto
ремесленник	artigiano
раздражение	irritazione
центральный	centrico
столкновения	collisioni
милиция	milizia
бананы	banane
вымышленный	immaginario
защитил	difeso
решетка	griglia
коготь	artiglio
выталкивает	spinge
котята	gattini
незаконно	abusivamente
шина	pneumatico
костюмы	abiti
репертуар	repertorio
заслуженный	emerito
чу	chu
яд	veleno
куклы	burattini
погружение	immersione
ускользает	fughe
Мама	mummia
специальность	specialità
атакующий	aggressore
эфир	etere
исправление	correggere
героический	eroico
формулировать	formulare
аномалии	anomalie
сферы	sfere
принадлежал	apparteneva
конвекция	convezione
защитники	difensori
уздечка	tradizioni
бессмысленный	inutile
возможный	eventuale
кран	rubinetto
нач	nach
карлик	nano
сельдь	aringa
незнакомый	sconosciuto
ожидание	aspettativa
ухудшение	deterioramento
засушливый	arido
анемия	anemia
саванна	savana
сосед	vicino
малина	lampone
иллюзии	illusioni
перечисление	enumerazione
озеро	lago
воробей	passero
никотин	nicotina
братство	fratellanza
сера	zolfo
транзистор	transistor
мелодии	melodie
наивный	ingenuo
память	ricordo
тащили	trascinato
трубопровод	condotto
надежный	affidabile
отголоски	echi
лестницы	scale
липа	tiglio
председательствующий	presiede
лексикон	lessico
выпуклый	convesso
урна	urna
Солей	soleil
Сечь	sich
прорыв	scoppiare
йогурт	Yogurt
столбы	pilastri
пародия	parodia
курсировать	strato
упоминая	menzionare
процветать	prosperare
феминизм	femminismo
лжец	bugiardo
опус	opus
сленг	gergo
князья	principi
ограничение	limitando
отбыли	partito
Фары	fari
пропущено	saltato
аналогичный	analogo
штукатурка	gesso
непроходимость	ostruzione
соблюдение	conforme
га	ettari
киоск	chiosco
бездомный	vagante
замедление	rallentando
дополненный	integrato
обязанным	obbligato
кенгуру	canguro
ведущие	presentatori
сказуемое	predicato
жадный	avido
контролировать	sorvegliare
баскский	basco
социальный	sociale
бард	vate
выплаты	pagamenti
калибр	calibro
апостол	apostolo
командиры	comandanti
сопрано	soprano
границы	frontiere
ци	qi
лишения	disagio
задержанные	detenuti
кавалеры	Cavaliers
проверка	verifica
интуиция	intuizione
отозвана	revocato
открытость	apertura
хром	cromo
глаголы	verbi
пил	bevuto
садовод	coltivatore
конденсатор	condensatore
л	litri
моторизованный	motorizzato
угнетение	oppressione
Луки	fiocchi
торс	torso
кавалер	innamorato
подчиненный	subordinare
модернизация	modernizzazione
культурный	coltivato
консульство	consolato
разногласие	disaccordo
пряди	filoni
ошибочный	erroneo
импульсы	impulsi
корсар	corsaro
иронический	ironico
SVG	svg
протестующие	manifestanti
воспоминания	memoriali
ездить	commutare
остроумный	spiritoso
герц	Hertz
атеист	ateo
проповедник	predicatore
больно	male
убийство	omicidio
прогноз	prognosi
редкий	scarso
коридоры	corridoi
ископаемые	fossili
победы	vittorie
плод	feto
банды	bande
сегрегация	segregazione
лоб	fronte
интеллект	intelletto
Зачарованные	Ammaliato
национализм	nazionalismo
стержень	perno
смеси	miscele
достоинства	virtù
запрещая	divieto
выдерживать	resistere
расцветает	fioriture
равномерно	uniformemente
лозунг	slogan
бибоп	bop
бежать	fuggire
беды	guai
вальс	valzer
угроза	minaccia
возникает	emerge
классифицировать	classificare
Монд	monde
благоприятный	favorevole
гейша	geisha
невидимый	nascosto
оптимизм	ottimismo
необычно	insolitamente
попурри	miscuglio
кадет	cadetto
характер	temperare
утверждает	asserisce
мореплаватель	marinaio
лама	lama
ремесленник	artigiano
похожий	simile
ибн	ibn
адреналин	adrenalina
подал	depositata
восстание	rivolta
анализы	analisi
аплодисменты	applausi
лопнул	arrestato
бассейны	bacini
утопия	utopia
пап	papà
спаситель	salvatore
секретность	segretezza
плодородный	fertile
отвратительный	sporco
рассказчик	narratore
националист	nazionalista
площадь	piazza
обозначаться	denotato
сокращение	abbreviazione
аномалия	anomalia
опустошение	devastazione
франки	franchi
баллада	ballata
сокращение	contrazione
гимн	inno
постоянный	continuo
ядра	nuclei
выход	gita
заметил	osservato
изображенный	raffigurato
фенотип	fenotipo
утверждать	affermare
эпоха	epoca
траур	lutto
резистор	resistore
виски	Whisky
молча	silenziosamente
поддон	pallet
пистолеты	pistole
проспекты	viali
апостолы	apostoli
сотрудничество	collaborazioni
законность	legittimità
зоология	zoologia
образования	formazioni
Mondo	mondo
фосфорилирования	fosforilazione
истощение	esaurimento
лира	lira
зарабатывает	guadagna
выемка	recesso
техника	tecniche
походить	somigliare
энергичный	brioso
крокодил	coccodrillo
ратификация	ratifica
советует	consiglia
Синд	sind
трус	codardo
неравенства	disuguaglianze
авангардистов	garde
красители	coloranti
турбулентность	turbolenza
ребра	pinne
богатство	ricchezze
Овен	Ariete
тактика	tattica
змей	serpente
привыкший	avvezzo
поверхностный	superficiale
токсины	tossine
санкция	sanzione
осуществляется	effettuata
Moi	moi
ода	ode
личинки	larve
дамба	diga
ядра	kernel
шов	cucitura
загадка	enigma
комедий	commedie
кабаре	cabaret
деформация	deformazione
спад	recessione
ожидало	atteso
внешне	esternamente
бронированный	blindato
пианист	pianista
окружает	circonda
вечный	eterno
пигмент	pigmento
боеприпасы	munizioni
использование	utilizzo
постановления	sentenze
ощущения	sensazioni
сирота	orfano
присвоил	conferito
нарушения	disturbi
люстра	lampadario
делле	delle
определять	accertare
вето	veto
встречено	accolti
вампиры	vampiri
незначительный	trascurabile
крахмал	amido
тирания	tirannia
стройный	snello
