удивительно	Stupefacente
точка	punto
идентичность	identità
преобразование	conversione
чувство	sensazione
скрытый	nascosto
разумный	ragionevole
пересмотр	revisione
влияние	influenza
соотношение	rapporto
важность	importanza
дождь	pioggia
планета	pianeta
копии	copie
разрешать	permesso
видя	vedendo
доказательство	prova
бас	basso
рецепт	prescrizione
пустой	vuoto
пример	esempio
дыра	buco
поездка	cavalcata
бюро	ufficio
сохранение	conservazione
пара	paio
идеальный	ideale
функции	Specifiche
записанный	registrato
дон	don
куски	pezzi
законченный	finito
парки	parchi
адвокаты	avvocati
стресс	stress
крем	crema
сс	ss
работает	piste
обнаружить	scoprire
ар	ap
узоры	modelli
холмы	colline
нм	nm
консультант	consulente
знать	consapevole
форма	forma
эволюция	Evoluzione
сертификаты	certificati
цели	obiettivi
станций	stazioni
предложенный	suggerito
оп	operazione
остатки	resti
фирмы	aziende
евро	Euro
оператор	operatore
сооружения	strutture
общий	generico
энциклопедия	enciclopedia
Применение	uso
чернила	inchiostro
смешанный	misto
перепись	censimento
колесо	ruota
поставщики	fornitori
компактный	compatto
поэзия	poesia
огни	luci
отслеживание	puntamento
ангел	angelo
подготовка	preparazione
попытка	tentativo
получение	ricevente
Матчи	fiammiferi
соответствие	conformità
ширина	larghezza
двигатели	motori
забывать	dimenticare
массив	schieramento
обсуждается	discusso
точный	preciso
климат	clima
греческий	greco
инструкция	istruzione
управление	gestione
сырье	crudo
различия	differenze
объяснять	spiegare
установить	stabilire
выраженный	espresso
степень	estensione
острый	acuto
Бен	Ben
параграф	paragrafo
убийство	uccidere
математика	matematica
компенсация	compensazione
экспорт	esportare
менеджеры	manager
модули	moduli
проведены	condotto
версии	versioni
знает	conosce
описывать	descrivere
граждане	cittadini
наследие	eredità
беда	guaio
тренер	allenatore
сельскохозяйственное	agricolo
расширять	espandere
аудитория	pubblico
назначенный	assegnato
коллекции	collezioni
возраст	evo
специалист	specialista
готовить	cucinare
аффект	influenzare
девственница	vergine
опытный	esperto
расследование	indagine
поднятый	sollevato
шапка	cappello
учреждение	istituzione
направленный	dirette
пострадавших	influenzato
велосипед	bicicletta
полностью	totalmente
пластина	piatto
затраты	spese
указывать	indicare
блондинка	bionda
производство	procedimento
любимый	preferito
характеристики	caratteristiche
дер	der
потерять	perdere
органический	biologico
искать	ricercare
опыт	esperienze
альбомы	album
контракты	contratti
гости	ospiti
состоялся	ospitato
болезни	malattie
относительно	circa
эквивалент	equivalente
химия	chimica
комплекты	kit
логика	logica
принц	Principe
круг	cerchio
почва	suolo
психология	psicologia
влажный	bagnato
обстоятельства	condizioni
инвестор	investitore
элементарный	elementare
спонсоры	sponsor
лиса	Volpe
неограниченный	illimitato
отвечать	rispondere
размеры	dimensioni
гладкий	pianura
Выход	Uscita
рука	braccio
ключи	chiavi
волна	onda
святой	santo
акты	atti
руководство	guida
след	pista
символ	simbolo
шоссе	autostrada
наблюдаемый	osservata
декан	decano
настроить	impostare
голосование	sondaggio
стили	stili
заполненный	pieno
связь	legame
каналы	canali
приложение	appendice
шоколад	cioccolato
часть	porzione
объем	scopo
поставщик	fornitore
кабели	cavi
хлопок	cotone
требование	Requisiti
убитый	ucciso
граница	confine
древний	antico
обсуждение	discussione
представители	rappresentanti
начинается	inizia
беременность	gravidanza
достопримечательности	attrazioni
научился	imparato
операции	transazioni
исследователь	esploratore
исторический	storico
муж	marito
уполномоченный	autorizzato
псих	pazzo
предстоящий	imminente
концерт	concerto
множество	punteggi
эффективность	efficienza
комедия	commedia
принят	adottato
эффективное	efficiente
линейный	lineare
обязательство	impegno
специальность	specialità
медведи	orsi
хмель	luppolo
перевозчик	vettore
постоянная	costante
виза	Visa
рот	bocca
метр	metro
связанный	connesso
интервью	interviste
концепции	concetti
пистолет	pistola
отражать	riflettere
чистый	puro
ад	inferno
фрукты	frutta
начинается	inizia
квалифицированный	qualificato
реформа	riforma
объектив	lente
обрабатывали	trattati
открытие	scoperta
привлечь	disegnare
объявление	classificato
предполагать	assumere
союз	alleanza
подтвердить	Confermare
инженер	ingegnere
последовательный	coerente
замещать	sostituire
зазор	autorizzazione
конвертер	convertitore
организация	organizzazione
младенец	bambino
проверки	controlli
достиг	raggiunto
становление	diventando
задача	obbiettivo
указанный	indicato
сахар	zucchero
экипаж	equipaggio
ноги	gambe
придерживаться	bastone
связь	relazione
включен	abilitato
жанр	genere
доброволец	volontario
задний	posteriore
демократической	democratico
усилить	accrescere
точный	esatto
связанный	limite
параметр	parametro
процессор	processore
узел	nodo
формальный	formale
буря	tempesta
микро	micro
колледжи	collegi
мили	miglio
проблемы	sfide
редакторы	redattori
высший	supremo
братья	fratelli
признание	riconoscimento
ссылка	arbitro
оценить	stima
дитя	ragazzo
осмотр	ispezione
потребители	consumatori
пределы	limiti
территория	territorio
оружие	Armi
задержка	ritardo
пилот	pilota
взносы	contributi
непрерывный	continuo
инициатива	iniziativa
роман	romanzo
выполнение	esecuzione
инвалидность	invalidità
ультра	ultra
победитель	vincitore
эпизод	episodio
гончар	vasaio
блюдо	piatto
игры	giochi
бюллетень	bollettino
Айова	ia
модифицировать	modificare
действительно	veramente
вселенная	universo
кандидат	candidato
слот	fessura
выдающийся	eccezionale
ха	ah
планируемый	pianificato
домик	casetta
зеркало	specchio
турнир	torneo
рассмотрение	considerazione
сессий	sessioni
ядро	nocciolo
покупатели	acquirenti
журналы	riviste
серый	grigio
каталог	Catalogare
заряженный	carico
широкий	ampio
унд	und
выбранный	scelto
демонстрация	dimostrazione
ненавидеть	odiare
Терминал	terminale
издатели	editori
ночью	notti
жидкость	liquido
рис	riso
бронирование	prenotazione
продукты	Alimenti
охрана	guardia
экономия	Salvataggio
империя	impero
вновь	recentemente
повышение	aumentare
нелегальный	illegale
расширение	espansione
премьер	premier
завтра	Domani
молоко	latte
драма	Dramma
посещение	visitare
конкурс	concorso
собранный	raccolto
группы	bande
подходящее	adatto
абсолютно	assolutamente
аудит	revisione
камера	Camera
Гвинея	Guinea
Выводы	risultati
ISO	iso
типичный	tipico
сумма	somma
курица	pollo
временный	temporaneo
посещать	assistere
душ	doccia
отправка	invio
достаточно	sufficiente
оболочка	conchiglia
провинция	Provincia
католик	cattolico
губернатор	governatore
пиво	birra
вклад	contributo
формула	formula
конституции	costituzione
упаковка	confezione
надежный	affidabile
сомнение	dubbio
зарабатывать	guadagnare
периодов	periodi
нападки	attacchi
товар	merce
симптомы	sintomi
мемориал	memoriale
близнец	gemello
вставить	inserire
шлюз	porta
Рисование	disegno
кандидаты	candidati
приказал	ordinato
биологический	biologico
борьба	combattente
переход	transizione
предпочтения	preferenze
шпион	spiare
романс	romanza
инструмент	strumento
Трещина	Diviso
темы	temi
полномочия	potenze
небо	Paradiso
биты	bit
беременная	incinta
классификация	classificazione
сосредоточены	focalizzata
врач	medico
просить	chiede
блоки	blocchi
вот	Lo
духовный	spirituale
диабет	diabete
мл	ml
сдвиг	cambio
сидеть	sedersi
тела	corpi
фотографии	fotografie
резка	taglio
писатели	scrittori
гибкий	flessibile
любимый	amato
избранное	preferiti
отображение	Mappatura
многочисленные	numerose
относительно	relativamente
представляет	rappresenta
превосходящий	superiore
предпочтительным	preferito
сохранены	salvato
интеллектуальной	intellettuale
предоставляется	concesso
углерод	carbonio
удобный	confortevole
магнитные	magnetico
взаимодействие	interazione
прослушивание	ascoltando
кризис	crisi
прогноз	prospettiva
массивный	massiccio
яркий	luminosa
сформированный	formato
пианино	pianoforte
эхо	eco
революция	rivoluzione
дисплеи	visualizza
плазма	plasma
прибыль	guadagni
тайна	mistero
пейзаж	paesaggio
механический	meccanico
поездка	viaggio
баннер	bandiera
инжир	Figura
графств	contee
получение	acquisizione
признанное	riconosciuto
мечты	sogni
уведомление	notifica
кг	kg
учат	insegnare
быстрый	rapido
вытащить	Tirare
Юта	ut
семинар	seminario
вложения	investimenti
колеса	ruote
указывать	specificare
чувствительный	sensibile
шаблоны	modelli
форматы	formati
держит	detiene
маршрутизатор	router
бетон	calcestruzzo
си	SI
папка	cartella
завершение	completamento
пульс	impulso
техника	tecnica
голосование	voto
суды	tribunali
переоборудованный	convertito
метро	Metro
Годовщина	anniversario
улучшения	miglioramenti
полоса	striscia
Спецификация	specificazione
авария	incidente
Ник	tacca
доступной	accessibile
резидент	residente
сюжет	tracciare
типично	tipicamente
представление	rappresentazione
насос	pompa
существует	esiste
договоренности	accordi
конференций	conferenze
потребление	consumo
узкий	stretto
угроза	minaccia
опросы	sondaggi
сидящий	seduta
консультант	consulente
контроллер	controllore
комитеты	comitati
пенис	pene
замок	castello
сады	giardini
этикетки	etichette
готовы	disposto
био	bio
действующий	recitazione
руководители	teste
экзамен	esame
резиденция	residenza
плотность	densità
сто	centinaio
странный	strano
устойчивый	sostenibile
статистический	statistico
упомянуть	citare
инновация	innovazione
серый	grigio
параллельно	parallelo
работать	operare
банкноты	fatture
стабильный	stabile
определения	definizioni
фон	von
врачи	medici
урок	lezione
кино	cinema
выборы	elezioni
реакция	reazione
пустой	vuoto
повышенная	migliorata
озаглавленный	intitolato
серьезный	grave
генерировать	creare
газеты	giornali
больницы	ospedali
VI	VI
юмор	umorismo
престарелый	anziano
мониторы	monitor
исключение	eccezione
продолжительность	durata
насыпной	massa
посещения	visite
возможности	capacità
рекомендация	raccomandazione
грех	peccato
организованная	organizzato
ба	ba
пункт	parà
принятие	adozione
улучшение	miglioramento
дорогая	costoso
буйвол	bufalo
организации	organizzazioni
самолет	aereo
программы	programmi
механизм	meccanismo
й	EE
отмеченный	segnato
управляемый	guidato
бутылка	bottiglia
инновационный	innovativo
массаж	massaggio
вывод	conclusione
закрытие	chiusura
тысяча	mille
легенда	leggenda
вилла	villa
кость	osso
столбцы	colonne
расстройства	disturbi
сотрудничество	collaborazione
обнаружение	rivelazione
внутренний	interno
образование	formazione
мед	med
инженеры	ingegneri
организация	entità
круизы	crociere
Ворота	cancello
Римский	romano
обязанности	doveri
эротический	erotico
тон	tono
этика	etica
Дракон	Drago
занятый	occupato
капитан	Capitano
приносит	porta
обогрев	riscaldamento
ножка	gamba
шея	collo
крыло	ala
скрипты	script
азбука	abc
назначенный	designato
дело	rapporti
совершить	commettere
рельс	rotaia
поездки	viaggi
разрыв	divario
стороны	lati
трубка	tubo
соответствующий	corrispondente
описания	descrizioni
ремень	cintura
куртка	giacca
анимация	animazione
оракул	oracolo
эр	er
производства	produzioni
авиация	aviazione
гордый	orgoglioso
катастрофа	disastro
консоль	consolle
команды	comandi
младший	jr
связь	telecomunicazioni
инструктор	istruttore
гигант	gigante
достигнутый	raggiunto
травмы	lesioni
подходы	approcci
обычный	solito
Марки	francobolli
угол	angolo
грабить	rapinare
дизайнеры	progettisti
свобода	libertà
эпоха	era
конвертировать	convertire
возможность	possibilità
аналитик	analista
опасно	pericoloso
надежность	affidabilità
соответственно	rispettivamente
добровольцы	volontari
полученный	derivato
удовольствие	piacere
честь	onore
ориентированного	orientata
орел	aquila
молитва	preghiera
мастерские	workshop
ураган	uragano
тихо	silenzioso
режиссер	produttore
представленный	rappresentato
обязанности	responsabilità
сыр	formaggio
внимательно	accuratamente
производительность	produttività
корона	corona
паритет	par
диагностика	diagnosi
производитель	creatore
трещина	crepa
принцип	principio
кирки	picconi
банда	banda
фетиш	feticcio
появление	aspetto
дым	Fumo
фильтры	filtri
включенный	incorporato
ремесло	mestiere
человек	compagno
слепой	cieco
гостиная	sala
Сумасшедший	pazzo
алгоритм	algoritmo
сильно	fortemente
кафе	bar
кругозор	comprensione
белки	proteine
су	su
знакомые	familiare
способный	capace
вход	ammissione
башмак	scarpa
избран	eletto
проведение	portando
терроризм	terrorismo
радость	gioia
издания	edizioni
этнической	etnico
парламент	parlamento
актер	attore
находки	reperti
печать	foca
ситуации	situazioni
пятый	quinto
гражданин	cittadino
вертикальный	verticale
поправки	correzioni
описывает	descrive
инвалидов	disabilità
вещество	sostanza
запрещено	proibito
труба	tubo
солдаты	soldati
опекун	custode
лекция	conferenza
моделирование	simulazione
расположение	disposizione
инициативы	iniziative
больной	malato
концентрация	concentrazione
прокладывать	posare
интерпретация	interpretazione
грязный	sporco
учил	insegnato
работник	lavoratore
оптимизация	ottimizzazione
храм	tempio
вещества	sostanze
доказывать	dimostrare
обнаруженный	scoperto
крылья	Ali
генетический	genetico
ограничения	restrizioni
тонкий	magro
выставка	esposizione
хребет	cresta
модем	modem
приведение	portando
больной	malato
оценивать	valutare
тропический	tropicale
собирать	raccogliere
вектор	vettore
определенно	decisamente
превращение	svolta
существование	esistenza
комментарий	commento
события	sviluppi
иммиграция	immigrazione
направления	destinazioni
взаимное	reciproco
синтаксис	sintassi
литий	Li
атрибут	attributo
тюрьма	prigione
умение	abilità
стулья	sedie
окружающих	circostante
горы	montagne
популярность	popolarità
запрос	inchiesta
проверено	verificato
экспонат	mostra
бросать	gettare
тенденция	tendenza
коты	gatti
пустыня	deserto
я	ya
координатор	coordinatore
Меркурий	mercurio
сжигание	ardente
побег	fuga
получатель	ricevitore
прогрессирующий	progressivo
лодки	Barche
чемпионат	campionato
аркада	portico
невозможно	impossibile
говорит	dice
очевидный	evidente
депрессия	depressione
график	grafico
покрытие	copertura
платина	platino
суждение	giudizio
переговоры	trattativa
подача	limatura
способствовать	adottivo
награжден	premiato
испытания	prove
мастера	maestri
картридж	cartuccia
объяснение	spiegazione
организация	org
мошенничество	frode
электричество	elettricità
спектр	spettro
прибытие	arrivo
керамика	ceramica
акцент	enfasi
здорово	eccezionale
подтвердил	confermato
счетчики	conta
авария	schianto
лифт	sollevamento
между	Inter
высоты	altezza
тень	ombra
расходы	spese
предприятие	avventurarsi
клиника	clinica
исцеление	guarigione
принцесса	Principessa
входящий	entrare
пакет	pacchetto
студии	studios
участие	coinvolgimento
папа	papà
кнопки	pulsanti
размещение	posizionamento
наблюдения	osservazioni
победители	vincitori
дороги	strade
последующий	successivo
двор	cortile
раскрытие	rivelazione
создание	istituzione
воспоминания	ricordi
тэ	TE
создает	crea
лица	facce
турист	turista
убийство	omicidio
адекватный	adeguato
сенатор	senatore
презентации	presentazioni
дайджест	digerire
пыли	polvere
вики	wiki
заменены	sostituito
радиолокационный	radar
потери	perdite
бой	combattere
сокращение	riducendo
остановился	fermato
занятие	occupazione
тесно	strettamente
излучение	radiazione
короли	re
стрельба	tiro
ухо	orecchio
флаги	bandiere
пекарь	panettiere
консервативный	prudente
шок	shock
эффективность	efficacia
галстук	cravatta
крыша	tetto
демонстрировать	dimostrare
атмосфера	atmosfera
поцелуй	bacio
зверь	bestia
ра	RA
управляемый	operato
эксперимент	sperimentare
цели	obiettivi
покупки	acquisti
федерация	federazione
пицца	Pizza
приглашенный	invitato
назначение	assegnazione
модификация	mod
запросы	interrogazioni
отсутствие	assenza
поставщики	fornitori
йога	yoga
служит	servi
сюрприз	sorpresa
лампа	lampada
шутки	scherzi
консультирование	consulenza
дворец	palazzo
доволен	soddisfatto
победы	vittorie
склад	magazzino
предполагаемый	ipotetico
обычный	ordinario
призрак	fantasma
нарушение	violazione
босс	capo
гордость	orgoglio
ожидания	aspettative
независимость	indipendenza
знание	sapendo
репортер	reporter
метаболизм	metabolismo
чемпион	campione
лично	personalmente
много	abbondanza
соло	assolo
горло	gola
богатство	ricchezza
вакуум	vuoto
танцы	danza
признать	riconoscere
пишет	scrive
площадь	plaza
поиск	ricerca
публиковать	pubblicare
скрининг	selezione
транс	trans
пионер	pioniere
забытый	dimenticato
акробат	acrobata
тарелки	piatti
эссе	saggi
поведение	comportamento
говоря	raccontare
довольно	abbastanza
умный	intelligente
режимы	modalità
обязательство	obbligo
гавань	porto
путешественник	viaggiatore
сегмент	segmento
враг	nemico
головоломка	puzzle
углубления	pozzi
ограниченный	limitato
республиканец	repubblicano
секреты	segreti
синдром	sindrome
посещаемость	partecipazione
штраф	pena
барабан	tamburo
позволяет	Abilita
строитель	costruttore
перспектива	vista
наводнение	alluvione
легкость	alleviare
аргументы	argomenti
арена	arena
приключения	avventure
зрачки	allievi
объявление	annuncio
исход	risultato
ценить	apprezzare
расширенный	allargato
взрослый	cresciuto
прекрасный	bello
центры	centri
пункт	clausola
улыбка	Sorriso
земли	terre
войска	truppe
вооруженный	armato
сосна	pino
охлаждение	raffreddamento
залив	golfo
грузовики	camion
механизмы	meccanismi
развод	divorzio
традиция	tradizione
таблетки	pillole
тигр	tigre
люди	gente
датчик	sensore
подвергаются	esposto
охота	caccia
ангелы	angeli
заместитель	vice
тайский	tailandese
выбросы	emissioni
врачи	medici
жалоба	denuncia
сцены	scene
эксперименты	esperimenti
увеличение	Incremento
управление	governo
мельница	mulino
основанный	fondato
хронический	cronico
логово	tana
Палец	dito
держит	mantiene
фунт	libbra
разместить	individuare
пл	pl
обученный	allenato
реализации	attuazione
хлеб	pane
моторы	motori
жесткий	difficile
инцидент	incidente
динамика	dinamica
ложь	menzogna
разговор	conversazione
снижение	diminuire
поклонение	culto
возможность	capacità
Аляска	ak
точность	precisione
убытки	danni
резервы	riserve
решать	risolvere
меньшинство	minoranza
разнообразный	diverso
ингредиенты	ingredienti
ах	ah
тоны	toni
реабилитация	reinserimento
взгляд	vista
глина	argilla
слабый	debole
разделенный	diviso
прием	ricezione
мудрый	saggio
шансы	probabilità
семинары	seminari
последствия	conseguenze
производители	maker
география	geografia
целостность	integrità
наследие	eredità
довольный	contento
Опасность	Pericolo
витамин	vitamina
обработанный	trasformati
фраза	frase
привлечение	raccolta
последствия	implicazioni
функциональность	funzionalità
рай	Paradiso
гибридный	ibrido
читает	legge
эмоциональный	emotivo
слава	gloria
JA	ja
географический	geografico
превышать	superare
стержень	asta
шелк	seta
дети	bambini
би	bi
романтик	romantico
показал	rivelato
специалисты	specialisti
генератор	Generatore
подвеска	sospensione
грустный	triste
коррекция	correzione
волк	lupo
медленно	lentamente
дополнение	supplemento
участки	porzioni
младенец	infantile
секторов	settori
жидкость	fluido
основания	motivo
еда	pasto
та	ta
машины	macchinario
уравнение	equazione
корзины	cesti
вероятность	probabilità
измерение	dimensione
изучал	studiato
доходы	profitti
дьявол	diavolo
трава	erba
иллюстрированный	illustrato
вишня	ciliegia
континентальный	continentale
достижение	realizzazione
ограничения	limitazioni
похороны	funerale
главы	capitoli
пассажир	passeggeri
удобный	conveniente
Марс	Marte
размера	dimensioni
яйцо	uovo
сигналы	segnali
ориентация	orientamento
кража	furto
детство	infanzia
символы	simboli
Lat	lat
мета	meta
аналоговый	analogico
талант	talento
датированный	datato
мудрость	saggezza
граница	confine
элита	elite
солдат	gi
считает	crede
стихи	poesie
юрисдикция	Giurisdizione
робот	robot
отображение	visualizzazione
свидетель	testimone
оборудованный	fornito
этапы	stadi
сюр	sur
приобретенный	acquisita
оценить	valutare
мыть	lavaggio
вход	Ingresso
декларация	dichiarazione
проигрыш	perdere
попытки	tentativi
благородный	nobile
автоматизация	automazione
воздействие	impatti
оборот	rev
преимущества	vantaggi
рыцарь	cavaliere
цели	obiettivi
расширения	estensioni
апелляции	appelli
болезнь	malattia
эй	Ho
альтернативы	alternative
ш	sh
мыло	sapone
варенье	marmellata
необычный	insolito
ответил	risponde
разрушение	distruzione
миграция	migrazione
расстройство	disturbo
обычный	convenzionale
носить	indossare
ось	asse
искать	ricercato
гены	geni
медиана	mediano
сканер	scanner
здесь	qui
мультипликационный	animato
регулировка	registrazione
герой	eroe
лечение	trattamenti
отношение	atteggiamento
ковер	tappeto
линзы	lenti
участие	frequentato
трудность	difficoltà
панк	punk
коалиция	coalizione
регистрация	iscrizione
герцог	duca
темп	ritmo
производители	produttori
дуга	arco
интерфейсы	interfacce
атлас	atlante
наблюдение	osservazione
пытки	tortura
удаленный	cancellato
Пальто	cappotto
восстановление	restauro
удобство	convenienza
возврате	ritorno
оппозиция	opposizione
контейнер	contenitore
ответчик	imputato
руководитель	supervisore
корпус	corpo
актеры	attori
печень	fegato
подлежащий	responsabile
петиция	petizione
антенна	antenna
выбрал	raccolto
вера	credenza
убийство	uccisione
плечо	spalla
оформление	arredamento
ион	ione
диаметр	diametro
подкаст	Podcast
взаимодействия	interazioni
певец	cantante
вестник	araldo
старение	invecchiamento
вмешательство	intervento
плагин	collegare
Привлечение	attrazione
дайвинг	immersione
модификация	modifica
предполагать	supporre
тростник	canna
включать	coinvolgere
умеренный	moderare
мышей	topi
понимать	inteso
быстро	rapidamente
запрет	bandire
гарантия	garanzia
происходит	avvenimento
огромный	vasto
мельницы	mulini
контур	contorno
получает	riceve
джинсы	jeans
сборник	compilazione
странный	dispari
сигма	sigma
гр	gr
привлекательный	attraente
повод	occasione
записи	registrazioni
жертва	vittima
требования	richieste
осторожный	attento
луч	fascio
садоводство	giardinaggio
обязательства	obblighi
прибыть	arrivo
оркестр	orchestra
лицензия	licenza
регулируемый	regolabile
распределение	assegnazione
сочинение	tema
продемонстрировал	dimostrato
диалог	dialogo
лагеря	campi
объявленный	dichiarato
след	traccia
закрыть	chiuso
пакеты	confezioni
