Teilnehmer	partecipanti
Geheimnis	segreto
Negativ	negativo
Favoriten	preferiti
Theater	Teatro
Federung	molle
var	var
ausführen	eseguire
Übersetzung	traduzione
Schätzungen	stime
Verletzung	ferita
Ministerium	ministero
Treiber	driver
Anwalt	avvocato
Figuren	figure
geschützt	protetta
Vorschlag	proposta
teilen	compartecipazione
Portal	portale
Beta	beta
gratis	gratis
zu	verso
leicht	leggermente
helfen	assistere
Verhalten	condotta
enthalten	contenuta
Gesetzgebung	legislazione
Berufung	chiamata
Parameter	parametri
Profile	profili
Angelegenheiten	questioni
Häuser	case
Steuerung	controlli
kombiniert	combinato
letzte	finale
Vertreter	rappresentante
geringer	minore
Abteilungen	dipartimenti
Bewohner	residenti
angezeigt	visualizzati
Mama	mamma
reduziert	ridotto
Selten	raro
durchgeführt	eseguita
extrem	estremo
Proben	campioni
Riegel	barre
Prognose	previsione
entfernt	rimosso
Zyklus	ciclo
enthalten	contenere
Richtigkeit	precisione
Schlaf	dormire
mg	mg
Vogel	uccello
Apotheke	farmacia
Schaffung	creazione
statisch	statico
Jäger	cacciatore
Adressen	indirizzi
Dame	signora
Kristall	cristallo
berühmt	famoso
Schriftsteller	scrittore
Vorsitzende	presidente
Getränk	bere
Akademie	accademia
dynamisch	dinamico
Essen	mangiare
permanent	permanente
Reinigung	pulizia
bildet	costituisce
Mappe	portafoglio
praktisch	pratico
geliefert	consegnato
Infrastruktur	infrastruttura
Farbe	colore
Verkäufer	venditore
Philosophie	filosofia
Verordnung	regolamento
Offiziere	ufficiali
Ziel	scopo
Gebote	offerte
Ernährung	nutrizione
Aufzeichnung	registrazione
Junior	junior
les	les
Kap	mantellina
Ringe	anelli
Spitze	mancia
wunderbar	meraviglioso
Fahrkarte	biglietto
angekündigt	annunciato
vermuten	indovina
wem	chi
Fußball	calcio
Mathematik	matematica
einführen	importare
Entsendung	spedizione
Gegenwart	presenza
automatisch	automatico
Besichtigung	visualizzazione
gepflegt	mantenuto
CH	ch
Dan	dan
Hunde	cani
Direktoren	registi
Aspekte	aspetti
voraus	avanti
Mond	Luna
Beteiligung	partecipazione
planen	schema
Fliege	volare
Weise	maniera
Matrix	matrice
Kombination	combinazione
Änderung	emendamento
Stärke	forza
Truthahn	tacchino
Bibliotheken	librerie
richtig	corretto
Grad	gradi
Unternehmen	aziende
Delta	delta
Angst	paura
suche	cerca
Zoll	pollici
Konvention	convenzione
Anteile	azioni
Schulleiter	principale
Komfort	comfort
Farben	colori
Kriege	guerre
Bestellung	ordinazione
gehalten	tenuto
Alpha	alfa
Beschwerde	appello
Kreuzfahrt	crociera
Bonus	indennità
Hallo	Hey
Gebäude	edifici
Angebote	Speciali
schlagen	battere
Batterien	batterie
wird	diventa
fährt	unità
Waffen	braccia
Tee	tè
verbessert	migliorata
leisten	raggiungere
Positionen	posizioni
Kleid	vestito
Abonnement	sottoscrizione
Händler	commerciante
zeitgenössisch	contemporaneo
Himmel	cielo
Rom	rom
getragen	trasportato
Exposition	esposizione
verbergen	nascondere
Unterschrift	firma
Müller	mugnaio
Bereitstellung	fornitura
Kleider	Abiti
Rahmen	montatura
bestimmt	certamente
Zeitung	giornale
Spielzeug	giocattolo
Schicht	strato
gedruckt	stampato
langsam	lento
Entfernung	rimozione
Haftung	responsabilità
Drucker	stampanti
Hinzufügen	aggiungendo
Stelle	individuare
verbringen	trascorrere
Fabrik	fabbrica
Innere	interno
wachsen	crescere
optisch	ottico
Beförderung	promozione
relativ	parente
tolle	Stupefacente
Punkt	punto
Identität	identità
Umwandlung	conversione
Gefühl	sensazione
versteckt	nascosto
angemessen	ragionevole
Revision	revisione
beeinflussen	influenza
Verhältnis	rapporto
Bedeutung	importanza
Regen	pioggia
Planet	pianeta
Kopien	copie
erlauben	permesso
Sehen	vedendo
Beweis	prova
Bass	basso
Rezept	prescrizione
leer	vuoto
Beispiel	esempio
Loch	buco
Reiten	cavalcata
Büro	ufficio
Erhaltung	conservazione
Paar	paio
Ideal	ideale
Brille	Specifiche
verzeichnet	registrato
Don	don
Stücke	pezzi
fertig	finito
Parks	parchi
Rechtsanwälte	avvocati
Stress	stress
Sahne	crema
ss	ss
läuft	piste
entdecken	scoprire
ap	ap
Muster	modelli
Hügel	colline
nm	nm
Berater	consulente
bewusst	consapevole
gestalten	forma
Evolution	Evoluzione
Zertifikate	certificati
Ziele	obiettivi
Stationen	stazioni
empfohlen	suggerito
op	operazione
Überreste	resti
Firmen	aziende
Euro	Euro
Operator	operatore
Strukturen	strutture
generisch	generico
Enzyklopädie	enciclopedia
Verwendung	uso
Tinte	inchiostro
gemischt	misto
Volkszählung	censimento
Rad	ruota
Lieferanten	fornitori
kompakt	compatto
Poesie	poesia
Beleuchtung	luci
Verfolgung	puntamento
Engel	angelo
Vorbereitung	preparazione
Versuch	tentativo
Empfang	ricevente
Streichhölzer	fiammiferi
Übereinstimmung	conformità
Breite	larghezza
Motoren	motori
vergessen	dimenticare
Feld	schieramento
diskutiert	discusso
genau	preciso
Klima	clima
griechisch	greco
Anweisung	istruzione
Verwaltung	gestione
roh	crudo
Unterschiede	differenze
erklären	spiegare
Gründen	stabilire
ausgedrückt	espresso
Umfang	estensione
Scharf	acuto
ben	Ben
Absatz	paragrafo
töten	uccidere
Mathematik	matematica
Vergütung	compensazione
Export	esportare
Manager	manager
Module	moduli
geführt	condotto
Versionen	versioni
weiß	conosce
beschreiben	descrivere
Bürger	cittadini
Erbe	eredità
Ärger	guaio
Trainer	allenatore
landwirtschaftlich	agricolo
erweitern	espandere
Publikum	pubblico
zugewiesen	assegnato
Sammlungen	collezioni
Ewigkeit	evo
Spezialist	specialista
Koch	cucinare
beeinflussen	influenzare
Jungfrau	vergine
erfahren	esperto
Ermittlung	indagine
angehoben	sollevato
Hut	cappello
Institution	istituzione
gerichtet	dirette
betroffen	influenzato
Fahrrad	bicicletta
total	totalmente
Teller	piatto
Kosten	spese
zeigen	indicare
blond	bionda
Verfahren	procedimento
Favorit	preferito
Eigenschaften	caratteristiche
der	der
verlieren	perdere
organisch	biologico
suchen	ricercare
Erfahrungen	esperienze
Alben	album
Verträge	contratti
Gäste	ospiti
Gastgeber	ospitato
Krankheiten	malattie
über	circa
äquivalent	equivalente
Chemie	chimica
Kits	kit
Logik	logica
Prinz	Principe
Kreis	cerchio
Boden	suolo
Psychologie	psicologia
nass	bagnato
Umstände	condizioni
Investor	investitore
elementar	elementare
Sponsoren	sponsor
Fuchs	Volpe
unbegrenzt	illimitato
reagieren	rispondere
Größen	dimensioni
einfach	pianura
Ausfahrt	Uscita
Arm	braccio
Schlüssel	chiavi
Welle	onda
heilig	santo
Handlungen	atti
Beratung	guida
Weg	pista
Symbol	simbolo
Autobahn	autostrada
beobachtete	osservata
Dean	decano
Konfiguration	impostare
Umfrage	sondaggio
Arten	stili
gefüllt	pieno
Bindung	legame
Kanäle	canali
Blinddarm	appendice
Schokolade	cioccolato
Portion	porzione
Umfang	scopo
Lieferant	fornitore
Kabel	cavi
Baumwolle	cotone
Anforderung	Requisiti
getötet	ucciso
Rand	confine
alt	antico
Debatte	discussione
Vertreter	rappresentanti
beginnt	inizia
Schwangerschaft	gravidanza
Sehenswürdigkeiten	attrazioni
gelernt	imparato
Transaktionen	transazioni
Forscher	esploratore
historisch	storico
Mann	marito
autorisiert	autorizzato
verrückt	pazzo
bevorstehende	imminente
Konzert	concerto
Partituren	punteggi
Wirksamkeit	efficienza
Komödie	commedia
angenommen	adottato
effizient	efficiente
linear	lineare
Engagement	impegno
Spezialität	specialità
Bären	orsi
hüpfen	luppolo
Träger	vettore
Konstante	costante
Visa	Visa
Mund	bocca
Meter	metro
verbunden	connesso
Interviews	interviste
Konzepte	concetti
Gewehr	pistola
reflektieren	riflettere
rein	puro
Hölle	inferno
Obst	frutta
beginnt	inizia
qualifiziert	qualificato
Reform	riforma
Linse	lente
behandelt	trattati
Entdeckung	scoperta
zeichnen	disegnare
klassifiziert	classificato
annehmen	assumere
Allianz	alleanza
bestätigen	Confermare
Ingenieur	ingegnere
konsistent	coerente
ersetzen	sostituire
Spielraum	autorizzazione
Konverter	convertitore
Organisation	organizzazione
Baby	bambino
Schecks	controlli
erreicht	raggiunto
Werden	diventando
Zielsetzung	obbiettivo
angezeigt	indicato
Zucker	zucchero
Crew	equipaggio
Beine	gambe
Stock	bastone
Beziehung	relazione
aktiviert	abilitato
Genre	genere
Freiwillige	volontario
Rückseite	posteriore
demokratisch	democratico
verbessern	accrescere
genau	esatto
gebunden	limite
Parameter	parametro
Prozessor	processore
Knoten	nodo
formal	formale
Sturm	tempesta
Mikro	micro
Hochschulen	collegi
Meile	miglio
Herausforderungen	sfide
Redakteure	redattori
höchste	supremo
Brüder	fratelli
Anerkennung	riconoscimento
ref	arbitro
schätzen	stima
Kind	ragazzo
Inspektion	ispezione
Verbraucher	consumatori
Grenzen	limiti
Gebiet	territorio
Bewaffnung	Armi
verzögern	ritardo
Pilot	pilota
Beiträge	contributi
kontinuierlich	continuo
Initiative	iniziativa
Roman	romanzo
Ausführung	esecuzione
Behinderung	invalidità
Ultra	ultra
Gewinner	vincitore
Folge	episodio
Töpfer	vasaio
Gericht	piatto
Theaterstücke	giochi
Bekanntmachung	bollettino
ia	ia
ändern	modificare
wirklich	veramente
Universum	universo
Kandidat	candidato
Slot	fessura
hervorragend	eccezionale
Ha	ah
geplant	pianificato
Hütte	casetta
Spiegel	specchio
Turnier	torneo
Berücksichtigung	considerazione
Sitzungen	sessioni
Kern	nocciolo
Käufer	acquirenti
Zeitschriften	riviste
grau	grigio
Katalog	Catalogare
berechnet	carico
breit	ampio
und	und
gewählt	scelto
Demo	dimostrazione
Hass	odiare
Terminal	terminale
Verlag	editori
Nächte	notti
Flüssigkeit	liquido
Reis	riso
Reservierung	prenotazione
Lebensmittel	Alimenti
bewachen	guardia
Einsparung	Salvataggio
Reich	impero
neu	recentemente
erziehen	aumentare
illegal	illegale
Erweiterung	espansione
Premier	premier
Morgen	Domani
Milch	latte
Theater	Dramma
Besuch	visitare
Wettbewerb	concorso
gesammelt	raccolto
Bands	bande
geeignet	adatto
absolut	assolutamente
Prüfung	revisione
Kammer	Camera
Guinea	Guinea
Ergebnisse	risultati
iso	iso
typisch	tipico
Summe	somma
Hähnchen	pollo
vorübergehend	temporaneo
besuchen	assistere
Dusche	doccia
Versendung	invio
ausreichend	sufficiente
Schale	conchiglia
Provinz	Provincia
katholisch	cattolico
Gouverneur	governatore
Bier	birra
Beitrag	contributo
Formel	formula
Verfassung	costituzione
Verpackung	confezione
zuverlässig	affidabile
Zweifel	dubbio
verdienen	guadagnare
Perioden	periodi
Anschläge	attacchi
Waren	merce
Symptome	sintomi
Denkmal	memoriale
Zwilling	gemello
einfügen	inserire
Tor	porta
Zeichnung	disegno
Kandidaten	candidati
bestellt	ordinato
biologisch	biologico
Kampf	combattente
Übergang	transizione
Vorlieben	preferenze
Spion	spiare
Romantik	romanza
Instrument	strumento
Teilt	Diviso
Themen	temi
Befugnisse	potenze
Himmel	Paradiso
Bits	bit
schwanger	incinta
Einstufung	classificazione
konzentriert	focalizzata
Arzt	medico
fragen	chiede
Blöcke	blocchi
lo	Lo
geistig	spirituale
Diabetes	diabete
ml	ml
Verschiebung	cambio
sitzen	sedersi
Körper	corpi
Fotos	fotografie
Schneiden	taglio
Schriftsteller	scrittori
flexibel	flessibile
liebte	amato
Favoriten	preferiti
Kartierung	Mappatura
zahlreich	numerose
verhältnismäßig	relativamente
repräsentiert	rappresenta
überlegen	superiore
bevorzugt	preferito
Gerettet	salvato
intellektuelle	intellettuale
gewährt	concesso
Kohlenstoff	carbonio
gemütlich	confortevole
magnetisch	magnetico
Interaktion	interazione
Hören	ascoltando
Krise	crisi
Ausblick	prospettiva
massiv	massiccio
hell	luminosa
gebildet	formato
Klavier	pianoforte
Echo	eco
Revolution	rivoluzione
Displays	visualizza
Plasma	plasma
Verdienste	guadagni
Geheimnis	mistero
Landschaft	paesaggio
mechanisch	meccanico
Reise	viaggio
Banner	bandiera
Feige	Figura
Grafschaften	contee
Erwerb	acquisizione
anerkannt	riconosciuto
Träume	sogni
Benachrichtigung	notifica
kg	kg
lehren	insegnare
schnell	rapido
ziehen	Tirare
ut	ut
Seminar	seminario
Investitionen	investimenti
Räder	ruote
angeben	specificare
empfindlich	sensibile
Vorlagen	modelli
Formate	formati
hält	detiene
Router	router
Beton	calcestruzzo
si	SI
Mappe	cartella
Fertigstellung	completamento
Impuls	impulso
Technik	tecnica
Wählen	voto
Justiz	tribunali
umgewandelt	convertito
Metro	Metro
Jahrestag	anniversario
Verbesserungen	miglioramenti
Streifen	striscia
Spezifikation	specificazione
Unfall	incidente
Kerbe	tacca
zugänglich	accessibile
Bewohner	residente
Handlung	tracciare
typisch	tipicamente
Darstellung	rappresentazione
Pumpe	pompa
existiert	esiste
Vereinbarungen	accordi
Konferenzen	conferenze
Verbrauch	consumo
eng	stretto
Bedrohung	minaccia
Umfragen	sondaggi
Sitzung	seduta
Berater	consulente
Regler	controllore
Ausschüsse	comitati
Penis	pene
Schloss	castello
Gardens	giardini
Etiketten	etichette
bereit	disposto
bio	bio
Schauspielkunst	recitazione
Köpfe	teste
Prüfung	esame
Residenz	residenza
Dichte	densità
hundert	centinaio
seltsam	strano
nachhaltig	sostenibile
statistisch	statistico
erwähnen	citare
Innovation	innovazione
grau	grigio
parallel	parallelo
arbeiten	operare
Banknoten	fatture
stabil	stabile
Definitionen	definizioni
von	von
Ärzte	medici
Lektion	lezione
Kino	cinema
Wahlen	elezioni
Reaktion	reazione
leer	vuoto
verbessert	migliorata
berechtigt	intitolato
schwer	grave
generieren	creare
Zeitungen	giornali
Krankenhäuser	ospedali
vi	VI
Humor	umorismo
alt	anziano
Monitore	monitor
Ausnahme	eccezione
Dauer	durata
Masse	massa
Besuche	visite
Fähigkeiten	capacità
Empfehlung	raccomandazione
Sünde	peccato
organisiert	organizzato
ba	ba
para	parà
Annahme	adozione
Verbesserung	miglioramento
teuer	costoso
Büffel	bufalo
Organisationen	organizzazioni
Ebene	aereo
Programme	programmi
Mechanismus	meccanismo
ee	EE
markiert	segnato
Gefahren	guidato
Flasche	bottiglia
innovativ	innovativo
Massage	massaggio
Fazit	conclusione
Schließen	chiusura
tausend	mille
Legende	leggenda
Villa	villa
Knochen	osso
Säulen	colonne
Störungen	disturbi
Zusammenarbeit	collaborazione
Entdeckung	rivelazione
innere	interno
Formation	formazione
med	med
Ingenieure	ingegneri
Entität	entità
Kreuzfahrten	crociere
Tor	cancello
römisch	romano
Aufgaben	doveri
erotisch	erotico
Ton	tono
Ethik	etica
Drachen	Drago
beschäftigt	occupato
Kapitän	Capitano
bringt	porta
Heizung	riscaldamento
Bein	gamba
Hals	collo
Flügel	ala
Skripte	script
ABC	abc
ernannt	designato
Behandlung	rapporti
verpflichten	commettere
Schiene	rotaia
Reisen	viaggi
Spalt	divario
Seiten	lati
Tube	tubo
dazugehörigen	corrispondente
Beschreibungen	descrizioni
Gürtel	cintura
Jacke	giacca
Animation	animazione
Orakel	oracolo
er	er
Produktionen	produzioni
Luftfahrt	aviazione
stolz	orgoglioso
Katastrophe	disastro
Konsole	consolle
Befehle	comandi
jr	jr
Telekommunikation	telecomunicazioni
Lehrer	istruttore
Riese	gigante
erreicht	raggiunto
Verletzungen	lesioni
Ansätze	approcci
gewöhnlich	solito
Briefmarken	francobolli
Winkel	angolo
rauben	rapinare
Designer	progettisti
Freiheit	libertà
Epoche	era
Konvertieren	convertire
Möglichkeit	possibilità
Analytiker	analista
gefährlich	pericoloso
Zuverlässigkeit	affidabilità
beziehungsweise	rispettivamente
Freiwillige	volontari
abgeleiteten	derivato
Vergnügen	piacere
Ehre	onore
orientiert	orientata
Adler	aquila
Gebet	preghiera
Workshops	workshop
Hurrikan	uragano
ruhig	silenzioso
Hersteller	produttore
repräsentiert	rappresentato
Verantwortlichkeiten	responsabilità
Käse	formaggio
vorsichtig	accuratamente
Produktivität	produttività
Krone	corona
Par	par
Diagnose	diagnosi
Hersteller	creatore
Riss	crepa
Prinzip	principio
Picks	picconi
Gang	banda
Fetisch	feticcio
Aussehen	aspetto
Rauch	Fumo
Filter	filtri
inkorporiert	incorporato
Kunst	mestiere
Gefährte	compagno
blind	cieco
Salon	sala
wütend	pazzo
Algorithmus	algoritmo
stark	fortemente
Cafe	bar
ken	comprensione
Proteine	proteine
su	su
familiär	familiare
fähig	capace
Eintritt	ammissione
Schuh	scarpa
gewählt	eletto
Tragen	portando
Terrorismus	terrorismo
Freude	gioia
Ausgaben	edizioni
ethnisch	etnico
Parlament	parlamento
Darsteller	attore
Funde	reperti
Dichtung	foca
Situationen	situazioni
fünfte	quinto
Bürger	cittadino
vertikal	verticale
Korrekturen	correzioni
beschreibt	descrive
Behinderungen	disabilità
Substanz	sostanza
verboten	proibito
Rohr	tubo
Soldaten	soldati
Wächter	custode
Vorlesung	conferenza
Simulation	simulazione
Layout	disposizione
Initiativen	iniziative
krank	malato
Konzentration	concentrazione
legen	posare
Deutung	interpretazione
dreckig	sporco
unterrichtet	insegnato
Arbeitnehmer	lavoratore
Optimierung	ottimizzazione
Tempel	tempio
Substanzen	sostanze
beweisen	dimostrare
entdeckt	scoperto
Flügel	Ali
genetisch	genetico
Beschränkungen	restrizioni
dünn	magro
Ausstellung	esposizione
Grat	cresta
Modem	modem
bringen	portando
krank	malato
bewerten	valutare
tropisch	tropicale
sammeln	raccogliere
Vektor	vettore
bestimmt	decisamente
Drehung	svolta
Existenz	esistenza
Kommentar	commento
Entwicklungen	sviluppi
Einwanderung	immigrazione
Reiseziele	destinazioni
gegenseitig	reciproco
Syntax	sintassi
li	Li
Attribut	attributo
Gefängnis	prigione
Fertigkeit	abilità
Stühle	sedie
Umgebung	circostante
Berge	montagne
Popularität	popolarità
Anfrage	inchiesta
geprüft	verificato
Ausstellungsstück	mostra
werfen	gettare
Trend	tendenza
Katzen	gatti
Wüste	deserto
ya	ya
Koordinator	coordinatore
Quecksilber	mercurio
Verbrennung	ardente
Flucht	fuga
Empfänger	ricevitore
progressiv	progressivo
Boote	Barche
Meisterschaft	campionato
Arkade	portico
unmöglich	impossibile
erzählt	dice
offensichtlich	evidente
Depression	depressione
Graph	grafico
Abdeckung	copertura
Platin	platino
Beurteilung	giudizio
Gespräche	trattativa
Einreichung	limatura
fördern	adottivo
ausgezeichnet	premiato
Versuche	prove
Meister	maestri
Patrone	cartuccia
Erläuterung	spiegazione
org	org
Betrug	frode
Elektrizität	elettricità
Spektrum	spettro
Ankunft	arrivo
Keramik	ceramica
Betonung	enfasi
genial	eccezionale
Bestätigt	confermato
zählt	conta
Absturz	schianto
Aufzug	sollevamento
inter	Inter
Höhen	altezza
Schatten	ombra
Ausgabe	spese
wagen	avventurarsi
Klinik	clinica
Heilung	guarigione
Prinzessin	Principessa
Eingeben	entrare
Paket	pacchetto
Studios	studios
Beteiligung	coinvolgimento
Papa	papà
Tasten	pulsanti
Platzierung	posizionamento
Beobachtungen	osservazioni
Gewinner	vincitori
Straßen	strade
anschließend	successivo
Garten	cortile
Bekanntgabe	rivelazione
Einrichtung	istituzione
Erinnerungen	ricordi
te	TE
schafft	crea
Gesichter	facce
Tourist	turista
Mord	omicidio
angemessene	adeguato
Senator	senatore
Präsentationen	presentazioni
verdauen	digerire
Staub	polvere
Wiki	wiki
ersetzt	sostituito
Radar	radar
Verluste	perdite
Kampf	combattere
Reduzierung	riducendo
gestoppt	fermato
Besetzung	occupazione
eng	strettamente
Strahlung	radiazione
Könige	re
Schießen	tiro
Ohr	orecchio
Flaggen	bandiere
Bäcker	panettiere
konservativ	prudente
Schock	shock
Wirksamkeit	efficacia
Krawatte	cravatta
Dach	tetto
zeigen	dimostrare
Atmosphäre	atmosfera
Kuss	bacio
Tier	bestia
ra	RA
betrieben	operato
Experiment	sperimentare
Ziele	obiettivi
Einkäufe	acquisti
Föderation	federazione
Pizza	Pizza
eingeladen	invitato
Zuordnung	assegnazione
modern	mod
Abfragen	interrogazioni
Abwesenheit	assenza
Anbieter	fornitori
Yoga	yoga
dient	servi
Überraschung	sorpresa
Lampe	lampada
Witze	scherzi
Beratung	consulenza
Palast	palazzo
zufrieden	soddisfatto
Gewinnt	vittorie
Warenhaus	magazzino
soll	ipotetico
gewöhnliche	ordinario
Geist	fantasma
Verstoß	violazione
Boss	capo
Stolz	orgoglio
Erwartungen	aspettative
Unabhängigkeit	indipendenza
wissend	sapendo
Reporter	reporter
Stoffwechsel	metabolismo
Champion	campione
persönlich	personalmente
reichlich	abbondanza
Solo	assolo
Kehle	gola
Reichtum	ricchezza
Vakuum	vuoto
Tanzen	danza
erkenne	riconoscere
schreibt	scrive
Piazza	plaza
Suche	ricerca
veröffentlichen	pubblicare
Abschirmung	selezione
trans	trans
Pionier	pioniere
Vergessene	dimenticato
Akrobat	acrobata
Platten	piatti
Aufsätze	saggi
Verhalten	comportamento
erzählen	raccontare
ziemlich	abbastanza
intelligent	intelligente
Modi	modalità
Verpflichtung	obbligo
Hafen	porto
Reisende	viaggiatore
Segment	segmento
Feind	nemico
Puzzle	puzzle
Brunnen	pozzi
beschränkt	limitato
Republikaner	repubblicano
Geheimnisse	segreti
Syndrom	sindrome
Teilnahme	partecipazione
Elfmeter	pena
Trommel	tamburo
ermöglicht	Abilita
Baumeister	costruttore
Aussicht	vista
Flut	alluvione
Leichtigkeit	alleviare
Argumente	argomenti
Arena	arena
Abenteuer	avventure
Schüler	allievi
Ankündigung	annuncio
Ergebnis	risultato
schätzen	apprezzare
ergänzt	allargato
gewachsen	cresciuto
schön	bello
Zentren	centri
Klausel	clausola
Lächeln	Sorriso
Länder	terre
Truppen	truppe
bewaffnet	armato
Kiefer	pino
Kühlung	raffreddamento
Golf	golfo
LKW	camion
Mechanismen	meccanismi
Scheidung	divorzio
Tradition	tradizione
Pillen	pillole
Tiger	tigre
Leute	gente
Sensor	sensore
ausgesetzt	esposto
Jagd	caccia
Engel	angeli
Stellvertreter	vice
thailändisch	tailandese
Emissionen	emissioni
Ärzte	medici
Beschwerde	denuncia
Szenen	scene
Experimente	esperimenti
Auftrieb	Incremento
Führung	governo
Mühle	mulino
Gegründet	fondato
chronisch	cronico
Höhle	tana
Finger	dito
hält	mantiene
Pfund	libbra
Lokalisieren	individuare
pl	pl
trainiert	allenato
Umsetzung	attuazione
Brot	pane
Motoren	motori
zäh	difficile
Vorfall	incidente
Dynamik	dinamica
Lüge	menzogna
Konversation	conversazione
verringern	diminuire
Anbetung	culto
Fähigkeit	capacità
ak	ak
Präzision	precisione
Schadenersatz	danni
Reserve	riserve
lösen	risolvere
Minderheit	minoranza
vielfältig	diverso
Zutaten	ingredienti
Ah	ah
Töne	toni
Rehabilitation	reinserimento
Sicht	vista
Lehm	argilla
schwach	debole
geteilt	diviso
Rezeption	ricezione
weise	saggio
Chancen	probabilità
Seminare	seminari
Folgen	conseguenze
Entscheidungsträger	maker
Erdkunde	geografia
Integrität	integrità
Erbe	eredità
zufrieden	contento
Achtung	Pericolo
Vitamin	vitamina
verarbeitet	trasformati
Phrase	frase
erziehen	raccolta
Auswirkungen	implicazioni
Funktionalität	funzionalità
Paradies	Paradiso
hybrid	ibrido
liest	legge
emotional	emotivo
Ruhm	gloria
ja	ja
geographisch	geografico
überschreiten	superare
Stange	asta
Seide	seta
Babys	bambini
Bi	bi
romantisch	romantico
aufgedeckt	rivelato
Spezialisten	specialisti
Generator	Generatore
Suspension	sospensione
traurig	triste
Korrektur	correzione
Wolf	lupo
langsam	lentamente
Ergänzung	supplemento
Teile	porzioni
Säugling	infantile
Branchen	settori
Flüssigkeit	fluido
Begründung	motivo
Mahlzeit	pasto
ta	ta
Maschinen	macchinario
Gleichung	equazione
Körbe	cesti
Wahrscheinlichkeit	probabilità
Abmessungen	dimensione
studierte	studiato
Gewinne	profitti
Teufel	diavolo
Gras	erba
illustriert	illustrato
Kirsche	ciliegia
kontinental	continentale
Leistung	realizzazione
Einschränkungen	limitazioni
Beerdigung	funerale
Kapitel	capitoli
Passagier	passeggeri
praktisch	conveniente
Mars	Marte
Größe	dimensioni
Ei	uovo
Signale	segnali
Orientierung	orientamento
Diebstahl	furto
Kindheit	infanzia
Symbole	simboli
lat	lat
Meta	meta
Analog	analogico
Talent	talento
datiert	datato
Weisheit	saggezza
Grenze	confine
Elite	elite
gi	gi
glaubt	crede
Gedichte	poesie
Zuständigkeit	Giurisdizione
Roboter	robot
Anzeige	visualizzazione
Zeuge	testimone
ausgestattet	fornito
Stufen	stadi
sur	sur
erworben	acquisita
beurteilen	valutare
waschen	lavaggio
Eingang	Ingresso
Erklärung	dichiarazione
verlieren	perdere
Versuche	tentativi
edel	nobile
Automatisierung	automazione
Auswirkungen	impatti
Umdrehung	rev
Vorteile	vantaggi
Ritter	cavaliere
Ziele	obiettivi
Erweiterungen	estensioni
Einsprüche	appelli
Krankheit	malattia
ho	Ho
Alternativen	alternative
Sch	sh
Seife	sapone
Marmelade	marmellata
ungewöhnlich	insolito
antwortete	risponde
Zerstörung	distruzione
Migration	migrazione
Störung	disturbo
konventionell	convenzionale
tragen	indossare
Achse	asse
gesucht	ricercato
Gene	geni
Median	mediano
Scanner	scanner
hierin	qui
lebhaft	animato
Einstellung	registrazione
Held	eroe
Behandlungen	trattamenti
Haltung	atteggiamento
Teppich	tappeto
Linsen	lenti
besucht	frequentato
Schwierigkeit	difficoltà
Punk	punk
Koalition	coalizione
Einschreibung	iscrizione
Herzog	duca
Tempo	ritmo
Produzenten	produttori
Bogen	arco
Schnittstellen	interfacce
Atlas	atlante
Überwachung	osservazione
Folter	tortura
gelöscht	cancellato
Mantel	cappotto
Wiederherstellung	restauro
Bequemlichkeit	convenienza
Rückkehr	ritorno
Opposition	opposizione
Container	contenitore
Beklagte	imputato
Supervisor	supervisore
Korps	corpo
Schauspieler	attori
Leber	fegato
haftbar	responsabile
Petition	petizione
Antenne	antenna
gepflückt	raccolto
Glauben	credenza
Tötung	uccisione
Schulter	spalla
Dekor	arredamento
Ion	ione
Durchmesser	diametro
Podcast	Podcast
Wechselwirkungen	interazioni
Sänger	cantante
Herold	araldo
Altern	invecchiamento
Intervention	intervento
Plugin	collegare
Attraktion	attrazione
Tauchen	immersione
Änderung	modifica
annehmen	supporre
Schilf	canna
betreffen	coinvolgere
mäßig	moderare
Mäuse	topi
verstanden	inteso
schnell	rapidamente
Verbot	bandire
Sicherheit	garanzia
Ereignis	avvenimento
weit	vasto
Mühlen	mulini
Gliederung	contorno
erhält	riceve
Jeans	jeans
Zusammenstellung	compilazione
ungerade	dispari
sigma	sigma
GR	gr
attraktiv	attraente
Gelegenheit	occasione
Aufnahmen	registrazioni
Opfer	vittima
Forderungen	richieste
Vorsichtig	attento
Strahl	fascio
Gartenarbeit	giardinaggio
Verbindlichkeiten	obblighi
ankommen	arrivo
Orchester	orchestra
Lizenz	licenza
einstellbar	regolabile
Zuweisung	assegnazione
Aufsatz	tema
gezeigt	dimostrato
Dialog	dialogo
Lager	campi
erklärt	dichiarato
Spur	traccia
geschlossen	chiuso
Packungen	confezioni
ge	ge
Installation	installazione
Schalter	interruttori
freiwillig	volontario
du	tu
sehr	molto
ng	ng
häufig	comunemente
pe	pe
Fotograf	fotografo
Schrei	piangere
Quant	quantistico
konstruiert	costruito
Ergänzungen	aggiunte
erforderlich	richiedendo
Pfeil	freccia
Engagement	Fidanzamento
Rau	ruvido
seltsam	strano
Löwe	Leone
Hochzeiten	matrimoni
Sauerstoff	ossigeno
Schlucht	canyon
Meter	metri
nur	semplicemente
Kalender	calendari
Anordnung	preparativi
Schlussfolgerungen	conclusioni
Literaturverzeichnis	bibliografia
Zeiger	pointer
Kompatibilität	Compatibilità
strecken	allungare
Genehmigungen	permessi
Kooperative	cooperativa
