Widmung	dedicazione
bindet	lega
enthüllt	svelato
Rate	rata
Herr	signore
Generäle	generali
Ziegen	capre
Autographen	autografi
Exposition	esposizione
organisieren	organizzare
riesig	gigantesco
Optimierung	ottimizzazione
Oktave	ottava
ud	ud
unterdrücken	reprimere
Dämme	dighe
afro	afro
Bestätigung	confermando
Legierungen	leghe
Metapher	metafora
organisieren	organizzazione
jin	jin
Mango	Mango
höflich	gentile
Zyklon	ciclone
Fleisch	carni
Wie	Wie
Spaltung	sfaldamento
Brüder	confratelli
erleichtert	facilita
Verkörperung	personificazione
spezialisiert	specializzato
Verletzung	violando
rekrutiert	reclutato
Hinter	trascinamento
Pakt	patto
bestraft	punito
Chronologie	cronologia
Thermometer	termometro
Cranberry	mirtillo
kan	kan
vita	vita
steuern	governare
Mode	voga
nutzt	utilizza
Bekenntnis	confessione
Wodka	Vodka
Ziegel	mattoni
Kommunismus	comunismo
Leopard	leopardo
Perücke	parrucca
Whiskey	whisky
absurd	assurdo
begehen	commettere
Embryo	embrione
wütend	furioso
Iteration	iterazione
vida	vida
bezüglich	rispetto
Wohnsitz	residente
Zeichnung	marcature
feucht	umido
Traktoren	trattori
Scheich	sceicco
Ohm	ohm
Einstellung	cessazione
anhängen	aggiungere
Motiv	motivo
Duell	duello
entre	entre
Motive	motivazioni
Psychotherapie	psicoterapia
Propst	rettore
Saxophon	sassofono
Gartenbau	orticoltura
Buchten	baie
Akronym	acronimo
Anfälle	convulsioni
Figuren	figurina
Wasserfall	cascata
Verfolgung	persecuzione
Bürger	borghese
Chlor	cloro
frisch	appena
Roggen	segale
Ermordung	assassinio
Nostalgie	nostalgia
bemerkenswert	notevolmente
Acetat	acetato
Gesamtheit	interezza
bestimmt	destinata
Junge	ragazzo
Badminton	badminton
informieren	informando
Jahrbuch	annuario
Geisel	ostaggio
Stockwerk	piano
Predigten	sermoni
Streit	contesa
Zusatz	aggiunta
Achsen	assi
Gruben	pozzi
shi	shi
Ameisen	formiche
Probe	prova
stecken	infilare
locken	adescare
Erzbischof	arcivescovo
Leng	ling
Emblem	emblema
Fahrbahn	carreggiata
überlappende	sovrapposizione
Dünen	dune
Gleichwertigkeit	equivalenza
Morde	omicidi
Widerruf	revoca
Erbrechen	vomito
Belichten	esponendo
simulieren	simulare
Elefanten	elefanti
Professionalität	professionismo
Troll	troll
Castings	Audizioni
Ontologie	ontologia
Nitrat	nitrato
Tunnel	tunnel
Krisen	crisi
Algen	alghe
Alkoholismus	alcolismo
Widerspruch	dissenso
maximal	massimale
Veranstaltungen	eventi
Sozialismus	socialismo
essbar	commestibile
Anarchie	anarchia
Gipfel	acme
Leckage	perdita
Chemiker	chimico
Propan	propano
Anhänge	appendici
gelobt	lodato
Zugeständnisse	concessioni
Gebote	comandamenti
Kojote	coyote
Elektrode	elettrodo
Futter	rancio
Sträucher	arbusti
Barock	barocco
Jihad	jihad
Arie	aria
Anomalien	anomalie
Schuld	incolpato
Haltung	posizione
Täler	valli
Vermittlung	organizzazione
prognostiziert	predice
besitzt	possiede
unnötig	inutile
Zäune	recinzioni
Kloster	monastero
errichtet	eretto
Wandern	migrare
Räte	consiglieri
Ammoniak	ammoniaca
systematisch	sistematicamente
Unterbrechung	interruzione
gezwungen	costretto
kritisiert	criticato
gemeinschaftlich	comunale
Dynamit	dinamite
bunt	eterogeneo
Aroma	aroma
übersetzt	traduce
syn	syn
bestrafen	punire
Fischer	pescatori
stringent	rigoroso
Zuweisen	assegnazione
wohnen	abitare
peinlich	scomodo
Weberei	tessitura
Metropole	metropoli
Psychologen	psicologi
Standardisierung	standardizzazione
mystisch	mistico
kommandierte	comandato
Wälder	boschi
Manifest	manifesto
Rachen	fauci
Sockel	piedistallo
Snooker	snooker
Botanik	botanica
Auflösung	dissoluzione
Rotor	rotore
Bison	bisonte
Pilze	fungo
Erwachen	risveglio
Feen	fate
Gier	avidità
Refrain	ritornello
Überwindung	superamento
wandern	vagare
ante	ante
Bde	voll
Krater	cratere
ideologisch	ideologico
Förderung	promozione
verständlich	comprensibile
Kelch	calice
Erfindungen	invenzioni
möglich	praticabile
Fronten	fronti
Vorfahr	antenato
eingehen	incorrere
Kern	nuclei
kanonisch	canonico
Gläubige	credente
Pfau	pavone
geerntet	raccolto
Möblierung	arredamento
negativ	negativamente
Spinat	spinaci
Vorgänger	predecessore
Hase	lepre
Tiere	bestie
Landung	touchdown
entdeckt	scopre
Kavallerie	cavalleria
Abenteuer	gesta
Fähren	traghetti
Moschee	moschea
begründetes	acquisito
mutmaßlich	presunto
Höhepunkt	climax
Vermischung	mescolanza
verschoben	rinviata
Philosophen	filosofi
Pardon	perdono
Oder	oder
Mandate	mandati
Schleier	velo
Sedimenten	sedimenti
Sekretion	secrezione
Gestänge	collegamenti
Beleidigung	insulto
Globalisierung	globalizzazione
Anfälligkeit	suscettibilità
umstritten	contestato
Instinkt	istinto
Karotte	carota
Raupe	bruco
Pedale	pedali
profitiert	beneficiato
mio	Mio
vermindert	diminuita
Methan	metano
Richtigkeit	correttezza
Eingeborene	nativi
Dichten	densità
geklettert	scalato
Navigations	navigazione
Bestimmungen	determinazioni
gewogen	pesato
Gorilla	gorilla
Versammlungen	incontri
ertragen	sopportare
hemmen	inibire
Drehbuch	sceneggiatura
Wacholder	ginepro
Beschriftung	etichettatura
Düne	duna
verflucht	maledetto
Jugendliche	giovani
Migranten	migranti
wunderbar	meravigliosamente
fein	finemente
reformiert	riformato
tolerieren	tollerare
gefilmt	filmata
bemerkbar	evidente
Ästhetik	estetica
Hypothesen	ipotesi
Gang	corridoio
offensichtlich	evidentemente
Gliedmaßen	arti
hergestellt	fabbricato
Grausamkeit	crudeltà
Gurke	cetriolo
Marschall	maresciallo
Rituale	rituali
entscheidend	decisivo
Dungeons	dungeon
Aquarell	acquerello
Segler	marinai
steinig	pietroso
Polarisation	polarizzazione
Verlierer	perdenti
Geschmack	gusto
unecht	finto
Karpfen	carpa
Hexen	streghe
nouveau	nouveau
üblich	consueto
Absturz	schiantarsi
Gegenstück	controparte
heimlich	segretamente
Diode	diodo
Zauberer	mago
Extreme	estremi
Motto	motto
Handwerker	artigiano
Reizung	irritazione
zentrisch	centrico
Kollisionen	collisioni
Miliz	milizia
Bananen	banane
erfunden	immaginario
verteidigt	difeso
Gitter	griglia
Klaue	artiglio
schiebt	spinge
Kätzchen	gattini
illegal	abusivamente
Reifen	pneumatico
Outfits	abiti
Repertoire	repertorio
Emeritus	emerito
chu	chu
Gift	veleno
Puppen	burattini
Eintauchen	immersione
Fluchten	fughe
Mumie	mummia
Spezialität	specialità
Angreifer	aggressore
Äther	etere
Korrigieren	correggere
heroisch	eroico
formulieren	formulare
Anomalien	anomalie
Kugeln	sfere
gehörte	apparteneva
Konvektion	convezione
Verteidiger	difensori
Überlieferung	tradizioni
zwecklos	inutile
schließlich	eventuale
Wasserhahn	rubinetto
nach	nach
Zwerg	nano
Hering	aringa
unbekannt	sconosciuto
Erwartung	aspettativa
Verschlechterung	deterioramento
trocken	arido
Anämie	anemia
Savanne	savana
Nachbar	vicino
Himbeere	lampone
Illusionen	illusioni
Aufzählung	enumerazione
See	lago
Spatz	passero
Nikotin	nicotina
Bruderschaft	fratellanza
Schwefel	zolfo
Transistor	transistor
Melodien	melodie
naiv	ingenuo
Erinnerung	ricordo
geschleppt	trascinato
Leitung	condotto
zuverlässig	affidabile
Echo	echi
Leitern	scale
Linde	tiglio
vorsitzende	presiede
Lexikon	lessico
konvex	convesso
Urne	urna
soleil	soleil
sich	sich
ausbrechen	scoppiare
Joghurt	Yogurt
Säulen	pilastri
Parodie	parodia
Schicht	strato
erwähnen	menzionare
gedeihen	prosperare
Feminismus	femminismo
Lügner	bugiardo
Opus	opus
Slang	gergo
Fürsten	principi
Einschränkung	limitando
abgereist	partito
Scheinwerfer	fari
übersprungen	saltato
analog	analogo
Gips	gesso
Obstruktion	ostruzione
Befolgung	conforme
ha	ettari
Kiosk	chiosco
Streu	vagante
verlangsamen	rallentando
ergänzt	integrato
verpflichtet	obbligato
Känguru	canguro
Moderatoren	presentatori
Prädikat	predicato
gierig	avido
überwachen	sorvegliare
baskisch	basco
gesellschaftlich	sociale
Barde	vate
Auszahlungen	pagamenti
Kaliber	calibro
Apostel	apostolo
Führung	comandanti
Sopran	soprano
Grenzen	frontiere
Qi	qi
Not	disagio
Häftlinge	detenuti
Kavaliere	Cavaliers
Verifizieren	verifica
Intuition	intuizione
Widerruf	revocato
Offenheit	apertura
Chrom	cromo
Verben	verbi
getrunken	bevuto
Erzeuger	coltivatore
Kondensator	condensatore
Liter	litri
motorisiert	motorizzato
Unterdrückung	oppressione
Bögen	fiocchi
Torso	torso
Galan	innamorato
untergeordnet	subordinare
Modernisierung	modernizzazione
kultiviert	coltivato
Konsulat	consolato
Uneinigkeit	disaccordo
Strähnen	filoni
falsch	erroneo
Pulse	impulsi
Korsar	corsaro
ironisch	ironico
svg	svg
Demonstranten	manifestanti
Denkmäler	memoriali
pendeln	commutare
witzig	spiritoso
Hertz	Hertz
Atheist	ateo
Prediger	predicatore
Verletzung	male
Mord	omicidio
Prognose	prognosi
spärlich	scarso
Korridore	corridoi
Fossilien	fossili
Siege	vittorie
Fötus	feto
Banden	bande
Trennung	segregazione
Stirn	fronte
Intellekt	intelletto
Fasziniert	Ammaliato
Nationalismus	nazionalismo
Drehpunkt	perno
Mischungen	miscele
Tugenden	virtù
Sperrung	divieto
standhalten	resistere
Blüten	fioriture
gleichmäßig	uniformemente
Slogan	slogan
Bebop	bop
fliehen	fuggire
Leiden	guai
Walzer	valzer
Bedrohung	minaccia
entsteht	emerge
klassifizieren	classificare
monde	monde
günstig	favorevole
Geisha	geisha
ungesehen	nascosto
Optimismus	ottimismo
ungewöhnlich	insolitamente
Potpourri	miscuglio
Kadett	cadetto
Temperament	temperare
behauptet	asserisce
Seemann	marinaio
Lama	lama
Handwerker	artigiano
ähnlich	simile
ibn	ibn
Adrenalin	adrenalina
eingereicht	depositata
Revolte	rivolta
Analysen	analisi
Beifall	applausi
Gehackt	arrestato
Becken	bacini
Utopie	utopia
Väter	papà
Retter	salvatore
Geheimhaltung	segretezza
fruchtbar	fertile
schmutzig	sporco
Erzähler	narratore
Nationalist	nazionalista
Piazza	piazza
bezeichnet	denotato
Abkürzung	abbreviazione
Anomalie	anomalia
Verwüstung	devastazione
Franken	franchi
Ballade	ballata
Kontraktion	contrazione
Hymne	inno
ständig	continuo
Kern	nuclei
Ausflug	gita
bemerkte	osservato
porträtiert	raffigurato
Phänotyp	fenotipo
bestätigen	affermare
Epoche	epoca
Trauer	lutto
Widerstand	resistore
Whiskey	Whisky
schweigend	silenziosamente
Palette	pallet
Pistolen	pistole
Alleen	viali
Apostel	apostoli
Kooperationen	collaborazioni
Legitimität	legittimità
Zoologie	zoologia
Formationen	formazioni
mondo	mondo
Phosphorylierung	fosforilazione
Schwund	esaurimento
Lira	lira
verdient	guadagna
Nische	recesso
Technik	tecniche
ähneln	somigliare
temperamentvoll	brioso
Krokodil	coccodrillo
Ratifizierung	ratifica
berät	consiglia
Sind	sind
Feigling	codardo
Ungleichheiten	disuguaglianze
garde	garde
Farbstoffe	coloranti
Turbulenz	turbolenza
Flossen	pinne
Reichtümer	ricchezze
Widder	Ariete
Taktik	tattica
Schlange	serpente
gewohnt	avvezzo
oberflächlich	superficiale
Toxine	tossine
Sanktion	sanzione
bewirkt	effettuata
moi	moi
Ode	ode
Larven	larve
Deich	diga
Kernel	kernel
Naht	cucitura
Rätsel	enigma
Komödien	commedie
Kabarett	cabaret
Verformung	deformazione
Rezession	recessione
erwartete	atteso
äußerlich	esternamente
gepanzert	blindato
Pianist	pianista
umgibt	circonda
ewig	eterno
Pigment	pigmento
Munition	munizioni
Nutzung	utilizzo
Entscheidungen	sentenze
Empfindungen	sensazioni
Waise	orfano
verliehen	conferito
Störungen	disturbi
Leuchter	lampadario
delle	delle
ermitteln	accertare
Einspruch	veto
begrüßt	accolti
Vampir	vampiri
unerheblich	trascurabile
Stärke	amido
Tyrannei	tirannia
schlank	snello
