dedication	dedicazione
cursed	maledetto
youths	giovani
migrants	migranti
wonderfully	meravigliosamente
finely	finemente
reformed	riformato
tolerate	tollerare
filmed	filmata
noticeable	evidente
aesthetics	estetica
hypotheses	ipotesi
aisle	corridoio
evidently	evidentemente
limbs	arti
fabricated	fabbricato
cruelty	crudeltà
cucumber	cetriolo
marshal	maresciallo
rituals	rituali
decisive	decisivo
dungeons	dungeon
watercolor	acquerello
sailors	marinai
stony	pietroso
polarization	polarizzazione
losers	perdenti
flavour	gusto
bogus	finto
carp	carpa
witches	streghe
nouveau	nouveau
customary	consueto
crashing	schiantarsi
counterpart	controparte
secretly	segretamente
diode	diodo
magician	mago
extremes	estremi
motto	motto
craftsman	artigiano
irritation	irritazione
centric	centrico
collisions	collisioni
militia	milizia
bananas	banane
fictional	immaginario
defended	difeso
grille	griglia
claw	artiglio
pushes	spinge
kittens	gattini
illegally	abusivamente
tyre	pneumatico
outfits	abiti
repertoire	repertorio
emeritus	emerito
chu	chu
venom	veleno
puppets	burattini
immersion	immersione
escapes	fughe
mummy	mummia
speciality	specialità
attacker	aggressore
ether	etere
correcting	correggere
heroic	eroico
formulate	formulare
anomalies	anomalie
spheres	sfere
belonged	apparteneva
convection	convezione
defenders	difensori
lore	tradizioni
pointless	inutile
eventual	eventuale
faucet	rubinetto
nach	nach
midget	nano
herring	aringa
unfamiliar	sconosciuto
expectancy	aspettativa
deterioration	deterioramento
arid	arido
anemia	anemia
savanna	savana
neighbour	vicino
raspberry	lampone
illusions	illusioni
enumeration	enumerazione
loch	lago
sparrow	passero
nicotine	nicotina
brotherhood	fratellanza
sulphur	zolfo
transistor	transistor
melodies	melodie
naive	ingenuo
remembrance	ricordo
dragged	trascinato
conduit	condotto
dependable	affidabile
echoes	echi
ladders	scale
linden	tiglio
presiding	presiede
lexicon	lessico
convex	convesso
urn	urna
soleil	soleil
sich	sich
breakout	scoppiare
yogurt	Yogurt
pillars	pilastri
parody	parodia
ply	strato
mentioning	menzionare
thrive	prosperare
feminism	femminismo
liar	bugiardo
opus	opus
slang	gergo
princes	principi
restricting	limitando
departed	partito
headlights	fari
skipped	saltato
analogous	analogo
plaster	gesso
obstruction	ostruzione
complying	conforme
hectares	ettari
kiosk	chiosco
stray	vagante
slowing	rallentando
supplemented	integrato
obligated	obbligato
kangaroo	canguro
presenters	presentatori
predicate	predicato
greedy	avido
supervise	sorvegliare
basque	basco
societal	sociale
bard	vate
payouts	pagamenti
caliber	calibro
apostle	apostolo
commanders	comandanti
soprano	soprano
frontiers	frontiere
qi	qi
hardship	disagio
detainees	detenuti
cavaliers	Cavaliers
verifying	verifica
intuition	intuizione
revoked	revocato
openness	apertura
chromium	cromo
verbs	verbi
drank	bevuto
grower	coltivatore
capacitor	condensatore
litres	litri
motorized	motorizzato
oppression	oppressione
bows	fiocchi
torso	torso
beau	innamorato
subordinate	subordinare
modernization	modernizzazione
cultivated	coltivato
consulate	consolato
disagreement	disaccordo
strands	filoni
erroneous	erroneo
pulses	impulsi
corsair	corsaro
ironic	ironico
svg	svg
protesters	manifestanti
memorials	memoriali
commute	commutare
witty	spiritoso
hertz	Hertz
atheist	ateo
preacher	predicatore
hurting	male
homicide	omicidio
prognosis	prognosi
sparse	scarso
corridors	corridoi
fossils	fossili
victories	vittorie
fetus	feto
gangs	bande
segregation	segregazione
forehead	fronte
intellect	intelletto
charmed	Ammaliato
nationalism	nazionalismo
pivot	perno
mixtures	miscele
virtues	virtù
banning	divieto
withstand	resistere
blooms	fioriture
uniformly	uniformemente
slogan	slogan
bop	bop
flee	fuggire
woes	guai
waltz	valzer
menace	minaccia
emerges	emerge
classify	classificare
monde	monde
favourable	favorevole
geisha	geisha
unseen	nascosto
optimism	ottimismo
unusually	insolitamente
medley	miscuglio
cadet	cadetto
temper	temperare
asserts	asserisce
mariner	marinaio
lama	lama
artisan	artigiano
akin	simile
ibn	ibn
adrenaline	adrenalina
lodged	depositata
revolt	rivolta
analyzes	analisi
applause	applausi
busted	arrestato
basins	bacini
utopia	utopia
dads	papà
savior	salvatore
secrecy	segretezza
fertile	fertile
filthy	sporco
narrator	narratore
nationalist	nazionalista
piazza	piazza
denoted	denotato
abbreviation	abbreviazione
anomaly	anomalia
havoc	devastazione
francs	franchi
ballad	ballata
contraction	contrazione
hymn	inno
continual	continuo
nuclei	nuclei
outing	gita
remarked	osservato
portrayed	raffigurato
phenotype	fenotipo
affirm	affermare
epoch	epoca
mourning	lutto
resistor	resistore
whisky	Whisky
silently	silenziosamente
pallet	pallet
pistols	pistole
avenues	viali
apostles	apostoli
collaborations	collaborazioni
legitimacy	legittimità
zoology	zoologia
formations	formazioni
mondo	mondo
phosphorylation	fosforilazione
depletion	esaurimento
lira	lira
earns	guadagna
recess	recesso
technics	tecniche
resemble	somigliare
spirited	brioso
crocodile	coccodrillo
ratification	ratifica
advises	consiglia
sind	sind
coward	codardo
inequalities	disuguaglianze
garde	garde
dyes	coloranti
turbulence	turbolenza
fins	pinne
riches	ricchezze
aries	Ariete
tactic	tattica
serpent	serpente
accustomed	avvezzo
superficial	superficiale
toxins	tossine
sanction	sanzione
effected	effettuata
moi	moi
ode	ode
larvae	larve
dyke	diga
kernels	kernel
seam	cucitura
riddle	enigma
comedies	commedie
cabaret	cabaret
deformation	deformazione
recession	recessione
awaited	atteso
externally	esternamente
armored	blindato
pianist	pianista
surrounds	circonda
everlasting	eterno
pigment	pigmento
ammo	munizioni
utilisation	utilizzo
rulings	sentenze
sensations	sensazioni
orphan	orfano
conferred	conferito
disturbances	disturbi
chandelier	lampadario
delle	delle
ascertain	accertare
veto	veto
greeted	accolti
vampires	vampiri
negligible	trascurabile
starch	amido
tyranny	tirannia
slender	snello
