nm	nm
consulente	conseiller
consapevole	conscient
forma	forme
Evoluzione	évolution
certificati	certificats
obiettivi	objectifs
stazioni	stations
suggerito	suggéré
operazione	op
resti	restes
aziende	entreprises
Euro	euro
operatore	opérateur
strutture	structures
generico	générique
enciclopedia	encyclopédie
uso	usage
inchiostro	encre
misto	mixte
censimento	recensement
ruota	roue
fornitori	Fournisseurs
compatto	compact
poesia	poésie
luci	lumières
puntamento	suivi
angelo	ange
preparazione	préparation
tentativo	tentative
ricevente	recevoir
fiammiferi	allumettes
conformità	conformité
larghezza	largeur
motori	moteurs
dimenticare	oublier
schieramento	tableau
discusso	discuté
preciso	précis
clima	climat
greco	grec
istruzione	instruction
gestione	gérant
crudo	brut
differenze	différences
spiegare	Explique
stabilire	établir
espresso	exprimé
estensione	ampleur
acuto	tranchant
Ben	ben
paragrafo	paragraphe
uccidere	tuer
matematica	mathématiques
compensazione	compensation
esportare	exportation
manager	gestionnaires
moduli	modules
condotto	menée
versioni	versions
conosce	sait
descrivere	décrire
cittadini	citoyens
eredità	patrimoine
guaio	difficulté
allenatore	entraîneur
agricolo	agricole
espandere	développer
pubblico	public
assegnato	attribué
collezioni	collections
evo	âge
specialista	spécialiste
cucinare	cuisinier
influenzare	affecter
vergine	vierge
esperto	expérimenté
indagine	enquête
sollevato	relevé
cappello	chapeau
istituzione	institution
dirette	dirigée
influenzato	affecté
bicicletta	bicyclette
totalmente	totalement
piatto	assiette
spese	frais
indicare	indiquer
bionda	blond
procedimento	procédure
preferito	préféré
caratteristiche	caractéristiques
der	der
perdere	perdre
biologico	biologique
ricercare	chercher
esperienze	expériences
album	albums
contratti	contrats
ospiti	invités
ospitato	hébergé
malattie	maladies
circa	concernant
equivalente	équivalent
chimica	chimie
kit	kits
logica	logique
Principe	prince
cerchio	cercle
suolo	sol
psicologia	psychologie
bagnato	humide
condizioni	conditions
investitore	investisseur
elementare	élémentaire
sponsor	sponsors
Volpe	Renard
illimitato	illimité
rispondere	répondre
dimensioni	tailles
pianura	plaine
Uscita	Sortie
braccio	bras
chiavi	clés
onda	vague
santo	saint
atti	actes
guida	orientation
pista	Piste
simbolo	symbole
autostrada	Autoroute
osservata	observé
decano	doyen
impostare	installer
sondaggio	sondage
stili	modes
pieno	rempli
legame	liaison
canali	filières
appendice	annexe
cioccolato	Chocolat
porzione	portion
scopo	portée
fornitore	fournisseur
cavi	câbles
cotone	coton
Requisiti	exigence
ucciso	tué
confine	frontière
antico	ancien
discussione	débat
rappresentanti	représentants
inizia	départs
gravidanza	grossesse
attrazioni	attractions
imparato	appris
transazioni	transactions
esploratore	explorateur
storico	historique
marito	mari
autorizzato	autorisé
pazzo	fou
imminente	prochain
concerto	concert
punteggi	scores
efficienza	Efficacité
commedia	comédie
adottato	adopté
efficiente	efficace
lineare	linéaire
impegno	engagement
specialità	spécialité
orsi	ours
luppolo	saut
vettore	transporteur
costante	constant
Visa	visa
bocca	bouche
metro	mètre
connesso	lié
interviste	interviews
concetti	concepts
pistola	pistolet
riflettere	réfléchir
puro	pur
inferno	enfer
frutta	fruit
inizia	commence
qualificato	qualifié
riforma	réforme
lente	lentille
trattati	traités
scoperta	Découverte
disegnare	dessiner
classificato	classifié
assumere	assumer
alleanza	Alliance
Confermare	confirmer
ingegnere	ingénieur
coerente	cohérent
sostituire	remplacer
autorizzazione	dégagement
convertitore	convertisseur
organizzazione	organisation
bambino	bébé
controlli	chèques
raggiunto	atteint
diventando	devenir
obbiettivo	objectif
indicato	indiqué
zucchero	sucre
equipaggio	équipage
gambe	jambes
bastone	bâton
relazione	relation
abilitato	activée
genere	genre
volontario	bénévole
posteriore	arrière
democratico	démocratique
accrescere	améliorer
esatto	exact
limite	lié
parametro	paramètre
processore	processeur
nodo	nœud
formale	formel
tempesta	orage
micro	micro
collegi	collèges
miglio	mile
sfide	défis
redattori	éditeurs
supremo	suprême
fratelli	frères
riconoscimento	reconnaissance
arbitro	ref
stima	estimation
ragazzo	enfant
ispezione	inspection
consumatori	consommateurs
limiti	limites
territorio	territoire
Armi	armes
ritardo	retard
pilota	pilote
contributi	contributions
continuo	continu
iniziativa	initiative
romanzo	roman
esecuzione	exécution
invalidità	invalidité
ultra	ultra
vincitore	gagnant
episodio	épisode
vasaio	potier
piatto	plat
giochi	pièces
bollettino	bulletin
ia	ia
modificare	modifier
veramente	vraiment
universo	univers
candidato	candidat
fessura	fente
eccezionale	exceptionnel
ah	Ha
pianificato	prévu
casetta	loge
specchio	miroir
torneo	tournoi
considerazione	considération
sessioni	sessions
nocciolo	noyau
acquirenti	acheteurs
riviste	revues
grigio	gris
Catalogare	catalogue
carico	accusé
ampio	vaste
und	und
scelto	choisi
dimostrazione	demo
odiare	haine
terminale	Terminal
editori	éditeurs
notti	nuits
liquido	liquide
riso	riz
prenotazione	réservation
Alimenti	nourriture
guardia	garde
Salvataggio	économie
impero	Empire
recentemente	nouvellement
aumentare	élever
illegale	illégal
espansione	expansion
premier	premier
Domani	demain
latte	Lait
Dramma	drame
visitare	visite
concorso	concours
raccolto	collectées
bande	bandes
adatto	adapté
assolutamente	absolument
revisione	vérification
Camera	chambre
Guinea	Guinée
risultati	résultats
iso	iso
tipico	typique
somma	somme
pollo	poulet
temporaneo	temporaire
assistere	assister
doccia	douche
invio	envoi
sufficiente	suffisant
conchiglia	coquille
Provincia	Province
cattolico	catholique
governatore	gouverneur
birra	Bière
contributo	contribution
formula	formule
costituzione	Constitution
confezione	emballage
affidabile	fiable
dubbio	doute
guadagnare	gagner
periodi	périodes
attacchi	attaques
merce	marchandise
sintomi	symptômes
memoriale	Mémorial
gemello	double
inserire	insérer
porta	passerelle
disegno	dessin
candidati	candidats
ordinato	commandé
biologico	biologique
combattente	combat
transizione	transition
preferenze	préférences
spiare	espion
romanza	romance
strumento	instrument
Diviso	Divisé
temi	thèmes
potenze	pouvoirs
Paradiso	paradis
bit	morceaux
incinta	Enceinte
classificazione	classification
focalizzata	concentré
medico	médecin
chiede	demander
blocchi	blocs
Lo	lo
spirituale	spirituel
diabete	Diabète
ml	ml
cambio	décalage
sedersi	asseoir
corpi	corps
fotografie	photographies
taglio	Coupe
scrittori	écrivains
flessibile	flexible
amato	aimé
preferiti	favoris
Mappatura	cartographie
numerose	nombreux
relativamente	relativement
rappresenta	représente
superiore	supérieur
preferito	préféré
salvato	enregistré
intellettuale	intellectuel
concesso	accordé
carbonio	carbone
confortevole	confortable
magnetico	magnétique
interazione	interaction
ascoltando	écoute
crisi	crise
prospettiva	perspective
massiccio	massif
luminosa	brillant
formato	formé
pianoforte	piano
eco	écho
rivoluzione	révolution
visualizza	affiche
plasma	plasma
guadagni	gains
mistero	mystère
paesaggio	paysage
meccanico	mécanique
viaggio	périple
bandiera	bannière
Figura	figue
contee	comtés
acquisizione	acquisition
riconosciuto	reconnu
sogni	rêves
notifica	notification
kg	kg
insegnare	apprendre
rapido	rapide
Tirare	tirer
ut	Utah
seminario	séminaire
investimenti	investissements
ruote	roues
specificare	spécifier
sensibile	sensible
modelli	modèles
formati	formats
detiene	détient
router	routeur
calcestruzzo	béton
SI	si
cartella	dossier
completamento	achèvement
impulso	impulsion
tecnica	technique
voto	vote
tribunali	tribunaux
convertito	converti
Metro	métro
anniversario	anniversaire
miglioramenti	améliorations
striscia	bande
specificazione	spécification
incidente	accident
tacca	entaille
accessibile	accessible
residente	résident
tracciare	terrain
tipicamente	typiquement
rappresentazione	représentation
pompa	pompe
esiste	existe
accordi	arrangements
conferenze	conférences
consumo	consommation
stretto	étroit
minaccia	menace
sondaggi	enquêtes
seduta	séance
consulente	consultant
controllore	manette
comitati	comités
pene	pénis
castello	Château
giardini	jardins
etichette	Étiquettes
disposto	prêt
bio	bio
recitazione	agissant
teste	têtes
esame	examen
residenza	résidence
densità	densité
centinaio	cent
strano	étrange
sostenibile	durable
statistico	statistique
citare	mention
innovazione	innovation
grigio	gris
parallelo	parallèle
operare	fonctionner
fatture	factures
stabile	stable
definizioni	définitions
von	von
medici	médecins
lezione	leçon
cinema	cinéma
elezioni	élections
reazione	réaction
vuoto	blanc
migliorata	renforcée
intitolato	intitulé
grave	sévère
creare	produire
giornali	journaux
ospedali	hôpitaux
VI	vi
umorismo	humour
anziano	vieilli
monitor	moniteurs
eccezione	exception
durata	durée
massa	masse
visite	visites
capacità	capacités
raccomandazione	recommandation
peccato	péché
organizzato	organisé
ba	ba
parà	para
adozione	adoption
miglioramento	améliorer
costoso	coûteux
bufalo	buffle
organizzazioni	organisations
aereo	avion
programmi	programmes
meccanismo	mécanisme
EE	ee
segnato	marqué
guidato	poussé
bottiglia	bouteille
innovativo	innovant
massaggio	massage
conclusione	conclusion
chiusura	fermeture
mille	mille
leggenda	Légende
villa	villa
osso	OS
colonne	colonnes
disturbi	troubles
collaborazione	collaboration
rivelazione	détection
interno	interne
formazione	formation
med	med
ingegneri	ingénieurs
entità	entité
crociere	Croisières
cancello	porte
romano	romain
doveri	fonctions
erotico	érotique
tono	Ton
etica	éthique
Drago	dragon
occupato	occupé
Capitano	capitaine
porta	apporte
riscaldamento	chauffage
gamba	jambe
collo	cou
ala	aile
script	scripts
abc	abc
designato	nommé
rapporti	transaction
commettere	commettre
rotaia	rail
viaggi	voyages
divario	écart
lati	côtés
tubo	tube
corrispondente	correspondant
descrizioni	descriptions
cintura	ceinture
giacca	veste
animazione	animation
oracolo	oracle
er	er
produzioni	productions
aviazione	aviation
orgoglioso	fier
disastro	catastrophe
consolle	console
comandi	commandes
jr	jr
telecomunicazioni	télécommunications
istruttore	instructeur
gigante	géant
raggiunto	réalisé
lesioni	blessures
approcci	approches
solito	habituel
francobolli	timbres
angolo	angle
rapinare	Rob
progettisti	concepteurs
libertà	liberté
era	ère
convertire	convertir
possibilità	possibilité
analista	analyste
pericoloso	dangereux
affidabilità	fiabilité
rispettivamente	respectivement
volontari	bénévoles
derivato	dérivé
piacere	plaisir
onore	honneur
orientata	orienté
aquila	Aigle
preghiera	prière
workshop	ateliers
uragano	ouragan
silenzioso	silencieux
produttore	producteur
rappresentato	représentée
responsabilità	responsabilités
formaggio	fromage
accuratamente	soigneusement
produttività	productivité
corona	couronne
par	par
diagnosi	diagnostic
creatore	fabricant
crepa	fissure
principio	principe
picconi	choix
banda	gang
feticcio	fétiche
aspetto	apparence
Fumo	fumée
filtri	filtres
incorporato	incorporé
mestiere	artisanat
compagno	compagnon
cieco	aveugle
sala	salon
pazzo	furieux
algoritmo	algorithme
fortemente	fortement
bar	café
comprensione	ken
proteine	protéines
su	su
familiare	familier
capace	capable
ammissione	admission
scarpa	chaussure
eletto	élu
portando	portant
terrorismo	terrorisme
gioia	joie
edizioni	éditions
etnico	ethnique
parlamento	parlement
attore	acteur
reperti	découvertes
foca	joint
situazioni	situations
quinto	cinquième
cittadino	citoyen
verticale	verticale
correzioni	corrections
descrive	décrit
disabilità	handicapées
sostanza	substance
proibito	interdit
tubo	tuyau
soldati	soldats
custode	Gardien
conferenza	conférence
simulazione	simulation
disposizione	disposition
iniziative	initiatives
malato	mauvais
concentrazione	concentration
posare	allonger
interpretazione	interprétation
sporco	sale
insegnato	enseigné
lavoratore	ouvrier
ottimizzazione	optimisation
tempio	temple
sostanze	substances
dimostrare	prouver
scoperto	découvert
Ali	ailes
genetico	génétique
restrizioni	restrictions
magro	mince
esposizione	exposition
cresta	crête
modem	modem
portando	apportant
malato	malade
valutare	évaluer
tropicale	tropical
raccogliere	collecte
vettore	vecteur
decisamente	absolument
svolta	tournant
esistenza	existence
commento	commentaire
sviluppi	développements
immigrazione	immigration
destinazioni	destinations
reciproco	mutuel
sintassi	syntaxe
Li	li
attributo	attribut
prigione	prison
abilità	compétence
sedie	chaises
circostante	alentours
montagne	montagnes
popolarità	popularité
inchiesta	enquête
verificato	vérifié
mostra	exposition
gettare	jeter
tendenza	tendance
gatti	chats
deserto	désert
ya	ya
coordinatore	coordinateur
mercurio	Mercure
ardente	brûlant
fuga	échapper
ricevitore	destinataire
progressivo	progressive
Barche	bateaux
campionato	championnat
portico	arcade
impossibile	impossible
dice	dit
evidente	évident
depressione	dépression
grafico	graphique
copertura	couvrant
platino	platine
giudizio	jugement
trattativa	pourparlers
limatura	dépôt
adottivo	favoriser
premiato	décerné
prove	essais
maestri	maîtrise
cartuccia	cartouche
spiegazione	explication
org	org
frode	fraude
elettricità	électricité
spettro	spectre
arrivo	arrivée
ceramica	poterie
enfasi	accentuation
eccezionale	impressionnant
confermato	confirmé
conta	compte
schianto	crash
sollevamento	ascenseur
Inter	entre
altezza	hauteurs
ombra	ombre
spese	frais
avventurarsi	entreprise
clinica	clinique
guarigione	guérison
Principessa	Princesse
entrare	entrer
pacchetto	paquet
studios	studios
coinvolgimento	participation
papà	papa
pulsanti	boutons
posizionamento	placement
osservazioni	observations
vincitori	gagnants
strade	routes
successivo	subséquent
cortile	Cour
rivelazione	divulgation
istituzione	établissement
ricordi	souvenirs
TE	te
crea	crée
facce	visages
turista	touristique
omicidio	meurtre
adeguato	adéquat
senatore	sénateur
presentazioni	présentations
digerire	digérer
polvere	poussière
wiki	wiki
sostituito	remplacé
radar	radar
perdite	pertes
combattere	combat
riducendo	réduire
fermato	arrêté
occupazione	Occupation
strettamente	étroitement
radiazione	radiation
re	rois
tiro	tournage
orecchio	oreille
bandiere	drapeaux
panettiere	boulanger
prudente	conservateur
shock	choc
efficacia	efficacité
cravatta	attacher
tetto	toit
dimostrare	démontrer
atmosfera	atmosphère
bacio	baiser
bestia	bête
RA	ra
operato	exploité
sperimentare	expérience
obiettivi	cibles
acquisti	achats
federazione	fédération
Pizza	Pizza
invitato	invité
assegnazione	affectation
mod	mod
interrogazioni	requêtes
assenza	absence
fornitori	vendeurs
yoga	yoga
servi	sert
sorpresa	surprise
lampada	lampe
scherzi	blagues
consulenza	conseils
palazzo	palais
soddisfatto	satisfait
vittorie	victoires
magazzino	entrepôt
ipotetico	supposé
ordinario	ordinaire
fantasma	fantôme
violazione	violation
capo	patron
orgoglio	fierté
aspettative	attentes
indipendenza	indépendance
sapendo	connaissance
reporter	journaliste
metabolismo	métabolisme
campione	champion
personalmente	personnellement
abbondanza	beaucoup
assolo	solo
gola	gorge
ricchezza	richesse
vuoto	vide
danza	dansant
riconoscere	reconnaître
scrive	écrit
plaza	place
ricerca	quête
pubblicare	publier
selezione	dépistage
trans	trans
pioniere	pionnier
dimenticato	oublié
acrobata	acrobate
piatti	plaques
saggi	essais
comportamento	comportement
raccontare	récit
abbastanza	équitablement
intelligente	intelligent
modalità	modes
obbligo	obligation
porto	port
viaggiatore	voyageur
segmento	segment
nemico	ennemi
puzzle	puzzle
pozzi	puits
limitato	limité
repubblicano	républicain
segreti	secrets
sindrome	syndrome
partecipazione	présence
pena	peine
tamburo	tambour
Abilita	permet
costruttore	constructeur
vista	vue
alluvione	inonder
alleviare	facilité
argomenti	arguments
arena	arène
avventure	aventures
allievi	élèves
annuncio	annonce
risultato	résultat
apprezzare	apprécier
allargato	étendu
cresciuto	mûr
bello	charmant
centri	centres
clausola	clause
Sorriso	sourire
terre	terres
truppe	troupes
armato	armé
pino	pin
raffreddamento	refroidissement
golfo	golfe
camion	camions
meccanismi	mécanismes
divorzio	divorce
tradizione	tradition
pillole	pilules
tigre	tigre
gente	gens
sensore	capteur
esposto	exposé
caccia	chasse
angeli	anges
vice	adjoint
tailandese	thaïlandais
emissioni	émissions
medici	médecins
denuncia	plainte
scene	scènes
esperimenti	expériences
Incremento	renforcer
governo	gouvernance
mulino	moulin
fondato	fondé
cronico	chronique
tana	tanière
dito	doigt
mantiene	garde
libbra	livre
individuare	Localiser
pl	PL
allenato	qualifié
attuazione	exécution
pane	pain
motori	moteurs
difficile	dure
incidente	incident
dinamica	dynamique
menzogna	mensonge
conversazione	conversation
diminuire	diminution
culto	culte
capacità	aptitude
ak	Alaska
precisione	précision
danni	dégâts
riserve	réserves
risolvere	résoudre
minoranza	minorité
diverso	diverse
ingredienti	Ingrédients
ah	ah
toni	tons
reinserimento	réhabilitation
vista	vue
argilla	argile
debole	faible
diviso	divisé
ricezione	accueil
saggio	sage
probabilità	chances
seminari	séminaires
conseguenze	conséquences
maker	décideurs
geografia	géographie
integrità	intégrité
eredità	héritage
contento	heureux
Pericolo	danger
vitamina	vitamine
trasformati	traité
frase	phrase
raccolta	élevage
implicazioni	implications
funzionalità	fonctionnalité
Paradiso	paradis
ibrido	hybride
legge	lit
emotivo	émotif
gloria	gloire
ja	ja
geografico	géographique
superare	dépasser
asta	barre
seta	soie
bambini	bébés
bi	bi
romantico	romantique
rivelato	révélé
specialisti	spécialistes
Generatore	Générateur
sospensione	suspension
triste	triste
correzione	correction
lupo	Loup
lentamente	lentement
supplemento	supplément
porzioni	portions
infantile	bébé
settori	secteurs
fluido	fluide
motivo	terrains
pasto	repas
ta	ta
macchinario	machinerie
equazione	équation
cesti	paniers
probabilità	probabilité
dimensione	dimension
studiato	étudié
profitti	bénéfices
diavolo	diable
erba	herbe
illustrato	illustré
ciliegia	Cerise
continentale	continental
realizzazione	réussite
limitazioni	limites
funerale	funérailles
capitoli	chapitres
passeggeri	passager
conveniente	pratique
Marte	Mars
dimensioni	taille
uovo	Oeuf
segnali	signaux
orientamento	orientation
furto	vol
infanzia	enfance
simboli	symboles
lat	lat
meta	méta
analogico	analogique
talento	Talent
datato	daté
saggezza	sagesse
confine	frontière
elite	élite
gi	gi
crede	croit
poesie	poèmes
Giurisdizione	juridiction
robot	robot
visualizzazione	visualisation
testimone	témoin
fornito	équipé
stadi	étapes
sur	sur
acquisita	acquis
valutare	évaluer
lavaggio	lavage
Ingresso	entrée
dichiarazione	déclaration
perdere	perdant
tentativi	tentatives
nobile	noble
automazione	automatisation
impatti	impacts
rev	tour
vantaggi	avantages
cavaliere	Chevalier
obiettivi	objectifs
estensioni	extensions
appelli	appels
malattia	maladie
Ho	ho
alternative	alternatives
sh	sh
sapone	savon
marmellata	confiture
insolito	inhabituel
risponde	répondu
distruzione	destruction
migrazione	migration
disturbo	désordre
convenzionale	conventionnel
indossare	portant
asse	axe
ricercato	recherché
geni	gènes
mediano	médian
scanner	scanner
qui	ici
animato	Animé
registrazione	ajustement
eroe	héros
trattamenti	traitements
atteggiamento	attitude
tappeto	tapis
lenti	lentilles
frequentato	assisté
difficoltà	difficulté
punk	punk
coalizione	coalition
iscrizione	inscription
duca	Duc
ritmo	rythme
produttori	producteurs
arco	arc
interfacce	interfaces
atlante	atlas
osservazione	observation
tortura	torture
cancellato	supprimé
cappotto	manteau
restauro	restauration
convenienza	commodité
ritorno	retour
opposizione	opposition
contenitore	récipient
imputato	défendeur
supervisore	superviseur
corpo	corps
attori	acteurs
fegato	foie
responsabile	assujetti
petizione	pétition
antenna	antenne
raccolto	choisi
credenza	croyance
uccisione	meurtre
spalla	épaule
arredamento	décor
ione	ion
diametro	diamètre
Podcast	Podcast
interazioni	interactions
cantante	chanteur
araldo	héraut
invecchiamento	vieillissement
intervento	intervention
collegare	brancher
attrazione	attraction
immersione	plongée
modifica	modification
supporre	supposer
canna	roseau
coinvolgere	impliquer
moderare	modérer
topi	souris
inteso	compris
rapidamente	rapidement
bandire	interdire
garanzia	assurance
avvenimento	événement
vasto	vaste
mulini	moulins
contorno	contour
riceve	reçoit
jeans	jeans
compilazione	compilation
dispari	impair
sigma	Sigma
gr	gr
attraente	attrayant
occasione	occasion
registrazioni	enregistrements
vittima	victime
richieste	demandes
attento	prudent
fascio	faisceau
giardinaggio	jardinage
obblighi	obligations
arrivo	arrivée
orchestra	orchestre
licenza	Licence
regolabile	Ajustable
assegnazione	allocation
tema	essai
dimostrato	démontré
dialogo	dialogue
campi	camps
dichiarato	déclaré
traccia	trace
chiuso	fermer
confezioni	paquets
ge	ge
installazione	pose
interruttori	interrupteurs
volontario	volontaire
tu	tu
molto	très
ng	ng
comunemente	communément
pe	pe
fotografo	photographe
piangere	cri
quantistico	quantum
costruito	construit
aggiunte	additions
richiedendo	exigeant
freccia	flèche
Fidanzamento	engagement
ruvido	rugueux
strano	bizarre
Leone	Lion
matrimoni	mariages
ossigeno	oxygène
canyon	canyon
metri	mètres
semplicemente	seulement
calendari	calendriers
preparativi	arrangement
conclusioni	conclusions
bibliografia	bibliographie
pointer	aiguille
Compatibilità	compatibilité
allungare	étendue
permessi	permis
cooperativa	coopérative
alimentazione	alimentation
municipalità	canton
classifiche	classements
misurazione	mesure
cinghia	sangle
folla	foule
trasferimenti	transferts
olimpico	olympique
trasformazione	transformation
dir	dir
dogana	douane
amministratori	administrateurs
personalità	personnalité
gancio	crochet
roulette	roulette
declino	déclin
cordone	corde
nube	nuage
facilitare	faciliter
val	val
spiega	explique
procedere	procéder
sentimenti	sentiments
coltello	couteau
adottare	adopter
negato	dénié
donazione	don
esterno	extérieur
raccolto	surgir
fiumi	rivières
nodi	nœuds
citato	cité
mozzo	centre
mirata	ciblée
realizzato	réalisé
fondatore	fondateur
decennio	décennie
controversia	contestation
stanco	fatigué
avverso	négatif
estratto	extrait
scarico	décharge
bevande	boissons
asso	as
voci	voix
arrampicata	escalade
tonnellate	tonnes
profumo	parfum
pericoloso	dangereux
ristabilire	restaurer
pila	empiler
metodologia	méthodologie
reputazione	réputation
democratici	démocrates
appendere	pendre
curva	courbe
Creatore	créateur
ambra	ambre
musei	musées
codifica	codage
inseguitore	traqueur
variazione	variation
passaggio	passage
trasferito	transféré
tronco	tronc
fotografia	photographier
onde	vagues
cammello	chameau
distributore	distributeur
chi	chi
raduno	rassemblement
proiezione	projection
matematico	mathématique
logico	logique
salsa	sauce
fama	célébrité
specializzato	spécialisé
aziende	sociétés
critica	critique
automobile	voiture
giudici	juges
osservazioni	remarques
rilevato	détecté
dipinti	peintures
camminava	marché
derivante	découlant
popolazioni	populations
impaurito	peur
acustico	acoustique
cassetta	cassette
indicatore	indicateur
jpg	jpg
sbaglio	erreur
eliminare	éliminer
minerale	minéral
rubino	rubis
perline	perles
fortuna	fortune
tela	Toile
soglia	seuil
parrocchia	paroisse
schermi	écrans
cimitero	cimetière
stadio	stade
esplorazione	exploration
min	minutes
stelo	tige
astronomia	astronomie
concorsi	concours
influenza	grippe
costume	costume
Bici	vélos
vescovo	évêque
tirato	tiré
Mais	blé
compressione	compression
stabilire	établissement
contadino	agriculteur
lattina	étain
schiavo	esclave
immediatamente	immédiatement
istruire	encadrement
esaminato	examiné
codifica	codage
osservazioni	soumissions
eroi	héros
dipinto	peint
ritratto	portrait
terrorista	terroriste
etico	éthique
vettori	transporteurs
mobilità	mobilité
lotta	lutte
schemi	régimes
sofferenza	Souffrance
neutro	neutre
pescatore	pêcheur
ratto	rat
lance	lances
accoppiamento	joindre
intestazione	titre
artificiale	artificiel
cuscinetto	palier
spettacolare	spectaculaire
mondi	mondes
colpevole	coupable
Attivazione	Activation
porto	havre
tavoletta	tablette
giuria	jury
dos	dos
coda	queue
fascino	charme
violento	violent
potenzialmente	potentiellement
ranch	ranch
vincoli	contraintes
attraversamento	traversée
inclusivo	compris
Cottage	chalet
ubriaco	ivre
considerevole	considérable
crimini	crimes
risoluto	résolu
byte	octet
naso	nez
rami	branches
alieno	extraterrestre
processori	processeurs
rotto	cassé
complessità	complexité
costantemente	constamment
risolvere	résoudre
territori	territoires
tesi	thèse
dischi	disques
frequente	fréquent
soffitto	plafond
pixel	pixels
gen	gen
quadri	diamants
flotta	flotte
mazzo	bouquet
teorico	théorique
rinvio	référence
smettere	quitter
protocolli	protocoles
polmone	poumon
sostituire	remplacer
brillante	brillant
ti	ti
gel	gel
verbale	parlé
omega	oméga
valutato	évalué
rimasto	séjourné
vede	voit
fine	Résiliation
guardato	regardé
famiglie	ménages
riscattare	racheter
grano	grain
regime	régime
Toro	taureau
architettonico	architectural
differire	différer
movimenti	mouvements
riparazione	réparations
respiro	souffle
servizi	équipements
potenzialmente	virtuellement
mercato	marché
candela	bougie
sospeso	pendaison
colorato	coloré
racconto	conte
precedentemente	anciennement
proiettore	projecteur
situato	situé
cerca	cherche
rigorosamente	strictement
psicologico	psychologique
vitamine	vitamines
elegante	élégant
utile	gains
rinnovo	renouvellement
genealogia	généalogie
ritenuto	réputée
punteggio	points
spesa	dépense
critica	critiques
algoritmi	algorithmes
pirata	pirate
salone	salon
turbo	turbo
cura	guérir
ni	ni
pensa	pense
suggerimento	suggestion
soldato	soldat
bomba	bombe
danno	nuire
intervallo	intervalle
specchi	miroirs
indagare	enquêter
tuo	tes
pannelli	panneaux
ripetuto	répété
assalto	agression
cervo	cerf
lingua	langue
bowling	bowling
tri	tri
scimmia	singe
proporzione	proportion
gonna	jupe
analisi	analyses
disegni	dessins
significato	importance
scenario	scénario
voi	vous
Arabo	arabe
valutare	jauge
proteggere	protéger
affrontato	face
soluzione	résolution
produce	produit
intensivo	intensif
Catene	Chaînes
sesto	sixième
impegnare	engager
commutazione	commutation
corrispondenza	correspondance
importazioni	importations
supervisione	surveillance
spese	dépenses
separazione	séparation
testimonianza	témoignage
sospettare	suspect
obbligatorio	obligatoire
confini	limites
celebrazione	fête
filtraggio	filtration
Sposa	époux
esotico	exotique
spettatore	téléspectateur
raggiungendo	atteindre
ridere	rire
chirurgico	chirurgical
distruggere	détruire
citazione	citation
yo	yo
premesse	locaux
dimostrato	prouvé
offensivo	offensive
imperiale	impérial
dozzina	douzaine
distribuzione	déploiement
stoffa	tissu
loto	lotus
salmone	Saumon
carico	cargaison
direttiva	directif
compagno	camarade
burro	beurre
Pepe	poivre
arma	arme
fardello	charge
nastri	bandes
zone	zones
isola	île
sottile	svelte
acero	érable
drogheria	épicerie
governo	gouvernant
deposito	dépôt
alt	alt
torta	tarte
miscela	mélange
emissione	émission
apparente	apparent
didattico	éducatif
permessi	autorisations
gabinetto	toilette
classificato	classé
itinerari	routes
montaggio	montage
legato	lié
equilibrato	équilibré
ritardato	différé
vallata	vallée
calcolo	calcul
ville	villas
occasioni	occasions
equazioni	équations
oli	huiles
settembre	septembre
eccezionale	exceptionnel
ansia	anxiété
spaziale	spatial
intervistati	répondants
considerazioni	considérations
paga	paie
soleggiato	ensoleillé
fornisce	livre
je	je
collana	Collier
composito	composite
Lang	lang
teatri	théâtres
progettazione	conception
speranze	espoirs
valutazioni	évaluations
diagramma	diagramme
calzature	chaussure
sg	sg
popoli	peuples
vincitore	Victor
licenze	licences
intervalli	gammes
coppie	paires
sensibilità	sensibilité
conservazione	préservation
isolato	isolé
provvisorio	intérimaire
assistito	assisté
divine	Divin
approvare	approuver
composto	composé
intensità	intensité
tecnologico	technologique
aborto	Avortement
dialogo	dialogue
sedi	lieux
esplosione	explosion
indirizzamento	adressage
polo	pôle
scudo	bouclier
membrana	membrane
disperato	désespéré
madri	mères
dimostrazione	manifestation
governo	gouvernemental
manufatto	fabriqué
candele	bougies
variazioni	variations
mamme	mamans
sacro	sacré
dipendenza	dépendance
cromo	chrome
rifiutato	refusé
freno	frein
esterno	extérieur
saluto	salutation
ecologia	écologie
valletta	glen
disoccupazione	chômage
segnato	marqué
aumento	renforcement
clone	cloner
velocità	rapidité
lambda	lambda
composto	composé
lacrime	larmes
oasi	oasis
taxi	taxi
fa	FA
società	sociétés
silicio	silicium
identico	identique
petrolio	pétrole
competere	rivaliser
ist	ist
amante	amoureux
appartenere	appartenir
labbra	lèvres
scorta	escorte
stagno	étang
traghetto	traversier
coniglio	lapin
professione	métier
diga	barrage
fisiologia	physiologie
esportazioni	exportations
pneumatico	pneu
partecipante	participant
elettrone	électron
carichi	charges
erica	bruyère
motel	motel
sindacati	syndicats
tesoreria	Trésorerie
occupato	occupé
bilancia	Balance
sforzo	souche
arrestato	arrêté
indagini	enquêtes
guadagnato	gagné
lavanderia	blanchisserie
collocazione	placement
regolare	régler
valutato	évalués
crittografia	chiffrement
Riempimento	remplissage
imposto	imposé
silenzio	silence
