dedicazione	dévouement
comprensibile	compréhensible
calice	gobelet
invenzioni	inventions
praticabile	praticable
fronti	fronts
antenato	ancêtre
incorrere	encourir
nuclei	noyaux
canonico	canonique
credente	croyant
pavone	paon
raccolto	récoltées
arredamento	ameublement
negativamente	négativement
spinaci	épinard
predecessore	prédécesseur
lepre	lièvre
bestie	bêtes
touchdown	atterrissage
scopre	découvre
cavalleria	cavalerie
gesta	exploits
traghetti	ferries
moschea	mosquée
acquisito	acquis
presunto	présumé
climax	Climax
mescolanza	mélange
rinviata	reporté
filosofi	philosophes
perdono	pardon
oder	oder
mandati	mandats
velo	voile
sedimenti	sédiments
secrezione	sécrétion
collegamenti	liens
insulto	insulter
globalizzazione	mondialisation
suscettibilità	susceptibilité
contestato	contesté
istinto	instinct
carota	carotte
bruco	chenille
pedali	pédales
beneficiato	bénéficié
Mio	mio
diminuita	diminué
metano	méthane
correttezza	exactitude
nativi	indigènes
densità	densités
scalato	grimpé
navigazione	navigation
determinazioni	déterminations
pesato	pesé
gorilla	gorille
incontri	rassemblements
sopportare	supporter
inibire	inhiber
sceneggiatura	scénario
ginepro	genévrier
etichettatura	étiquetage
duna	dune
maledetto	maudit
giovani	jeunes
migranti	migrants
meravigliosamente	merveilleusement
finemente	finement
riformato	réformé
tollerare	tolérer
filmata	filmé
evidente	perceptible
estetica	esthétique
ipotesi	hypothèses
corridoio	rayon
evidentemente	évidemment
arti	membres
fabbricato	fabriqué
crudeltà	cruauté
cetriolo	concombre
maresciallo	maréchal
rituali	rituels
decisivo	décisif
dungeon	donjons
acquerello	aquarelle
marinai	marins
pietroso	pierreux
polarizzazione	polarisation
perdenti	perdants
gusto	saveur
finto	faux
carpa	carpe
streghe	sorcières
nouveau	nouveau
consueto	coutumier
schiantarsi	écraser
controparte	homologue
segretamente	secrètement
diodo	diode
mago	magicien
estremi	extrêmes
motto	devise
artigiano	artisan
irritazione	irritation
centrico	central
collisioni	collisions
milizia	milice
banane	bananes
immaginario	fictif
difeso	défendu
griglia	grille
artiglio	griffe
spinge	pousse
gattini	chatons
abusivamente	illégalement
pneumatico	pneu
abiti	tenues
repertorio	répertoire
emerito	émérite
chu	chu
veleno	venin
burattini	marionnettes
immersione	immersion
fughe	échappe
mummia	Maman
specialità	spécialité
aggressore	attaquant
etere	éther
correggere	corriger
eroico	héroïque
formulare	formuler
anomalie	anomalies
sfere	sphères
apparteneva	appartenu
convezione	convection
difensori	défenseurs
tradizioni	traditions
inutile	inutile
eventuale	éventuelle
rubinetto	robinet
nach	nach
nano	nain
aringa	hareng
sconosciuto	inconnu
aspettativa	attente
deterioramento	détérioration
arido	aride
anemia	anémie
savana	savane
vicino	voisin
lampone	framboise
illusioni	illusions
enumerazione	énumération
lago	loch
passero	moineau
nicotina	nicotine
fratellanza	fraternité
zolfo	soufre
transistor	transistor
melodie	mélodies
ingenuo	naïve
ricordo	souvenir
trascinato	traîné
condotto	canal
affidabile	sûr
echi	échos
scale	échelles
tiglio	tilleul
presiede	président
lessico	lexique
convesso	convexe
urna	urne
soleil	soleil
sich	sich
scoppiare	éclater
Yogurt	yaourt
pilastri	piliers
parodia	parodie
strato	pli
menzionare	mentionner
prosperare	prospérer
femminismo	féminisme
bugiardo	menteur
opus	opus
gergo	argot
principi	princes
limitando	restreindre
partito	défunt
fari	phares
saltato	sautée
analogo	analogue
gesso	plâtre
ostruzione	obstruction
conforme	respect
ettari	hectares
chiosco	kiosque
vagante	égarer
rallentando	ralentissement
integrato	complété
obbligato	obligé
canguro	kangourou
presentatori	présentateurs
predicato	prédicat
avido	glouton
sorvegliare	superviser
basco	basque
sociale	société
vate	barde
pagamenti	paiements
calibro	calibre
apostolo	apôtre
comandanti	commandants
soprano	soprano
frontiere	frontières
qi	qi
disagio	épreuves
detenuti	détenus
Cavaliers	Cavaliers
verifica	vérification
intuizione	intuition
revocato	révoqué
apertura	franchise
cromo	chrome
verbi	verbes
bevuto	buvait
coltivatore	producteur
condensatore	condensateur
litri	litres
motorizzato	motorisé
oppressione	oppression
fiocchi	arcs
torso	torse
innamorato	galant
subordinare	subalterne
modernizzazione	modernisation
coltivato	cultivé
consolato	Consulat
disaccordo	désaccord
filoni	brins
erroneo	erroné
impulsi	impulsions
corsaro	corsaire
ironico	ironique
svg	svg
manifestanti	manifestants
memoriali	mémoriaux
commutare	commuer
spiritoso	spirituel
Hertz	hertz
ateo	athée
predicatore	prédicateur
male	blesser
omicidio	homicide
prognosi	pronostic
scarso	clairsemé
corridoi	couloirs
fossili	fossiles
vittorie	victoires
feto	fœtus
bande	gangs
segregazione	ségrégation
fronte	front
intelletto	intellect
Ammaliato	charmé
nazionalismo	nationalisme
perno	pivot
miscele	mélanges
virtù	vertus
divieto	interdiction
resistere	résister
fioriture	fleurs
uniformemente	uniformément
slogan	slogan
bop	bop
fuggire	fuir
guai	malheurs
valzer	valse
minaccia	menace
emerge	émerge
classificare	classer
monde	monde
favorevole	favorable
geisha	geisha
nascosto	invisible
ottimismo	optimisme
insolitamente	exceptionnellement
miscuglio	mélange
cadetto	cadet
temperare	tempérer
asserisce	affirme
marinaio	marin
lama	lama
artigiano	artisan
simile	proche
ibn	ibn
adrenalina	adrénaline
depositata	déposée
rivolta	révolte
analisi	analyses
applausi	applaudissements
arrestato	Busted
bacini	bassins
utopia	utopie
papà	papas
salvatore	Sauveur
segretezza	secret
fertile	fertile
sporco	crasseux
narratore	narrateur
nazionalista	nationaliste
piazza	piazza
denotato	notée
abbreviazione	abréviation
anomalia	anomalie
devastazione	ravage
franchi	francs
ballata	ballade
contrazione	contraction
inno	hymne
continuo	continuel
nuclei	noyaux
gita	sortie
osservato	remarqué
raffigurato	dépeint
fenotipo	phénotype
affermare	affirmer
epoca	époque
lutto	deuil
resistore	résistance
Whisky	whisky
silenziosamente	silencieusement
pallet	palette
pistole	pistolets
viali	avenues
apostoli	apôtres
collaborazioni	collaborations
legittimità	légitimité
zoologia	zoologie
formazioni	formations
mondo	mondo
fosforilazione	phosphorylation
esaurimento	épuisement
lira	lire
guadagna	gagne
recesso	récréation
tecniche	technique
somigliare	ressembler
brioso	fougueux
coccodrillo	crocodile
ratifica	ratification
consiglia	conseille
sind	sind
codardo	lâche
disuguaglianze	inégalités
garde	garde
coloranti	colorants
turbolenza	turbulence
pinne	ailerons
ricchezze	richesse
Ariete	bélier
tattica	tactique
serpente	serpent
avvezzo	habitué
superficiale	superficiel
tossine	toxines
sanzione	sanction
effettuata	effectuée
moi	moi
ode	ode
larve	larves
diga	digue
kernel	graines
cucitura	couture
enigma	énigme
commedie	comédies
cabaret	cabaret
deformazione	déformation
recessione	récession
atteso	attendu
esternamente	externe
blindato	blindé
pianista	pianiste
circonda	entoure
eterno	éternel
pigmento	pigment
munizioni	munitions
utilizzo	utilisation
sentenze	décisions
sensazioni	sensations
orfano	orphelin
conferito	conféré
disturbi	perturbations
lampadario	lustre
delle	delle
accertare	vérifier
veto	veto
accolti	salué
vampiri	vampires
trascurabile	négligeable
amido	amidon
tirannia	tyrannie
snello	mince
