ithaf	dedicazione
bahçecilik	orticoltura
koylar	baie
kısaltması	acronimo
nöbetler	convulsioni
heykelcik	figurina
şelale	cascata
zulüm	persecuzione
kasabalı	borghese
klor	cloro
taze	appena
Çavdar	segale
suikast	assassinio
nostalji	nostalgia
oldukça	notevolmente
asetat	acetato
bütünlük	interezza
kaderinde	destinata
delikanlı	ragazzo
badminton	badminton
ihbar	informando
yıllık	annuario
rehin	ostaggio
kat	piano
vaazlar	sermoni
çekişme	contesa
ilave	aggiunta
eksenleri	assi
çukurlar	pozzi
shi	shi
karıncalar	formiche
prova	prova
sokmak	infilare
yem	adescare
başpiskopos	arcivescovo
ling	ling
amblem	emblema
şerit	carreggiata
örtüşen	sovrapposizione
tepeleri	dune
denklik	equivalenza
cinayetler	omicidi
iptal	revoca
kusma	vomito
teşhir	esponendo
benzetmek	simulare
filler	elefanti
profesyonellik	professionismo
trol	troll
Seçmeler	Audizioni
ontoloji	ontologia
nitrat	nitrato
tüneller	tunnel
krizler	crisi
yosun	alghe
alkolizm	alcolismo
muhalefet	dissenso
azami	massimale
olaylar	eventi
sosyalizm	socialismo
yenilebilir	commestibile
anarşi	anarchia
doruk	acme
sızıntı	perdita
eczacı	chimico
propan	propano
ekler	appendici
övdü	lodato
tavizler	concessioni
emir	comandamenti
çakal	coyote
elektrot	elettrodo
yiyecek	rancio
çalılar	arbusti
barok	barocco
cihat	jihad
arya	aria
anormallikler	anomalie
suçladı	incolpato
duruş	posizione
vadiler	valli
düzenlenmesi	organizzazione
öngörür	predice
sahip	possiede
gereksiz	inutile
çitler	recinzioni
manastır	monastero
dikilmiş	eretto
göç	migrare
meclis	consiglieri
amonyak	ammoniaca
sistematik	sistematicamente
kesinti	interruzione
mecbur	costretto
eleştirdi	criticato
toplumsal	comunale
dinamit	dinamite
karışık	eterogeneo
aroma	aroma
çevirir	traduce
syn	syn
cezalandırmak	punire
balıkçılar	pescatori
sıkı	rigoroso
atama	assegnazione
yaşamak	abitare
garip	scomodo
dokuma	tessitura
başkent	metropoli
psikologlar	psicologi
standardizasyon	standardizzazione
tasavvufi	mistico
komuta	comandato
ormanlık	boschi
bildiri	manifesto
ağız	fauci
kaide	piedistallo
snooker	snooker
botanik	botanica
çözünme	dissoluzione
rotor	rotore
bizon	bisonte
mantar	fungo
uyanış	risveglio
periler	fate
hırs	avidità
kaçınmak	ritornello
üstesinden	superamento
gezmek	vagare
giriş	ante
cilt	voll
krater	cratere
ideolojik	ideologico
teşvik	promozione
anlaşılabilir	comprensibile
kadeh	calice
buluşlar	invenzioni
uygulanabilir	praticabile
cepheler	fronti
Ata	antenato
uğramak	incorrere
çekirdekler	nuclei
standart	canonico
inançlı	credente
tavuskuşu	pavone
hasat	raccolto
donanım	arredamento
olumsuz	negativamente
ıspanak	spinaci
öncel	predecessore
tavşan	lepre
hayvanlar	bestie
gol	touchdown
keşfeder	scopre
süvari	cavalleria
patlatır	gesta
feribotlar	traghetti
cami	moschea
kazanılmış	acquisito
farz	presunto
doruk	climax
harmanlama	mescolanza
ertelenen	rinviata
filozoflar	filosofi
Pardon	perdono
oder	oder
görev	mandati
duvak	velo
tortuları	sedimenti
salgı	secrezione
bağlantıların	collegamenti
hakaret	insulto
küreselleşme	globalizzazione
duyarlılık	suscettibilità
iddialı	contestato
içgüdü	istinto
havuç	carota
tırtıl	bruco
pedallar	pedali
yararlanmıştır	beneficiato
mio	Mio
azaltılmış	diminuita
metan	metano
doğruluk	correttezza
yerliler	nativi
yoğunlukları	densità
tırmandı	scalato
seyir	navigazione
tespitler	determinazioni
tartılır	pesato
goril	gorilla
toplantılar	incontri
katlanmak	sopportare
engellemek	inibire
senaryo	sceneggiatura
ardıç	ginepro
etiketleme	etichettatura
kumul	duna
lanetli	maledetto
gençler	giovani
göçmenler	migranti
harika	meravigliosamente
ince	finemente
reform	riformato
katlanmak	tollerare
filme	filmata
farkedilebilir	evidente
estetik	estetica
hipotezler	ipotesi
koridor	corridoio
besbelli	evidentemente
uzuvlar	arti
fabrikasyon	fabbricato
acımasızlık	crudeltà
salatalık	cetriolo
mareşal	maresciallo
ritüeller	rituali
belirleyici	decisivo
zindan	dungeon
suluboya	acquerello
denizci	marinai
taşlı	pietroso
polarizasyon	polarizzazione
kaybedenler	perdenti
lezzet	gusto
sahte	finto
sazan	carpa
cadılar	streghe
nouveau	nouveau
alışılagelmiş	consueto
kilitlenen	schiantarsi
karşılık	controparte
gizlice	segretamente
diyot	diodo
büyücü	mago
uç	estremi
parola	motto
usta	artigiano
tahriş	irritazione
merkezi	centrico
çarpışmalar	collisioni
milis	milizia
muz	banane
hayali	immaginario
savundu	difeso
ızgara	griglia
pençe	artiglio
iter	spinge
yavru	gattini
yasadışı	abusivamente
lastik	pneumatico
kıyafetler	abiti
repertuar	repertorio
emekli	emerito
chu	chu
zehir	veleno
kuklalar	burattini
daldırma	immersione
kaçar	fughe
mumya	mummia
uzmanlık	specialità
saldırgan	aggressore
eter	etere
düzeltme	correggere
kahraman	eroico
hazırlamak	formulare
anomaliler	anomalie
küreleri	sfere
aitti	apparteneva
konveksiyon	convezione
savunucuları	difensori
irfan	tradizioni
anlamsız	inutile
nihai	eventuale
musluk	rubinetto
nach	nach
cüce	nano
ringa	aringa
yabancı	sconosciuto
beklenti	aspettativa
bozulma	deterioramento
kurak	arido
anemi	anemia
savan	savana
komşu	vicino
Ahududu	lampone
illüzyonlar	illusioni
sayım	enumerazione
göl	lago
serçe	passero
nikotin	nicotina
kardeşlik	fratellanza
sülfür	zolfo
transistor	transistor
melodiler	melodie
saf	ingenuo
hatıra	ricordo
sürüklenen	trascinato
kanal	condotto
güvenilir	affidabile
yankıları	echi
merdivenler	scale
ıhlamur	tiglio
başkanlık	presiede
sözlük	lessico
konveks	convesso
kap	urna
soleil	soleil
sich	sich
kaçmak	scoppiare
yoğurt	Yogurt
sütunlar	pilastri
parodi	parodia
kat	strato
söz	menzionare
gelişmek	prosperare
feminizm	femminismo
yalancı	bugiardo
opus	opus
argo	gergo
prensler	principi
kısıtlayan	limitando
ölmüş	partito
farlar	fari
atlanır	saltato
benzer	analogo
Alçı	gesso
engel	ostruzione
uygun	conforme
hektar	ettari
büfe	chiosco
başıboş	vagante
yavaşlatma	rallentando
takviye	integrato
yükümlü	obbligato
kanguru	canguro
sunum	presentatori
yüklem	predicato
açgözlü	avido
denetlemek	sorvegliare
Bask	basco
Toplumsal	sociale
ozan	vate
ödemeler	pagamenti
kalibre	calibro
havari	apostolo
komutanlar	comandanti
soprano	soprano
sınırlar	frontiere
qi	qi
sıkıntı	disagio
tutukluların	detenuti
süvariler	Cavaliers
doğrulama	verifica
sezgi	intuizione
iptal	revocato
açıklık	apertura
krom	cromo
fiiller	verbi
içti	bevuto
yetiştirici	coltivatore
kondansatör	condensatore
litre	litri
Motorlu	motorizzato
Baskı	oppressione
yay	fiocchi
gövde	torso
aşık	innamorato
ast	subordinare
modernizasyon	modernizzazione
ekili	coltivato
konsolosluk	consolato
anlaşmazlık	disaccordo
şeritler	filoni
hatalı	erroneo
bakliyat	impulsi
korsan	corsaro
ironik	ironico
svg	svg
protestocular	manifestanti
anıtlar	memoriali
hafifletmek	commutare
esprili	spiritoso
hertz	Hertz
ateist	ateo
vaiz	predicatore
zarar	male
cinayet	omicidio
prognoz	prognosi
seyrek	scarso
koridorlar	corridoi
fosiller	fossili
zaferler	vittorie
cenin	feto
çeteler	bande
ayrım	segregazione
alın	fronte
akıl	intelletto
Charmed	Ammaliato
milliyetçilik	nazionalismo
pivot	perno
karışımlar	miscele
erdemler	virtù
yasaklama	divieto
dayanmak	resistere
çoğalmaları	fioriture
muntazam	uniformemente
slogan	slogan
bop	bop
kaçmak	fuggire
sıkıntılardan	guai
vals	valzer
tehdit	minaccia
ortaya	emerge
sınıflandırmak	classificare
monde	monde
olumlu	favorevole
geyşa	geisha
görünmeyen	nascosto
iyimserlik	ottimismo
alışılmadık	insolitamente
karışık	miscuglio
aday	cadetto
öfke	temperare
iddia	asserisce
denizci	marinaio
lama	lama
esnaf	artigiano
benzeyen	simile
ibn	ibn
adrenalin	adrenalina
açılmış	depositata
isyan	rivolta
analizleri	analisi
alkış	applausi
baskın	arrestato
havzaları	bacini
ütopya	utopia
babalar	papà
kurtarıcı	salvatore
gizlilik	segretezza
bereketli	fertile
pis	sporco
hikâyeci	narratore
milliyetçi	nazionalista
meydan	piazza
gösterilen	denotato
kısaltma	abbreviazione
anomali	anomalia
tahribat	devastazione
frank	franchi
türkü	ballata
kasılma	contrazione
ilahi	inno
sürekli	continuo
esaslar	nuclei
gezi	gita
belirtti	osservato
tasvir	raffigurato
fenotip	fenotipo
onaylamak	affermare
çağ	epoca
yas	lutto
rezistans	resistore
viski	Whisky
sessizce	silenziosamente
palet	pallet
tabancalar	pistole
caddeler	viali
havariler	apostoli
işbirliği	collaborazioni
meşruluk	legittimità
zooloji	zoologia
oluşumları	formazioni
mondo	mondo
fosforilasyon	fosforilazione
tüketme	esaurimento
lira	lira
kazanır	guadagna
girinti	recesso
teknik	tecniche
benzemek	somigliare
canlı	brioso
timsah	coccodrillo
onay	ratifica
tavsiyede	consiglia
sind	sind
korkak	codardo
eşitsizlikler	disuguaglianze
garde	garde
boyalar	coloranti
türbülans	turbolenza
e	pinne
zenginlik	ricchezze
Koç	Ariete
taktik	tattica
yılan	serpente
alışık	avvezzo
yüzeysel	superficiale
toksinler	tossine
yaptırım	sanzione
gerçekleştirilmektedir	effettuata
moi	moi
kaside	ode
larvalar	larve
lezbiyen	diga
çekirdekleri	kernel
dikiş	cucitura
bilmece	enigma
komedileri	commedie
kabare	cabaret
deformasyon	deformazione
durgunluk	recessione
beklenen	atteso
haricen	esternamente
zırhlı	blindato
piyanist	pianista
çevreleyen	circonda
ölümsüz	eterno
pigment	pigmento
cephane	munizioni
kullanım	utilizzo
kararları	sentenze
hisler	sensazioni
yetim	orfano
doğan	conferito
bozuklukları	disturbi
avize	lampadario
delle	delle
anlamak	accertare
veto	veto
karşıladı	accolti
vampirler	vampiri
önemsiz	trascurabile
nişasta	amido
zulüm	tirannia
ince	snello
