içki	bere
akademi	accademia
dinamik	dinamico
yemek	mangiare
kalıcı	permanente
temizlik	pulizia
teşkil	costituisce
portföy	portafoglio
pratik	pratico
teslim	consegnato
altyapı	infrastruttura
renk	colore
satıcı	venditore
Felsefe	filosofia
düzenleme	regolamento
görevlileri	ufficiali
amaç	scopo
teklifleri	offerte
beslenme	nutrizione
kayıt	registrazione
genç	junior
les	les
pelerin	mantellina
halkalar	anelli
bahşiş	mancia
olağanüstü	meraviglioso
bilet	biglietto
açıkladı	annunciato
tahmin	indovina
kime	chi
Futbol	calcio
matematik	matematica
ithalat	importare
gönderme	spedizione
varlık	presenza
otomatik	automatico
görüntüleme	visualizzazione
muhafaza	mantenuto
ch	ch
dan	dan
köpekler	cani
yönetmenler	registi
yönleri	aspetti
önde	avanti
ay	Luna
katılım	partecipazione
düzen	schema
sinek	volare
tavır	maniera
matris	matrice
kombinasyon	combinazione
düzeltme	emendamento
kuvvet	forza
Türkiye	tacchino
kütüphaneler	librerie
uygun	corretto
derece	gradi
işletmelerin	aziende
delta	delta
korku	paura
arayan	cerca
inç	pollici
Kongre	convenzione
hisseleri	azioni
asıl	principale
konfor	comfort
renkler	colori
savaşlar	guerre
sipariş	ordinazione
tuttu	tenuto
alfa	alfa
temyiz	appello
seyir	crociera
bonus	indennità
Hey	Hey
binalar	edifici
özel	Speciali
dövmek	battere
piller	batterie
olur	diventa
sürücüler	unità
silâh	braccia
Çay	tè
gelişmiş	migliorata
başarmak	raggiungere
pozisyonları	posizioni
elbise	vestito
abone	sottoscrizione
satıcı	commerciante
çağdaş	contemporaneo
gökyüzü	cielo
ROM	rom
taşınan	trasportato
poz	esposizione
saklamak	nascondere
imza	firma
değirmenci	mugnaio
hüküm	fornitura
çamaşırlar	Abiti
çerçeveler	montatura
kesinlikle	certamente
gazete	giornale
oyuncak	giocattolo
tabaka	strato
basılı	stampato
yavaş	lento
uzaklaştırma	rimozione
yükümlülük	responsabilità
yazıcılar	stampanti
ekleme	aggiungendo
yer	individuare
harcamak	trascorrere
fabrika	fabbrica
iç	interno
büyümek	crescere
optik	ottico
tanıtım	promozione
bağıl	parente
şaşırtıcı	Stupefacente
nokta	punto
Kimlik	identità
dönüştürme	conversione
duygu	sensazione
gizli	nascosto
makul	ragionevole
revizyon	revisione
etki	influenza
oran	rapporto
önem	importanza
yağmur	pioggia
gezegen	pianeta
kopyalar	copie
izin	permesso
görme	vedendo
kanıt	prova
bas	basso
reçete	prescrizione
boş	vuoto
örnek	esempio
delik	buco
binmek	cavalcata
büro	ufficio
koruma	conservazione
çift	paio
ideal	ideale
gözlük	Specifiche
kaydedilmiş	registrato
don	don
parçalar	pezzi
bitmiş	finito
parklar	parchi
avukatları	avvocati
stres	stress
krem	crema
ss	ss
koşar	piste
keşfetmek	scoprire
ap	ap
desenler	modelli
tepeler	colline
mil	nm
danışman	consulente
farkında	consapevole
şekil	forma
evrim	Evoluzione
sertifikalar	certificati
hedefleri	obiettivi
istasyonlar	stazioni
önerdi	suggerito
op	operazione
kalıntılar	resti
firmalar	aziende
euro	Euro
Şebeke	operatore
yapıları	strutture
genel	generico
ansiklopedi	enciclopedia
kullanım	uso
mürekkep	inchiostro
karışık	misto
sayım	censimento
tekerlek	ruota
tedarikçileri	fornitori
kompakt	compatto
şiir	poesia
ışıklar	luci
izleme	puntamento
melek	angelo
hazırlık	preparazione
girişim	tentativo
kabul	ricevente
maçlar	fiammiferi
uyum	conformità
Genişlik	larghezza
motorlar	motori
unutmak	dimenticare
dizi	schieramento
tartışılan	discusso
doğru	preciso
iklim	clima
Yunan	greco
talimat	istruzione
yönetme	gestione
çiğ	crudo
farklar	differenze
açıklamak	spiegare
kurmak	stabilire
ifade	espresso
derece	estensione
keskin	acuto
ben	Ben
paragraf	paragrafo
öldürmek	uccidere
matematik	matematica
tazminat	compensazione
ihracat	esportare
yöneticileri	manager
modüller	moduli
yürütülen	condotto
versiyonları	versioni
bilir	conosce
tanımlamak	descrivere
vatandaşlar	cittadini
miras	eredità
sorun	guaio
Koç	allenatore
tarım	agricolo
genişletmek	espandere
seyirci	pubblico
atanmış	assegnato
koleksiyonları	collezioni
yaşlar	evo
uzman	specialista
pişirmek	cucinare
etkilemek	influenzare
bakire	vergine
deneyimli	esperto
soruşturma	indagine
kalkık	sollevato
şapka	cappello
kurum	istituzione
yönlendirilmiş	dirette
etkilenmiş	influenzato
bisiklet	bicicletta
bütünüyle	totalmente
plaka	piatto
giderler	spese
belirtmek	indicare
sarışın	bionda
kovuşturma	procedimento
favori	preferito
karakteristikleri	caratteristiche
der	der
kaybetmek	perdere
organik	biologico
aramak	ricercare
deneyimler	esperienze
albüm	album
sözleşmeler	contratti
misafir	ospiti
barındırılan	ospitato
hastalıklar	malattie
ilişkin	circa
eşdeğer	equivalente
kimya	chimica
kitleri	kit
mantık	logica
prens	Principe
daire	cerchio
toprak	suolo
Psikoloji	psicologia
ıslak	bagnato
koşullar	condizioni
yatırımcı	investitore
temel	elementare
sponsorlar	sponsor
tilki	Volpe
sınırsız	illimitato
yanıtlamak	rispondere
boyutları	dimensioni
sade	pianura
çıkış	Uscita
kol	braccio
anahtarlar	chiavi
dalga	onda
kutsal	santo
eylemler	atti
rehberlik	guida
iz	pista
sembol	simbolo
karayolu	autostrada
gözlenen	osservata
dekan	decano
kurmak	impostare
anket	sondaggio
stilleri	stili
dolu	pieno
bağ	legame
kanallar	canali
apandis	appendice
çikolata	cioccolato
kısım	porzione
kapsam	scopo
satıcı	fornitore
kablolar	cavi
pamuk	cotone
gereklilik	Requisiti
öldürdü	ucciso
sınır	confine
eski	antico
tartışma	discussione
temsilcileri	rappresentanti
başlar	inizia
gebelik	gravidanza
konumlar	attrazioni
bilgili	imparato
işlemler	transazioni
kâşif	esploratore
tarihi	storico
koca	marito
yetkili	autorizzato
çılgın	pazzo
yaklaşan	imminente
konser	concerto
Skorlar	punteggi
verim	efficienza
komedi	commedia
benimsenen	adottato
verimli	efficiente
doğrusal	lineare
taahhüt	impegno
uzmanlık	specialità
ayılar	orsi
atlama	luppolo
taşıyıcı	vettore
sabit	costante
Visa	Visa
ağız	bocca
metre	metro
bağlantılı	connesso
görüşmeler	interviste
kavramlar	concetti
tabanca	pistola
yansıtmak	riflettere
saf	puro
cehennem	inferno
meyve	frutta
başlar	inizia
nitelikli	qualificato
reform	riforma
lens	lente
işlenmiş	trattati
keşif	scoperta
çekmek	disegnare
sınıflandırılmış	classificato
üstlenmek	assumere
ittifak	alleanza
onaylamak	Confermare
mühendis	ingegnere
tutarlı	coerente
değiştirmek	sostituire
Boşluk	autorizzazione
dönüştürücü	convertitore
organizasyon	organizzazione
bebek	bambino
çekler	controlli
ulaştı	raggiunto
olma	diventando
amaç	obbiettivo
belirtilen	indicato
şeker	zucchero
mürettebat	equipaggio
bacaklar	gambe
Çubuk	bastone
ilişki	relazione
etkin	abilitato
Tür	genere
gönüllü	volontario
arka	posteriore
demokratik	democratico
artırmak	accrescere
kesin	esatto
ciltli	limite
parametre	parametro
işlemci	processore
düğüm	nodo
biçimsel	formale
fırtına	tempesta
mikro	micro
kolejler	collegi
mil	miglio
zorluklar	sfide
editörler	redattori
yüce	supremo
Kardeşler	fratelli
tanıma	riconoscimento
ref	arbitro
tahmin	stima
çocuk	ragazzo
teftiş	ispezione
tüketicilerin	consumatori
sınırları	limiti
bölge	territorio
silahlar	Armi
gecikme	ritardo
pilot	pilota
katkıları	contributi
sürekli	continuo
girişim	iniziativa
yeni	romanzo
icra	esecuzione
sakatlık	invalidità
ultra	ultra
kazanan	vincitore
bölüm	episodio
çömlekçi	vasaio
tabak	piatto
oyunlar	giochi
bülten	bollettino
ia	ia
değiştirmek	modificare
gerçekten	veramente
Evren	universo
aday	candidato
yarık	fessura
ödenmemiş	eccezionale
Ha	ah
planlı	pianificato
loca	casetta
ayna	specchio
turnuva	torneo
düşünce	considerazione
oturumları	sessioni
çekirdek	nocciolo
alıcılar	acquirenti
dergi	riviste
gri	grigio
katalog	Catalogare
yüklü	carico
geniş	ampio
und	und
seçilmiş	scelto
gösteri	dimostrazione
nefret	odiare
terminal	terminale
yayıncılar	editori
gece	notti
sıvı	liquido
pirinç	riso
rezervasyon	prenotazione
gıdalar	Alimenti
bekçi	guardia
tasarruf	Salvataggio
imparatorluk	impero
yeni	recentemente
yükseltmek	aumentare
yasadışı	illegale
genişleme	espansione
başbakan	premier
yarın	Domani
Süt	latte
dram	Dramma
ziyaret	visitare
yarışma	concorso
toplanmış	raccolto
bantları	bande
uygun	adatto
kesinlikle	assolutamente
denetim	revisione
bölme	Camera
Gine	Guinea
bulgular	risultati
iso	iso
tipik	tipico
toplam	somma
tavuk	pollo
geçici	temporaneo
katılmak	assistere
duş	doccia
gönderme	invio
yeterli	sufficiente
kabuk	conchiglia
il	Provincia
liberal	cattolico
Vali	governatore
bira	birra
katkı	contributo
formül	formula
anayasa	costituzione
paketleme	confezione
dürüst	affidabile
şüphe	dubbio
kazanmak	guadagnare
dönemleri	periodi
saldırılar	attacchi
mal	merce
semptomlar	sintomi
anıt	memoriale
ikiz	gemello
eklemek	inserire
geçit	porta
çizim	disegno
adaylar	candidati
düzenli	ordinato
biyolojik	biologico
kavga	combattente
geçiş	transizione
tercihleri	preferenze
casus	spiare
romantik	romanza
enstrüman	strumento
Bölünmüş	Diviso
temalar	temi
güçler	potenze
cennet	Paradiso
bit	bit
hamile	incinta
sınıflandırma	classificazione
odaklı	focalizzata
doktor	medico
sormak	chiede
bloklar	blocchi
bak	Lo
manevi	spirituale
diyabet	diabete
mi	ml
vardiya	cambio
oturmak	sedersi
bedenler	corpi
fotoğraflar	fotografie
kesim	taglio
yazarlar	scrittori
esnek	flessibile
sevilen	amato
Favoriler	preferiti
haritalama	Mappatura
sayısız	numerose
Nispeten	relativamente
temsil	rappresenta
üstün	superiore
tercihli	preferito
kaydedilmiş	salvato
entellektüel	intellettuale
verilmiş	concesso
karbon	carbonio
rahat	confortevole
manyetik	magnetico
etkileşim	interazione
dinleme	ascoltando
kriz	crisi
görünüm	prospettiva
masif	massiccio
parlak	luminosa
oluşturulan	formato
piyano	pianoforte
Eko	eco
devrim	rivoluzione
görüntüler	visualizza
plazma	plasma
kazanç	guadagni
gizem	mistero
peyzaj	paesaggio
mekanik	meccanico
seyahat	viaggio
afiş	bandiera
incir	Figura
ilçeler	contee
edinme	acquisizione
tanınan	riconosciuto
rüyalar	sogni
bildirim	notifica
kilogram	kg
öğretmek	insegnare
hızlı	rapido
Çek	Tirare
ut	ut
seminer	seminario
yatırımlar	investimenti
tekerlekler	ruote
belirtmek	specificare
hassas	sensibile
şablonları	modelli
formatları	formati
tutar	detiene
yönlendirici	router
beton	calcestruzzo
si	SI
Klasör	cartella
tamamlama	completamento
nabız	impulso
teknik	tecnica
oylama	voto
mahkemeler	tribunali
dönüştürülmüş	convertito
metro	Metro
yıldönümü	anniversario
iyileştirmeler	miglioramenti
şerit	striscia
Şartname	specificazione
kaza	incidente
Nick	tacca
ulaşılabilir	accessibile
oturan	residente
arsa	tracciare
tipik	tipicamente
temsil	rappresentazione
pompa	pompa
var	esiste
düzenlemeler	accordi
konferanslar	conferenze
tüketim	consumo
dar	stretto
tehdit	minaccia
anketler	sondaggi
oturma	seduta
danışman	consulente
kontrolör	controllore
komiteler	comitati
penis	pene
kale	castello
bahçeleri	giardini
etiketler	etichette
istekli	disposto
biyo	bio
oyunculuk	recitazione
kafaları	teste
sınav	esame
Konut	residenza
yoğunluk	densità
yüz	centinaio
garip	strano
sürdürülebilir	sostenibile
istatistiksel	statistico
Anma	citare
yenilik	innovazione
gri	grigio
paralel	parallelo
işletmek	operare
fatura	fatture
kararlı	stabile
tanımlar	definizioni
von	von
doktorlar	medici
ders	lezione
sinema	cinema
seçimler	elezioni
reaksiyon	reazione
boş	vuoto
gelişmiş	migliorata
adlı	intitolato
şiddetli	grave
üretmek	creare
gazeteler	giornali
hastaneler	ospedali
vi	VI
Mizah	umorismo
yaşlı	anziano
monitör	monitor
istisna	eccezione
süre	durata
kütle	massa
ziyaret	visite
yetenekleri	capacità
tavsiye	raccomandazione
günah	peccato
örgütlü	organizzato
ba	ba
paragraf	parà
Benimseme	adozione
geliştirme	miglioramento
pahalı	costoso
bizon	bufalo
organizasyonlar	organizzazioni
uçak	aereo
programlar	programmi
mekanizma	meccanismo
ee	EE
işaretlenmiş	segnato
tahrik	guidato
şişe	bottiglia
yenilikçi	innovativo
masaj	massaggio
Sonuç	conclusione
kapanış	chiusura
bin	mille
efsane	leggenda
villa	villa
kemik	osso
sütunlar	colonne
bozukluklar	disturbi
işbirliği	collaborazione
bulma	rivelazione
iç	interno
formasyon	formazione
med	med
mühendisler	ingegneri
varlık	entità
yolculukları	crociere
kapı	cancello
Roma	romano
görevleri	doveri
erotik	erotico
ton	tono
ahlâk	etica
Ejderha	Drago
meşgul	occupato
Kaptan	Capitano
getiriyor	porta
ısıtma	riscaldamento
bacak	gamba
boyun	collo
kanat	ala
senaryo	script
ABC	abc
döşenmiş	designato
muamele	rapporti
işlemek	commettere
Demiryolu	rotaia
gezileri	viaggi
boşluk	divario
taraf	lati
tüp	tubo
uyan	corrispondente
açıklamaları	descrizioni
kemer	cintura
ceket	giacca
animasyon	animazione
torpil	oracolo
er	er
yapımları	produzioni
havacılık	aviazione
gururlu	orgoglioso
afet	disastro
konsol	consolle
komutlar	comandi
jr	jr
telekomünikasyon	telecomunicazioni
eğitmen	istruttore
dev	gigante
elde	raggiunto
yaralanmalar	lesioni
yaklaşımlar	approcci
olağan	solito
pullar	francobolli
açı	angolo
soymak	rapinare
tasarımcılar	progettisti
özgürlük	libertà
çağ	era
dönüştürmek	convertire
olasılık	possibilità
analist	analista
tehlikeli	pericoloso
güvenilirlik	affidabilità
sırasıyla	rispettivamente
gönüllüler	volontari
türetilmiş	derivato
Zevk	piacere
Onur	onore
yönlü	orientata
kartal	aquila
namaz	preghiera
atölyeler	workshop
kasırga	uragano
sessiz	silenzioso
yapımcı	produttore
temsil	rappresentato
sorumluluklar	responsabilità
peynir	formaggio
dikkatlice	accuratamente
verimlilik	produttività
taç	corona
eşitlik	par
Teşhis	diagnosi
yapıcı	creatore
çatlak	crepa
prensip	principio
seçtikleri	picconi
çete	banda
fetiş	feticcio
görünüm	aspetto
duman	Fumo
filtreler	filtri
Anonim	incorporato
zanaat	mestiere
adam	compagno
kör	cieco
salon	sala
deli	pazzo
algoritma	algoritmo
şiddetle	fortemente
kafe	bar
ken	comprensione
proteinler	proteine
su	su
tanıdık	familiare
yetenekli	capace
kabul	ammissione
ayakkabı	scarpa
seçildi	eletto
taşıma	portando
terörizm	terrorismo
sevinç	gioia
sürümleri	edizioni
etnik	etnico
parlamento	parlamento
aktör	attore
buluntular	reperti
mühür	foca
durumlar	situazioni
beşinci	quinto
vatandaş	cittadino
dikey	verticale
düzeltmeler	correzioni
açıklar	descrive
engelli	disabilità
madde	sostanza
yasak	proibito
boru	tubo
askerler	soldati
Gardiyan	custode
ders	conferenza
simülasyon	simulazione
düzen	disposizione
girişimler	iniziative
hasta	malato
konsantrasyon	concentrazione
yatırmak	posare
yorumlama	interpretazione
kirli	sporco
öğretilen	insegnato
işçi	lavoratore
optimizasyon	ottimizzazione
tapınak	tempio
maddeler	sostanze
kanıtlamak	dimostrare
keşfedilen	scoperto
kanatlar	Ali
genetik	genetico
kısıtlamalar	restrizioni
ince	magro
sergi	esposizione
sırt	cresta
modem	modem
getiren	portando
hasta	malato
değerlendirmek	valutare
tropikal	tropicale
toplamak	raccogliere
vektör	vettore
kesinlikle	decisamente
döndürme	svolta
varoluş	esistenza
yorum	commento
gelişmeler	sviluppi
göç	immigrazione
yerler	destinazioni
karşılıklı	reciproco
sözdizimi	sintassi
li	Li
nitelik	attributo
hapis	prigione
beceri	abilità
sandalye	sedie
çevreleyen	circostante
dağlar	montagne
popülerlik	popolarità
soruşturma	inchiesta
kontrol	verificato
sergi	mostra
atmak	gettare
akım	tendenza
kediler	gatti
çöl	deserto
ya	ya
koordinatör	coordinatore
Merkür	mercurio
yanan	ardente
kaçış	fuga
alıcı	ricevitore
ilerici	progressivo
tekneler	Barche
şampiyonluk	campionato
çarşı	portico
imkansız	impossibile
anlatır	dice
açık	evidente
depresyon	depressione
grafik	grafico
kaplama	copertura
platin	platino
yargı	giudizio
görüşmeler	trattativa
dosyalama	limatura
beslemek	adottivo
layık	premiato
denemeler	prove
ustaları	maestri
kartuş	cartuccia
açıklama	spiegazione
org	org
dolandırıcılık	frode
elektrik	elettricità
spektrum	spettro
varış	arrivo
çömlekçilik	ceramica
vurgu	enfasi
müthiş	eccezionale
onaylı	confermato
sayımları	conta
kaza	schianto
asansör	sollevamento
arası	Inter
yükseklikleri	altezza
gölge	ombra
gider	spese
girişim	avventurarsi
klinik	clinica
şifa	guarigione
prenses	Principessa
girme	entrare
paket	pacchetto
stüdyoları	studios
ilgi	coinvolgimento
baba	papà
düğmeleri	pulsanti
yerleştirme	posizionamento
gözlemler	osservazioni
kazananlar	vincitori
yollar	strade
sonraki	successivo
avlu	cortile
ifşa	rivelazione
kuruluş	istituzione
hatıralar	ricordi
te	TE
yaratır	crea
yüzleri	facce
turist	turista
cinayet	omicidio
yeterli	adeguato
senatör	senatore
sunumlar	presentazioni
özet	digerire
toz	polvere
wiki	wiki
değiştirilir	sostituito
radar	radar
kayıplar	perdite
savaş	combattere
indirgen	riducendo
durduruldu	fermato
Meslek	occupazione
yakından	strettamente
radyasyon	radiazione
krallar	re
çekim	tiro
kulak	orecchio
bayraklar	bandiere
fırıncı	panettiere
muhafazakâr	prudente
şok	shock
etki	efficacia
kravat	cravatta
çatı	tetto
göstermek	dimostrare
atmosfer	atmosfera
öpücük	bacio
canavar	bestia
ra	RA
ameliyat	operato
deney	sperimentare
hedefler	obiettivi
alımları	acquisti
federasyon	federazione
Pizza	Pizza
davet	invitato
atama	assegnazione
şık	mod
sorguları	interrogazioni
yokluk	assenza
satıcıları	fornitori
yoga	yoga
vermektedir	servi
sürpriz	sorpresa
Lamba	lampada
espriler	scherzi
danışmanlık	consulenza
Saray	palazzo
memnun	soddisfatto
kazanç	vittorie
depo	magazzino
sözde	ipotetico
sıradan	ordinario
hayalet	fantasma
ihlal	violazione
patron	capo
gurur	orgoglio
beklentiler	aspettative
bağımsızlık	indipendenza
bilme	sapendo
muhabir	reporter
metabolizma	metabolismo
şampiyon	campione
Şahsen	personalmente
bol	abbondanza
solo	assolo
boğaz	gola
servet	ricchezza
vakum	vuoto
dans	danza
tanımak	riconoscere
yazıyor	scrive
plaza	plaza
araştırma	ricerca
Yayınla	pubblicare
tarama	selezione
trans	trans
öncü	pioniere
unutulmuş	dimenticato
akrobat	acrobata
plakalar	piatti
denemeler	saggi
davranış	comportamento
söylüyorum	raccontare
oldukça	abbastanza
akıllı	intelligente
modları	modalità
yükümlülük	obbligo
liman	porto
gezgin	viaggiatore
bölüm	segmento
düşman	nemico
bulmaca	puzzle
kuyular	pozzi
kısıtlı	limitato
cumhuriyetçi	repubblicano
sırlar	segreti
sendrom	sindrome
katılım	partecipazione
ceza	pena
davul	tamburo
sağlayan	Abilita
kurucu	costruttore
manzara	vista
sel	alluvione
kolaylaştırmak	alleviare
argümanlar	argomenti
arena	arena
maceralar	avventure
öğrenciler	allievi
duyuru	annuncio
sonuç	risultato
anlamak	apprezzare
genişletilmiş	allargato
yetişkin	cresciuto
güzel	bello
merkezleri	centri
fıkra	clausola
gülümseme	Sorriso
topraklar	terre
asker	truppe
silâhlı	armato
çam	pino
soğutma	raffreddamento
körfez	golfo
kamyonlar	camion
mekanizmalar	meccanismi
boşanma	divorzio
gelenek	tradizione
haplar	pillole
kaplan	tigre
arkadaşlar	gente
algılayıcı	sensore
maruz	esposto
av	caccia
melekler	angeli
milletvekili	vice
Tayland	tailandese
emisyonları	emissioni
hekimler	medici
şikâyet	denuncia
sahneler	scene
deneyler	esperimenti
artırmak	Incremento
Yönetim	governo
değirmen	mulino
kurulmuş	fondato
kronik	cronico
den	tana
parmak	dito
tutar	mantiene
pound	libbra
yerleştirmek	individuare
pl	pl
eğitilmiş	allenato
uygulanması	attuazione
ekmek	pane
motorlar	motori
sert	difficile
olay	incidente
dinamik	dinamica
Yalan	menzogna
konuşma	conversazione
azaltmak	diminuire
ibadet	culto
kabiliyet	capacità
ak	ak
hassas	precisione
tazminat	danni
rezervler	riserve
çözmek	risolvere
azınlık	minoranza
çeşitli	diverso
malzemeler	ingredienti
Ah	ah
sesleri	toni
rehabilitasyon	reinserimento
görme	vista
kil	argilla
zayıf	debole
bölünmüş	diviso
resepsiyon	ricezione
bilge	saggio
olasılık	probabilità
seminer	seminari
sonuçları	conseguenze
vericiler	maker
coğrafya	geografia
bütünlük	integrità
miras	eredità
memnun	contento
Tehlike	Pericolo
vitamin	vitamina
işlenmiş	trasformati
ifade	frase
yükselen	raccolta
etkileri	implicazioni
işlevselliği	funzionalità
cennet	Paradiso
melez	ibrido
okur	legge
duygusal	emotivo
şan	gloria
ja	ja
coğrafi	geografico
aşmak	superare
çubuk	asta
ipek	seta
bebekler	bambini
bi	bi
romantik	romantico
ortaya	rivelato
uzmanlar	specialisti
jeneratör	Generatore
süspansiyon	sospensione
üzgün	triste
düzeltme	correzione
Kurt	lupo
yavaşça	lentamente
ek	supplemento
bölümleri	porzioni
bebek	infantile
sektörler	settori
akışkan	fluido
zeminler	motivo
yemek	pasto
ta	ta
makinalar	macchinario
denklem	equazione
sepetler	cesti
olasılık	probabilità
boyut	dimensione
okudu	studiato
kar	profitti
şeytan	diavolo
çimen	erba
resimli	illustrato
Kiraz	ciliegia
kıta	continentale
başarı	realizzazione
sınırlamaları	limitazioni
cenaze	funerale
bölümler	capitoli
yolcu	passeggeri
uygun	conveniente
Mars	Marte
boy	dimensioni
Yumurta	uovo
sinyalleri	segnali
oryantasyon	orientamento
Çalınması	furto
çocukluk	infanzia
semboller	simboli
lat	lat
meta	meta
analog	analogico
yetenek	talento
tarihli	datato
bilgelik	saggezza
sınır	confine
seçkinler	elite
gi	gi
inanır	crede
şiirler	poesie
yargı	Giurisdizione
robot	robot
sergileyen	visualizzazione
tanık	testimone
donanımlı	fornito
aşamaları	stadi
sur	sur
Edinilen	acquisita
belirlemek	valutare
yıkama	lavaggio
Giriş	Ingresso
deklarasyon	dichiarazione
kaybetme	perdere
denemeler	tentativi
asil	nobile
otomasyon	automazione
etkiler	impatti
devir	rev
avantajları	vantaggi
şövalye	cavaliere
Amaçları	obiettivi
uzantılar	estensioni
itirazlar	appelli
hastalık	malattia
ho	Ho
alternatifleri	alternative
sh	sh
sabun	sapone
reçel	marmellata
olağandışı	insolito
cevap	risponde
imha	distruzione
göç	migrazione
düzensizlik	disturbo
Konvansiyonel	convenzionale
giyme	indossare
eksen	asse
aranan	ricercato
genler	geni
medyan	mediano
tarayıcı	scanner
burada	qui
canlandırılmış	animato
ayarlama	registrazione
kahraman	eroe
tedaviler	trattamenti
tutum	atteggiamento
halı	tappeto
lensler	lenti
katıldı	frequentato
zorluk	difficoltà
punk	punk
koalisyon	coalizione
kayıt	iscrizione
dük	duca
hız	ritmo
üreticileri	produttori
yay	arco
arayüzleri	interfacce
Atlas	atlante
gözlem	osservazione
işkence	tortura
silindi	cancellato
ceket	cappotto
restorasyon	restauro
Kolaylık	convenienza
dönen	ritorno
muhalefet	opposizione
konteyner	contenitore
sanık	imputato
gözetmen	supervisore
kolordu	corpo
aktörler	attori
karaciğer	fegato
sorumlu	responsabile
dilekçe	petizione
anten	antenna
seçilmiş	raccolto
inanç	credenza
öldürme	uccisione
omuz	spalla
dekor	arredamento
iyon	ione
çap	diametro
podcast	Podcast
etkileşimler	interazioni
şarkıcı	cantante
haberci	araldo
yaşlanma	invecchiamento
müdahale	intervento
Eklenti	collegare
cazibe	attrazione
dalış	immersione
değişiklik	modifica
varsaymak	supporre
kamış	canna
dahil	coinvolgere
ılımlı	moderare
fareler	topi
anladım	inteso
hızla	rapidamente
yasak	bandire
güvence	garanzia
olay	avvenimento
Muazzam	vasto
üreticiler	mulini
taslak	contorno
aldığı	riceve
kot	jeans
derleme	compilazione
garip	dispari
sigma	sigma
gr	gr
çekici	attraente
fırsat	occasione
kayıtları	registrazioni
kurban	vittima
talepler	richieste
dikkatli	attento
kiriş	fascio
Bahçıvanlık	giardinaggio
yükümlülükleri	obblighi
varmak	arrivo
orkestra	orchestra
lisans	licenza
ayarlanabilir	regolabile
tahsis	assegnazione
deneme	tema
gösterdi	dimostrato
diyalog	dialogo
kampları	campi
beyan	dichiarato
iz	traccia
kapamak	chiuso
paketleri	confezioni
