automatski	automatico
gledanja	visualizzazione
održavati	mantenuto
CH	ch
Dan	dan
psi	cani
direktori	registi
aspekti	aspetti
naprijed	avanti
mjesec	Luna
sudjelovanje	partecipazione
shema	schema
letjeti	volare
držanje	maniera
matrica	matrice
kombinacija	combinazione
amandman	emendamento
snaga	forza
purica	tacchino
knjižnice	librerie
ispravan	corretto
stupnjeva	gradi
poduzeća	aziende
delta	delta
strah	paura
traži	cerca
inča	pollici
konvencija	convenzione
dionice	azioni
glavni	principale
udobnost	comfort
boje	colori
ratovi	guerre
naručivanje	ordinazione
čuva	tenuto
alfa	alfa
apel	appello
krstarenje	crociera
bonus	indennità
ej	Hey
građevine	edifici
specijalaca	Speciali
pobijediti	battere
baterije	batterie
postaje	diventa
diskovi	unità
oružje	braccia
čaj	tè
poboljšan	migliorata
postići	raggiungere
pozicije	posizioni
haljina	vestito
pretplata	sottoscrizione
prodavač	commerciante
suvremeni	contemporaneo
nebo	cielo
ROM	rom
prenosi	trasportato
izlaganje	esposizione
sakriti	nascondere
potpis	firma
mlinar	mugnaio
opskrba	fornitura
odjeća	Abiti
okviri	montatura
sigurno	certamente
novine	giornale
igračka	giocattolo
sloj	strato
tiskan	stampato
usporiti	lento
uklanjanje	rimozione
odgovornost	responsabilità
pisači	stampanti
dodajući	aggiungendo
mjesto	individuare
potrošiti	trascorrere
tvornica	fabbrica
unutrašnjost	interno
rasti	crescere
optički	ottico
promocija	promozione
rođak	parente
nevjerojatan	Stupefacente
točka	punto
identitet	identità
pretvaranje	conversione
osjećaj	sensazione
skriven	nascosto
razuman	ragionevole
revizija	revisione
utjecaj	influenza
omjer	rapporto
važnost	importanza
kiša	pioggia
planeta	pianeta
kopije	copie
dozvola	permesso
vidim	vedendo
dokaz	prova
bas	basso
recept	prescrizione
prazan	vuoto
primjer	esempio
rupa	buco
vožnja	cavalcata
zavod	ufficio
konzervacija	conservazione
par	paio
idealan	ideale
naočale	Specifiche
zabilježena	registrato
Don	don
komada	pezzi
gotov	finito
parkovi	parchi
odvjetnici	avvocati
stres	stress
krema	crema
ss	ss
radi	piste
otkriti	scoprire
ap	ap
obrasci	modelli
brda	colline
nm	nm
savjetnik	consulente
svjestan	consapevole
oblik	forma
evolucija	Evoluzione
potvrde	certificati
ciljevi	obiettivi
stanice	stazioni
predložio	suggerito
op	operazione
ostaci	resti
tvrtke	aziende
euro	Euro
operater	operatore
strukture	strutture
opći	generico
enciklopedija	enciclopedia
upotreba	uso
tinta	inchiostro
mješovit	misto
popis	censimento
kotač	ruota
dobavljači	fornitori
kompaktan	compatto
poezija	poesia
svjetla	luci
praćenje	puntamento
anđeo	angelo
priprema	preparazione
pokušaj	tentativo
primanje	ricevente
šibice	fiammiferi
suglasnost	conformità
širina	larghezza
motori	motori
zaboraviti	dimenticare
red	schieramento
raspravljati	discusso
točan	preciso
klima	clima
grčki	greco
instrukcija	istruzione
upravljanje	gestione
sirov	crudo
Razlike	differenze
objasniti	spiegare
uspostaviti	stabilire
izrazio	espresso
opseg	estensione
oštar	acuto
Ben	Ben
stav	paragrafo
ubiti	uccidere
matematika	matematica
kompenzacija	compensazione
izvoz	esportare
menadžeri	manager
moduli	moduli
provedena	condotto
verzije	versioni
zna	conosce
opisati	descrivere
građani	cittadini
nasljeđe	eredità
nevolja	guaio
trener	allenatore
poljoprivredni	agricolo
proširiti	espandere
publika	pubblico
dodijeljena	assegnato
zbirke	collezioni
dobi	evo
specijalista	specialista
kuhati	cucinare
utjecati	influenzare
Djevica	vergine
iskusan	esperto
istraga	indagine
uzdignut	sollevato
šešir	cappello
institucija	istituzione
usmjerene	dirette
pogođeni	influenzato
bicikl	bicicletta
potpuno	totalmente
ploča	piatto
troškovi	spese
naznačiti	indicare
plavuša	bionda
postupak	procedimento
ljubimac	preferito
karakteristike	caratteristiche
der	der
izgubiti	perdere
organski	biologico
tražiti	ricercare
iskustva	esperienze
albuma	album
ugovori	contratti
gosti	ospiti
domaćin	ospitato
oboljenja	malattie
o	circa
ekvivalent	equivalente
kemija	chimica
setove	kit
logika	logica
princ	Principe
krug	cerchio
tlo	suolo
psihologija	psicologia
mokar	bagnato
okolnosti	condizioni
investitor	investitore
osnovni	elementare
sponzori	sponsor
lisica	Volpe
neograničen	illimitato
odgovarati	rispondere
veličine	dimensioni
običan	pianura
Izlaz	Uscita
ruka	braccio
ključevi	chiavi
val	onda
svet	santo
djela	atti
vođenje	guida
trag	pista
simbol	simbolo
autocesta	autostrada
promatranom	osservata
dekan	decano
postaviti	impostare
anketa	sondaggio
stilovi	stili
ispunjen	pieno
veza	legame
kanali	canali
dodatak	appendice
čokolada	cioccolato
dio	porzione
djelokrug	scopo
dobavljač	fornitore
kabeli	cavi
pamuk	cotone
zahtjev	Requisiti
ubijen	ucciso
granica	confine
antički	antico
debata	discussione
predstavnici	rappresentanti
počinje	inizia
trudnoća	gravidanza
atrakcije	attrazioni
naučeno	imparato
transakcije	transazioni
istraživač	esploratore
povijesni	storico
suprug	marito
odobren	autorizzato
lud	pazzo
Nadolazeći	imminente
koncert	concerto
rezultate	punteggi
efikasnost	efficienza
komedija	commedia
usvojen	adottato
učinkovit	efficiente
linearan	lineare
opredjeljenje	impegno
specijalitet	specialità
medvjedi	orsi
hmelj	luppolo
prijevoznik	vettore
konstantno	costante
Visa	Visa
usta	bocca
metar	metro
povezan	connesso
razgovori	interviste
pojmovi	concetti
puška	pistola
odraziti	riflettere
čist	puro
pakao	inferno
voće	frutta
počinje	inizia
kvalificiran	qualificato
reforma	riforma
leće	lente
liječi	trattati
otkriće	scoperta
crtati	disegnare
svrstan	classificato
pretpostaviti	assumere
savez	alleanza
potvrditi	Confermare
inženjer	ingegnere
dosljedan	coerente
zamijeniti	sostituire
odobrenje	autorizzazione
konverter	convertitore
organizacija	organizzazione
dijete	bambino
provjere	controlli
postignut	raggiunto
postaje	diventando
cilj	obbiettivo
naznačeno	indicato
šećer	zucchero
posada	equipaggio
noge	gambe
štap	bastone
odnos	relazione
omogućeno	abilitato
žanr	genere
dobrovoljac	volontario
stražnji	posteriore
demokratski	democratico
povećati	accrescere
točno	esatto
granica	limite
parametar	parametro
procesor	processore
čvor	nodo
formalan	formale
oluja	tempesta
mikro	micro
fakulteti	collegi
milja	miglio
izazovi	sfide
urednici	redattori
vrhovni	supremo
braća	fratelli
priznanje	riconoscimento
Najbolje	arbitro
procjena	stima
dijete	ragazzo
inspekcija	ispezione
potrošači	consumatori
granice	limiti
teritorija	territorio
oružje	Armi
odgoditi	ritardo
pilot	pilota
doprinosi	contributi
stalan	continuo
inicijativa	iniziativa
roman	romanzo
izvršenje	esecuzione
invalidnost	invalidità
ultra	ultra
pobjednik	vincitore
epizoda	episodio
lončar	vasaio
jelo	piatto
igra	giochi
bilten	bollettino
ia	ia
izmijeniti	modificare
uistinu	veramente
svemir	universo
kandidat	candidato
prorez	fessura
izvanredan	eccezionale
Ha	ah
planirani	pianificato
loža	casetta
ogledalo	specchio
turnir	torneo
obzir	considerazione
sjednice	sessioni
zrno	nocciolo
kupci	acquirenti
časopisi	riviste
siva	grigio
katalog	Catalogare
optužen	carico
širok	ampio
und	und
odabran	scelto
demo	dimostrazione
mrziti	odiare
terminal	terminale
izdavači	editori
noću	notti
tekući	liquido
riža	riso
rezervacija	prenotazione
hrana	Alimenti
straža	guardia
ušteda	Salvataggio
carstvo	impero
novo	recentemente
podići	aumentare
nezakonit	illegale
ekspanzija	espansione
premijer	premier
sutra	Domani
mlijeko	latte
drama	Dramma
gostujući	visitare
Natjecanje	concorso
prikupljeni	raccolto
bendovi	bande
pogodan	adatto
apsolutno	assolutamente
revizija	revisione
komora	Camera
Gvineja	Guinea
nalazi	risultati
izo	iso
tipičan	tipico
iznos	somma
piletina	pollo
privremen	temporaneo
prisustvovati	assistere
tuš	doccia
slanje	invio
dovoljan	sufficiente
ljuska	conchiglia
pokrajina	Provincia
katolički	cattolico
guverner	governatore
pivo	birra
doprinos	contributo
formula	formula
ustav	costituzione
ambalaža	confezione
pouzdan	affidabile
sumnjati	dubbio
zaraditi	guadagnare
razdoblja	periodi
napadi	attacchi
roba	merce
simptomi	sintomi
spomen	memoriale
blizanac	gemello
umetnuti	inserire
prolaz	porta
crtanje	disegno
kandidati	candidati
naredio	ordinato
biološki	biologico
borba	combattente
tranzicija	transizione
postavke	preferenze
špijun	spiare
romantika	romanza
instrument	strumento
podjela	Diviso
teme	temi
sile	potenze
raj	Paradiso
komadići	bit
trudna	incinta
klasifikacija	classificazione
usmjerena	focalizzata
liječnik	medico
traži	chiede
blokovi	blocchi
gle	Lo
duhovni	spirituale
dijabetes	diabete
ml	ml
smjena	cambio
sjediti	sedersi
tjelesa	corpi
fotografije	fotografie
rezanje	taglio
pisci	scrittori
fleksibilno	flessibile
voljen	amato
favoriti	preferiti
kartografija	Mappatura
brojan	numerose
relativno	relativamente
predstavlja	rappresenta
superioran	superiore
poželjna	preferito
spremaju	salvato
intelektualac	intellettuale
odobreno	concesso
ugljen	carbonio
udobno	confortevole
magnetski	magnetico
interakcija	interazione
slušanje	ascoltando
kriza	crisi
pogled	prospettiva
masivan	massiccio
svijetao	luminosa
formirana	formato
klavir	pianoforte
jeka	eco
revolucija	rivoluzione
prikazuje	visualizza
plazma	plasma
zarada	guadagni
misterija	mistero
pejzaž	paesaggio
mehanički	meccanico
putovanje	viaggio
zastava	bandiera
smokva	Figura
županije	contee
akvizicija	acquisizione
priznat	riconosciuto
snovi	sogni
obavijest	notifica
kg	kg
učiti	insegnare
brz	rapido
Vuci	Tirare
Juta	ut
seminar	seminario
investicije	investimenti
kotači	ruote
odrediti	specificare
osjetljiv	sensibile
predlošci	modelli
formati	formati
drži	detiene
usmjerivač	router
beton	calcestruzzo
si	SI
mapa	cartella
završetak	completamento
puls	impulso
tehnika	tecnica
glasanje	voto
sudovi	tribunali
pretvaraju	convertito
metro	Metro
godišnjica	anniversario
poboljšanja	miglioramenti
traka	striscia
specifikacija	specificazione
nesreća	incidente
zarez	tacca
dostupan	accessibile
Rezidencija	residente
zemljište	tracciare
tipično	tipicamente
prikaz	rappresentazione
pumpa	pompa
postoji	esiste
aranžmani	accordi
konferencije	conferenze
potrošnja	consumo
suziti	stretto
prijetnja	minaccia
ankete	sondaggi
sjedenje	seduta
konzultant	consulente
kontrolor	controllore
odbori	comitati
penis	pene
dvorac	castello
vrtovi	giardini
etikete	etichette
spreman	disposto
bio	bio
gluma	recitazione
glave	teste
ispit	esame
prebivalište	residenza
gustoća	densità
stotina	centinaio
čudan	strano
održiv	sostenibile
statistički	statistico
spomenuti	citare
inovacija	innovazione
siva	grigio
paralelno	parallelo
raditi	operare
novčanice	fatture
stabilan	stabile
definicije	definizioni
von	von
liječnici	medici
lekcija	lezione
kino	cinema
izbori	elezioni
reakcija	reazione
prazan	vuoto
poboljšane	migliorata
pravo	intitolato
ozbiljan	grave
generirati	creare
novine	giornali
bolnice	ospedali
vi	VI
humor	umorismo
star	anziano
monitori	monitor
izuzetak	eccezione
trajanje	durata
Glavnina	massa
posjeta	visite
sposobnosti	capacità
preporuka	raccomandazione
grijeh	peccato
organizirani	organizzato
ba	ba
stavak	parà
posvajanje	adozione
poboljšanje	miglioramento
skup	costoso
bizon	bufalo
organizacija	organizzazioni
avion	aereo
programi	programmi
mehanizam	meccanismo
ee	EE
obilježen	segnato
upravljan	guidato
boca	bottiglia
inovativan	innovativo
masaža	massaggio
zaključak	conclusione
zatvaranje	chiusura
tisuću	mille
legenda	leggenda
vila	villa
kost	osso
stupovi	colonne
poremećaji	disturbi
kolaboracija	collaborazione
otkrivanje	rivelazione
unutrašnji	interno
formacija	formazione
med	med
inženjeri	ingegneri
osoba	entità
krstarenja	crociere
vrata	cancello
rimski	romano
dužnosti	doveri
erotski	erotico
ton	tono
etika	etica
zmaj	Drago
zaposlen	occupato
kapetan	Capitano
donosi	porta
grijanje	riscaldamento
noga	gamba
vrat	collo
krilo	ala
skripta	script
abeceda	abc
postavljen	designato
bavljenje	rapporti
počiniti	commettere
željeznički	rotaia
putovanja	viaggi
praznina	divario
strane	lati
cijev	tubo
odgovara	corrispondente
opisi	descrizioni
pojas	cintura
jakna	giacca
animacija	animazione
proročanstvo	oracolo
er	er
produkcija	produzioni
zrakoplovstvo	aviazione
ponos	orgoglioso
katastrofa	disastro
konzola	consolle
naredbe	comandi
jr	jr
telekomunikacija	telecomunicazioni
instruktor	istruttore
gigantski	gigante
postići	raggiunto
ozljede	lesioni
pristupi	approcci
uobičajen	solito
marke	francobolli
kut	angolo
opljačkati	rapinare
dizajneri	progettisti
sloboda	libertà
doba	era
Pretvoriti	convertire
mogućnost	possibilità
analitičar	analista
opasno	pericoloso
pouzdanost	affidabilità
odnosno	rispettivamente
volonteri	volontari
izveden	derivato
zadovoljstvo	piacere
čast	onore
orijentiran	orientata
orao	aquila
molitva	preghiera
radionice	workshop
uragan	uragano
miran	silenzioso
proizvođač	produttore
zastupljeni	rappresentato
odgovornosti	responsabilità
sir	formaggio
pažljivo	accuratamente
produktivnost	produttività
kruna	corona
jednakost	par
dijagnoza	diagnosi
tvorac	creatore
pukotina	crepa
načelo	principio
motika	picconi
banda	banda
fetiš	feticcio
izgled	aspetto
dim	Fumo
filteri	filtri
inkorporiran	incorporato
čamac	mestiere
kolega	compagno
slijep	cieco
salon	sala
lud	pazzo
algoritam	algoritmo
snažno	fortemente
kafić	bar
znanje	comprensione
proteini	proteine
Su	su
upoznat	familiare
sposoban	capace
ulaz	ammissione
cipela	scarpa
izabran	eletto
nošenje	portando
terorizam	terrorismo
radost	gioia
izdanja	edizioni
etnički	etnico
parlament	parlamento
glumac	attore
nalazi	reperti
pečat	foca
situacije	situazioni
peti	quinto
građanin	cittadino
vertikala	verticale
ispravke	correzioni
opisuje	descrive
invaliditetom	disabilità
supstanca	sostanza
zabranjen	proibito
cijev	tubo
vojnici	soldati
čuvar	custode
predavanje	conferenza
simuliranje	simulazione
raspored	disposizione
inicijative	iniziative
bolestan	malato
koncentracija	concentrazione
položiti	posare
tumačenje	interpretazione
prljav	sporco
učio	insegnato
radnik	lavoratore
optimizacija	ottimizzazione
hram	tempio
tvari	sostanze
dokazati	dimostrare
otkriven	scoperto
krila	Ali
genetski	genetico
ograničenja	restrizioni
tanak	magro
izložba	esposizione
greben	cresta
modem	modem
donošenje	portando
bolestan	malato
procijeniti	valutare
tropski	tropicale
prikupiti	raccogliere
vektor	vettore
definitivno	decisamente
tokarenje	svolta
postojanje	esistenza
komentar	commento
razvoj	sviluppi
imigracija	immigrazione
destinacije	destinazioni
zajednički	reciproco
sintaksa	sintassi
li	Li
atribut	attributo
zatvor	prigione
vještina	abilità
stolice	sedie
okolni	circostante
planine	montagne
popularnost	popolarità
pitanje	inchiesta
provjeren	verificato
izložak	mostra
bacanje	gettare
trend	tendenza
mačke	gatti
pustinja	deserto
ya	ya
koordinator	coordinatore
Merkur	mercurio
spaljivanje	ardente
pobjeći	fuga
prijamnik	ricevitore
progresivan	progressivo
brodovi	Barche
prvenstvo	campionato
arkada	portico
nemoguće	impossibile
govori	dice
očigledan	evidente
depresija	depressione
grafikon	grafico
pokrivati	copertura
platina	platino
osuda	giudizio
razgovori	trattativa
podnošenje	limatura
gajiti	adottivo
nagrađen	premiato
ispitivanja	prove
majstori	maestri
kaseta	cartuccia
obrazloženje	spiegazione
org	org
prevara	frode
elektricitet	elettricità
spektar	spettro
dolazak	arrivo
posuđe	ceramica
isticanje	enfasi
super	eccezionale
potvrđen	confermato
broji	conta
sudar	schianto
lift	sollevamento
između	Inter
visine	altezza
sjena	ombra
trošak	spese
pothvat	avventurarsi
Klinika	clinica
liječenje	guarigione
princeza	Principessa
ulazak	entrare
paket	pacchetto
studio	studios
učešće	coinvolgimento
tata	papà
tipke	pulsanti
plasman	posizionamento
zapažanja	osservazioni
pobjednici	vincitori
ceste	strade
sljedeći	successivo
dvorište	cortile
otkriće	rivelazione
osnivanje	istituzione
sjećanja	ricordi
TE	TE
stvara	crea
lica	facce
turist	turista
ubiti	omicidio
adekvatan	adeguato
senator	senatore
prezentacije	presentazioni
probaviti	digerire
prah	polvere
wiki	wiki
zamijeniti	sostituito
radar	radar
gubici	perdite
borba	combattere
smanjivanje	riducendo
prestao	fermato
okupacija	occupazione
tijesno	strettamente
radijacija	radiazione
kraljevi	re
pucanje	tiro
uho	orecchio
zastave	bandiere
pekar	panettiere
konzervativan	prudente
šok	shock
efikasnost	efficacia
kravata	cravatta
krov	tetto
pokazati	dimostrare
atmosfera	atmosfera
poljubac	bacio
zvijer	bestia
ra	RA
operiran	operato
eksperiment	sperimentare
ciljevi	obiettivi
kupi	acquisti
federacija	federazione
pizza	Pizza
pozvan	invitato
zadatak	assegnazione
modni	mod
upita	interrogazioni
odsutnost	assenza
dobavljači	fornitori
joga	yoga
služi	servi
iznenađenje	sorpresa
svjetiljka	lampada
vicevi	scherzi
savjetovanje	consulenza
palača	palazzo
zadovoljan	soddisfatto
pobjeda	vittorie
skladište	magazzino
trebala	ipotetico
običan	ordinario
duh	fantasma
povreda	violazione
šef	capo
ponos	orgoglio
očekivanja	aspettative
nezavisnost	indipendenza
poznavanje	sapendo
reporter	reporter
metabolizam	metabolismo
prvak	campione
lično	personalmente
mnogo	abbondanza
solo	assolo
grlo	gola
bogatstvo	ricchezza
vakuum	vuoto
ples	danza
prepoznati	riconoscere
piše	scrive
trg	plaza
traganje	ricerca
objaviti	pubblicare
probir	selezione
trans	trans
pionir	pioniere
zaboravljen	dimenticato
akrobata	acrobata
ploče	piatti
eseji	saggi
ponašanje	comportamento
reći	raccontare
pošteno	abbastanza
inteligentan	intelligente
načini	modalità
obaveza	obbligo
luka	porto
putnik	viaggiatore
segment	segmento
neprijatelj	nemico
puzzle	puzzle
bunara	pozzi
ograničen	limitato
republikanac	repubblicano
tajne	segreti
sindrom	sindrome
pohađanje	partecipazione
kazna	pena
bubanj	tamburo
omogućuje	Abilita
graditelj	costruttore
vidik	vista
poplava	alluvione
olakšati	alleviare
argumenti	argomenti
arena	arena
avanture	avventure
zjenice	allievi
Obavijest	annuncio
ishod	risultato
cijeniti	apprezzare
proširen	allargato
odrastao	cresciuto
lijep	bello
centri	centri
klauzula	clausola
osmijeh	Sorriso
zemljišta	terre
trupe	truppe
naoružan	armato
bor	pino
hlađenje	raffreddamento
zaljev	golfo
kamioni	camion
mehanizmi	meccanismi
razvod	divorzio
tradicija	tradizione
tablete	pillole
tigar	tigre
ljudi	gente
senzor	sensore
izložen	esposto
lov	caccia
anđeli	angeli
zamjenik	vice
thai	tailandese
emisija	emissioni
liječnici	medici
prigovor	denuncia
scene	scene
pokusi	esperimenti
pojačati	Incremento
vladavina	governo
mlin	mulino
osnovan	fondato
kroničan	cronico
jazbina	tana
prst	dito
drži	mantiene
funta	libbra
pronaći	individuare
pl	pl
obučen	allenato
provođenje	attuazione
kruh	pane
motori	motori
tvrd	difficile
incident	incidente
dinamika	dinamica
laž	menzogna
razgovor	conversazione
smanjenje	diminuire
obožavanje	culto
sposobnost	capacità
ak	ak
preciznost	precisione
štete	danni
rezerve	riserve
riješiti	risolvere
manjina	minoranza
drugačiji	diverso
Sastojci	ingredienti
Ah	ah
tonovi	toni
rehabilitacija	reinserimento
vid	vista
glina	argilla
slab	debole
podijeljen	diviso
recepcija	ricezione
mudar	saggio
izgledi	probabilità
seminari	seminari
posljedice	conseguenze
odluka	maker
geografija	geografia
integritet	integrità
nasljedstvo	eredità
zadovoljan	contento
opasnost	Pericolo
vitamin	vitamina
obrađen	trasformati
fraza	frase
podizanje	raccolta
implikacije	implicazioni
funkcionalnost	funzionalità
raj	Paradiso
hibrid	ibrido
čita	legge
emotivan	emotivo
slava	gloria
ja	ja
geografski	geografico
prekoračiti	superare
štap	asta
svila	seta
bebe	bambini
dvo	bi
romantičan	romantico
objavi	rivelato
stručnjaci	specialisti
generator	Generatore
suspenzija	sospensione
tužan	triste
korekcija	correzione
vuk	lupo
polako	lentamente
dopuniti	supplemento
dijelovi	porzioni
dječji	infantile
sektori	settori
tekućina	fluido
teren	motivo
obrok	pasto
tA	ta
strojevi	macchinario
jednadžba	equazione
košare	cesti
vjerojatnost	probabilità
dimenzija	dimensione
studirao	studiato
dobit	profitti
vrag	diavolo
trava	erba
ilustrirano	illustrato
trešnja	ciliegia
kontinentalni	continentale
dostignuće	realizzazione
ograničenja	limitazioni
pogreb	funerale
poglavlja	capitoli
putnik	passeggeri
zgodan	conveniente
Mars	Marte
veličine	dimensioni
jaje	uovo
signali	segnali
orijentacija	orientamento
krađa	furto
djetinjstvo	infanzia
simboli	simboli
lat	lat
meta	meta
analog	analogico
talenat	talento
datiran	datato
mudrost	saggezza
granica	confine
elita	elite
vojnik	gi
vjeruje	crede
pjesme	poesie
nadležnost	Giurisdizione
robot	robot
prikazivanje	visualizzazione
svjedok	testimone
opremljen	fornito
faze	stadi
sur	sur
stečena	acquisita
procijeniti	valutare
pranje	lavaggio
ulaz	Ingresso
izjava	dichiarazione
gubljenje	perdere
pokušaji	tentativi
plemenite	nobile
automatizacija	automazione
utjecaji	impatti
revolucija	rev
prednosti	vantaggi
vitez	cavaliere
ciljevi	obiettivi
ekstenzije	estensioni
žalbe	appelli
bolest	malattia
Ho	Ho
alternative	alternative
sh	sh
sapun	sapone
pekmez	marmellata
neuobičajen	insolito
odgovorio	risponde
razaranje	distruzione
migracija	migrazione
poremećaj	disturbo
konvencionalne	convenzionale
nošenje	indossare
os	asse
traži	ricercato
geni	geni
srednja	mediano
skener	scanner
ovdje	qui
animirani	animato
podešavanje	registrazione
junak	eroe
tretmani	trattamenti
stav	atteggiamento
tepih	tappeto
leće	lenti
prisustvovao	frequentato
teškoća	difficoltà
punk	punk
koalicija	coalizione
upis	iscrizione
vojvoda	duca
tempo	ritmo
proizvođači	produttori
luk	arco
sučelja	interfacce
atlas	atlante
zapažanje	osservazione
mučenje	tortura
izbrisana	cancellato
kaput	cappotto
obnova	restauro
pogodnost	convenienza
povratak	ritorno
opozicija	opposizione
kontejner	contenitore
tuženik	imputato
nadglednik	supervisore
korpus	corpo
glumci	attori
jetra	fegato
odgovoran	responsabile
peticija	petizione
antena	antenna
izabran	raccolto
vjerovanje	credenza
ubijanje	uccisione
rame	spalla
dekor	arredamento
ion	ione
promjer	diametro
podcast	Podcast
interakcije	interazioni
pjevač	cantante
glasnik	araldo
starenje	invecchiamento
intervencija	intervento
uključiti	collegare
privlačnost	attrazione
ronjenje	immersione
modifikacija	modifica
pretpostaviti	supporre
trska	canna
obuhvatiti	coinvolgere
umjeren	moderare
miševi	topi
razumjeti	inteso
brzo	rapidamente
zabrana	bandire
uvjerenje	garanzia
događa	avvenimento
ogroman	vasto
mlinovi	mulini
obris	contorno
prima	riceve
traperice	jeans
kompilacija	compilazione
neparan	dispari
sigma	sigma
gr	gr
atraktivan	attraente
prilika	occasione
snimke	registrazioni
žrtva	vittima
zahtjevi	richieste
pažljiv	attento
snop	fascio
vrtlarstvo	giardinaggio
obveze	obblighi
stići	arrivo
orkestar	orchestra
licenca	licenza
prilagodljiv	regolabile
namjena	assegnazione
esej	tema
pokazao	dimostrato
dijalog	dialogo
kampovi	campi
proglašen	dichiarato
trag	traccia
zatvoriti	chiuso
omot	confezioni
ge	ge
instaliranje	installazione
prekidači	interruttori
dobrovoljan	volontario
ti	tu
veoma	molto
ng	ng
obično	comunemente
pe	pe
fotograf	fotografo
plakati	piangere
kvantni	quantistico
konstruiran	costruito
dodaci	aggiunte
traži	richiedendo
strijela	freccia
angažman	Fidanzamento
hrapav	ruvido
čudan	strano
lav	Leone
vjenčanja	matrimoni
kisik	ossigeno
kanjon	canyon
metara	metri
samo	semplicemente
kalendari	calendari
uređenje	preparativi
zaključci	conclusioni
bibliografija	bibliografia
pokazivač	pointer
kompatibilnost	Compatibilità
rastezanje	allungare
dozvole	permessi
zadruga	cooperativa
hraniti	alimentazione
općina	municipalità
ljestvici	classifiche
mjerenje	misurazione
remen	cinghia
gužva	folla
transferi	trasferimenti
olimpijski	olimpico
transformacija	trasformazione
dir	dir
carina	dogana
administratori	amministratori
osoba	personalità
kuka	gancio
rulet	roulette
odbiti	declino
vrpca	cordone
oblak	nube
olakšati	facilitare
val	val
objašnjava	spiega
postupiti	procedere
osjećaji	sentimenti
nož	coltello
posvojiti	adottare
odbijen	negato
donacija	donazione
vanjski	esterno
usjev	raccolto
rijeka	fiumi
čvorovi	nodi
naveo	citato
središte	mozzo
ciljano	mirata
shvatio	realizzato
osnivač	fondatore
desetljeće	decennio
rasprava	controversia
umoran	stanco
štetan	avverso
izvod	estratto
pražnjenje	scarico
pića	bevande
as	asso
glasovi	voci
penjanje	arrampicata
tona	tonnellate
parfem	profumo
opasan	pericoloso
vratiti	ristabilire
stog	pila
metodologija	metodologia
ugled	reputazione
demokrati	democratici
objesiti	appendere
zavoj	curva
tvorac	Creatore
jantar	ambra
muzeji	musei
šifriranje	codifica
tragač	inseguitore
varijacija	variazione
prolaz	passaggio
prebačen	trasferito
deblo	tronco
fotografirati	fotografia
valovi	onde
deva	cammello
distributer	distributore
chi	chi
prikupljanje	raduno
projekcija	proiezione
matematički	matematico
logičan	logico
umak	salsa
slava	fama
specijalizirani	specializzato
korporacije	aziende
kritika	critica
automobil	automobile
suci	giudici
opaske	osservazioni
otkrivena	rilevato
slike	dipinti
hodao	camminava
proizlaze	derivante
populacije	popolazioni
uplašen	impaurito
akustički	acustico
kaseta	cassetta
indikator	indicatore
jpg	jpg
pogreška	sbaglio
eliminirati	eliminare
mineral	minerale
rubin	rubino
perle	perline
bogatstvo	fortuna
platno	tela
prag	soglia
župljani	parrocchia
ekrani	schermi
groblje	cimitero
stadion	stadio
istraživanje	esplorazione
min	min
stabljika	stelo
astronomija	astronomia
natjecanja	concorsi
gripa	influenza
kostim	costume
bicikle	Bici
biskup	vescovo
izvukao	tirato
kukuruz	Mais
kompresija	compressione
uspostavljanje	stabilire
seljak	contadino
kositar	lattina
rob	schiavo
odmah	immediatamente
treniranje	istruire
pregledan	esaminato
kodiranje	codifica
Tvrdnje	osservazioni
heroji	eroi
obojen	dipinto
portret	ritratto
terorista	terrorista
etički	etico
nositelji	vettori
mobilnost	mobilità
borba	lotta
sheme	schemi
pati	sofferenza
neutralan	neutro
ribolovac	pescatore
štakor	ratto
koplja	lance
spajanje	accoppiamento
naslov	intestazione
Umjetna	artificiale
ležaj	cuscinetto
spektakularan	spettacolare
svjetovi	mondi
kriv	colpevole
aktiviranje	Attivazione
utočište	porto
tableta	tavoletta
porota	giuria
dos	dos
rep	coda
draž	fascino
nasilan	violento
potencijalno	potenzialmente
ranč	ranch
ograničenja	vincoli
prijelaz	attraversamento
uključujući	inclusivo
kućica	Cottage
pijan	ubriaco
znatan	considerevole
zločini	crimini
riješen	risoluto
bajt	byte
nos	naso
grane	rami
stranac	alieno
procesora	processori
razbio	rotto
složenost	complessità
konstantno	costantemente
odlučnost	risolvere
područja	territori
teza	tesi
diskovi	dischi
čest	frequente
strop	soffitto
piksela	pixel
gen	gen
karo	quadri
flota	flotta
mnogo	mazzo
teorijski	teorico
upućivanje	rinvio
prestati	smettere
protokoli	protocolli
pluća	polmone
zamjena	sostituire
sjajan	brillante
ti	ti
gel	gel
govorni	verbale
omega	omega
procijenjen	valutato
ostao	rimasto
vidi	vede
završetak	fine
gledao	guardato
domaćinstva	famiglie
otkupiti	riscattare
žitarica	grano
režim	regime
bik	Toro
arhitektonski	architettonico
razlikuju	differire
pokreti	movimenti
popravci	riparazione
dah	respiro
sadržajima	servizi
praktično	potenzialmente
tržište	mercato
svijeća	candela
vješanje	sospeso
obojen	colorato
priča	racconto
ranije	precedentemente
projektor	proiettore
smješten	situato
traži	cerca
strogo	rigorosamente
psihološki	psicologico
vitamini	vitamine
