posveta	dedicazione
slonovi	elefanti
profesionalizam	professionismo
mamac	troll
audicija	Audizioni
ontologija	ontologia
nitrat	nitrato
tuneli	tunnel
krize	crisi
alge	alghe
alkoholizam	alcolismo
neslaganje	dissenso
maksimalan	massimale
događanja	eventi
socijalizam	socialismo
jestiv	commestibile
anarhija	anarchia
vrhunac	acme
propuštanje	perdita
kemičar	chimico
propan	propano
prilozi	appendici
pohvalio	lodato
koncesije	concessioni
zapovijedi	comandamenti
kojot	coyote
elektroda	elettrodo
hrana	rancio
grmlje	arbusti
barokni	barocco
džihad	jihad
arija	aria
abnormalnosti	anomalie
okrivljen	incolpato
držanje	posizione
doline	valli
uređenje	organizzazione
predviđa	predice
posjeduje	possiede
nepotreban	inutile
ograde	recinzioni
samostan	monastero
podignut	eretto
migrirati	migrare
vijećnici	consiglieri
amonijak	ammoniaca
sustavno	sistematicamente
prekid	interruzione
primoran	costretto
kritizirao	criticato
komunalni	comunale
dinamit	dinamite
odijelo	eterogeneo
aroma	aroma
prevodi	traduce
syn	syn
kazniti	punire
ribari	pescatori
strog	rigoroso
dodjeljivanje	assegnazione
stanovati	abitare
nespretan	scomodo
tkanje	tessitura
metropola	metropoli
psiholozi	psicologi
standardizacija	standardizzazione
mističan	mistico
zapovjedi	comandato
šume	boschi
manifest	manifesto
čeljust	fauci
pijedestal	piedistallo
snooker	snooker
botanika	botanica
otapanje	dissoluzione
rotor	rotore
bizon	bisonte
gljive	fungo
buđenje	risveglio
vile	fate
pohlepa	avidità
refren	ritornello
prevladavanje	superamento
lutati	vagare
ante	ante
sveska	voll
krater	cratere
ideološki	ideologico
njegovanje	promozione
Razumljivo	comprensibile
pehar	calice
izumi	invenzioni
izvedivo	praticabile
fronte	fronti
predak	antenato
napraviti	incorrere
jezgre	nuclei
kanonski	canonico
vjernik	credente
paun	pavone
bere	raccolto
opremanje	arredamento
negativno	negativamente
špinat	spinaci
prethodnik	predecessore
zec	lepre
zvijeri	bestie
gol	touchdown
otkriva	scopre
konjica	cavalleria
eksploatira	gesta
trajekti	traghetti
džamija	moschea
stečen	acquisito
pretpostavlja	presunto
vrhunac	climax
miješanje	mescolanza
odgođena	rinviata
filozofi	filosofi
oprostiti	perdono
oder	oder
mandata	mandati
veo	velo
sedimenti	sedimenti
lučenje	secrezione
veze	collegamenti
uvreda	insulto
globalizacija	globalizzazione
osjetljivost	suscettibilità
osporava	contestato
instinkt	istinto
mrkva	carota
gusjenica	bruco
pedale	pedali
koristi	beneficiato
mio	Mio
smanjen	diminuita
metan	metano
ispravnost	correttezza
starosjedioci	nativi
gustoća	densità
popeo	scalato
navigacijski	navigazione
određivanja	determinazioni
težio	pesato
gorila	gorilla
okupljanja	incontri
podnijeti	sopportare
spriječiti	inibire
scenario	sceneggiatura
smreka	ginepro
označavanje	etichettatura
dina	duna
proklet	maledetto
mladež	giovani
migranata	migranti
predivno	meravigliosamente
fino	finemente
reformiran	riformato
tolerirati	tollerare
snimio	filmata
primjetan	evidente
estetika	estetica
hipoteze	ipotesi
prolaz	corridoio
očigledno	evidentemente
udovi	arti
proizveden	fabbricato
okrutnost	crudeltà
krastavac	cetriolo
maršal	maresciallo
rituali	rituali
odlučujući	decisivo
tamnice	dungeon
akvarel	acquerello
mornari	marinai
kameni	pietroso
polarizacija	polarizzazione
gubitnici	perdenti
aroma	gusto
prividan	finto
šaran	carpa
vještice	streghe
nouveau	nouveau
uobičajen	consueto
pad	schiantarsi
duplikat	controparte
tajno	segretamente
dioda	diodo
mađioničar	mago
ekstremi	estremi
moto	motto
zanatlija	artigiano
iritacija	irritazione
središtu	centrico
sudari	collisioni
milicija	milizia
banane	banane
izmišljen	immaginario
branio	difeso
rešetka	griglia
kandža	artiglio
gura	spinge
mačići	gattini
ilegalno	abusivamente
guma	pneumatico
odjeća	abiti
repertoar	repertorio
emeritus	emerito
Chu	chu
otrov	veleno
lutke	burattini
potapanje	immersione
bježi	fughe
mumija	mummia
specijalitet	specialità
napadač	aggressore
eter	etere
ispravljanje	correggere
herojski	eroico
formulirati	formulare
anomalije	anomalie
sfere	sfere
pripadao	apparteneva
konvekcija	convezione
branitelji	difensori
znanje	tradizioni
besmislen	inutile
konačan	eventuale
pipa	rubinetto
nach	nach
patuljak	nano
haringa	aringa
nepoznat	sconosciuto
iščekivanje	aspettativa
pogoršanje	deterioramento
suh	arido
anemija	anemia
savana	savana
susjed	vicino
kupina	lampone
iluzije	illusioni
nabrajanje	enumerazione
jezero	lago
vrabac	passero
nikotin	nicotina
bratstvo	fratellanza
sumpor	zolfo
tranzistor	transistor
melodije	melodie
naivan	ingenuo
sjećanje	ricordo
vukao	trascinato
cijev	condotto
pouzdan	affidabile
odjeci	echi
ljestve	scale
lipa	tiglio
predsjedavajući	presiede
leksikon	lessico
konveksan	convesso
urna	urna
Soleil	soleil
sich	sich
bijeg	scoppiare
jogurt	Yogurt
stupovi	pilastri
parodija	parodia
prometovati	strato
spomenuti	menzionare
napredovati	prosperare
feminizam	femminismo
lažljivac	bugiardo
opus	opus
sleng	gergo
knezovi	principi
ograničavanje	limitando
pokojni	partito
svjetla	fari
preskočena	saltato
analogan	analogo
gips	gesso
opstrukcija	ostruzione
udovoljavanje	conforme
ha	ettari
kiosk	chiosco
zalutao	vagante
usporavanje	rallentando
dopunjen	integrato
dužan	obbligato
klokan	canguro
voditelji	presentatori
predikat	predicato
pohlepan	avido
nadgledati	sorvegliare
baskijski	basco
društveni	sociale
bard	vate
isplate	pagamenti
kalibar	calibro
apostol	apostolo
zapovjednici	comandanti
sopran	soprano
granice	frontiere
Qi	qi
tegoba	disagio
zatvorenici	detenuti
Cavaliersi	Cavaliers
potvrđivanje	verifica
intuicija	intuizione
opozvati	revocato
otvorenost	apertura
krom	cromo
glagoli	verbi
popio	bevuto
uzgajivač	coltivatore
kondenzator	condensatore
litara	litri
motorizirani	motorizzato
ugnjetavanje	oppressione
lukove	fiocchi
torzo	torso
dečko	innamorato
podređen	subordinare
modernizacija	modernizzazione
kultiviran	coltivato
konzulat	consolato
neslaganje	disaccordo
niti	filoni
pogrešan	erroneo
mahunarke	impulsi
gusar	corsaro
ironičan	ironico
svg	svg
prosvjednici	manifestanti
ljetopis	memoriali
mijenjati	commutare
duhovit	spiritoso
herc	Hertz
ateist	ateo
propovjednik	predicatore
ranjavanje	male
umorstvo	omicidio
prognoza	prognosi
rijedak	scarso
koridori	corridoi
fosili	fossili
pobjede	vittorie
fetus	feto
bande	bande
segregacija	segregazione
čelo	fronte
intelekt	intelletto
čarolija	Ammaliato
nacionalizam	nazionalismo
stožer	perno
mješavine	miscele
vrline	virtù
zabrane	divieto
izdržati	resistere
cvjeta	fioriture
ravnomjerno	uniformemente
slogan	slogan
BOP	bop
pobjeći	fuggire
problemi	guai
valcer	valzer
prijetnja	minaccia
proizlazi	emerge
razvrstati	classificare
monde	monde
povoljan	favorevole
gejša	geisha
neviđen	nascosto
optimizam	ottimismo
neobično	insolitamente
mješavina	miscuglio
kadet	cadetto
temperament	temperare
tvrdi	asserisce
mornar	marinaio
lama	lama
obrtnik	artigiano
sličan	simile
ibn	ibn
adrenalin	adrenalina
podnesena	depositata
pobuna	rivolta
analize	analisi
pljesak	applausi
uhvaćen	arrestato
bazeni	bacini
utopija	utopia
tate	papà
spasitelj	salvatore
tajnost	segretezza
plodno	fertile
prljav	sporco
pripovjedač	narratore
nacionalistički	nazionalista
trg	piazza
označen	denotato
skraćenica	abbreviazione
anomalija	anomalia
pustoš	devastazione
franaka	franchi
balada	ballata
stezanje	contrazione
himna	inno
stalan	continuo
jezgre	nuclei
izlet	gita
primijetio	osservato
prikazan	raffigurato
fenotip	fenotipo
potvrditi	affermare
epoha	epoca
žalost	lutto
otpornik	resistore
viski	Whisky
šutke	silenziosamente
paleta	pallet
pištolji	pistole
avenije	viali
apostoli	apostoli
suradnje	collaborazioni
legitimitet	legittimità
zoologija	zoologia
formacije	formazioni
Mondo	mondo
fosforilacija	fosforilazione
trošenje	esaurimento
lira	lira
zaradi	guadagna
udubljenje	recesso
tehnika	tecniche
ličiti	somigliare
odlučan	brioso
krokodil	coccodrillo
ratifikacija	ratifica
savjetuje	consiglia
sind	sind
kukavica	codardo
nejednakosti	disuguaglianze
garde	garde
boje	coloranti
nemir	turbolenza
peraje	pinne
bogatstvo	ricchezze
Ovan	Ariete
taktika	tattica
zmija	serpente
navikao	avvezzo
površan	superficiale
toksini	tossine
sankcija	sanzione
provesti	effettuata
moi	moi
oda	ode
ličinke	larve
nasip	diga
zrna	kernel
šav	cucitura
zagonetka	enigma
komedije	commedie
kabare	cabaret
deformacija	deformazione
recesija	recessione
čekala	atteso
izvana	esternamente
oklopni	blindato
pijanista	pianista
okružuje	circonda
vječan	eterno
pigment	pigmento
municija	munizioni
iskorištenje	utilizzo
rješenja	sentenze
senzacija	sensazioni
siroče	orfano
dodijelio	conferito
poremećaji	disturbi
luster	lampadario
delle	delle
utvrditi	accertare
veto	veto
pozdravio	accolti
vampiri	vampiri
neznatan	trascurabile
škrob	amido
tiranija	tirannia
vitak	snello
